Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:PEBO,16 Jan 2026,$32.08,3,$33.17,10,3.25,$32.52,-1.34%,-1.34%,$32.08,$33.17,$31.89,-1.94%,-$156.16,-580.19%,-$152.34,-568.45%,PEBO,NASDAQ:PEBO,-0.407
NASDAQ:PEGA,22 Jan 2026,$53.94,3,$76.00,8,3.5,$43.69,23.45%,23.45%,$53.94,$76.00,$46.43,6.27%,$0.00,-100.00%,$0.00,-100.00%,PEGA,NASDAQ:PEGA,0.485
NYSE:PEN,11 Dec 2025,$225.97,1,$307.92,10,,$358.17,-36.91%,,,,$350.32,-2.19%,$0.00,-100.00%,$0.00,-100.00%,PEN,NYSE:PEN,-0.814
NASDAQ:PFBC,2 Oct 2025,$86.77,3,$110.00,5,,$85.77,1.17%,,,,$83.63,-2.50%,$0.00,-100.00%,$0.00,-100.00%,PFBC,NASDAQ:PFBC,-0.480
NYSE:PFE,26 Jan 2026,$29.84,5,$28.50,7,3.5,$26.44,7.79%,7.79%,$28.50,$29.84,$25.80,-2.42%,$0.00,-100.00%,$0.00,-100.00%,PFE,NYSE:PFE,-0.553
NYSE:PFGC,4 Sep 2025,$88.60,1,,,,$95.45,-7.18%,,,,$95.73,0.29%,$0.00,-100.00%,$0.00,-100.00%,PFGC,NYSE:PFGC,-0.023
NASDAQ:PFIS,2 Oct 2025,$55.06,3,,5,,$52.10,5.68%,,,,$49.72,-4.57%,$0.00,-100.00%,$0.00,-100.00%,PFIS,NASDAQ:PFIS,-0.698
NYSE:PFS,18 Nov 2025,$20.08,3,$22.00,3,,$22.14,-9.30%,,,,$21.99,-0.68%,-$99.20,-548.07%,-$93.02,-520.16%,PFS,NYSE:PFS,-0.380
NASDAQ:PFSA,11 Dec 2025,$0.26,3,,,,$0.09,193.78%,,,,$0.09,0.00%,$0.00,-100.00%,$0.00,-100.00%,PFSA,NASDAQ:PFSA,-0.902
NYSE:PFSI,4 Oct 2024,$102.39,3,,,,$99.92,2.47%,,,,$92.76,-7.17%,$0.00,-100.00%,$0.00,-100.00%,PFSI,NYSE:PFSI,-0.641
NASDAQ:PGEN,23 Dec 2025,$3.53,3,$9.00,7,,$4.49,-21.30%,,,,$4.24,-5.57%,$0.00,-100.00%,$0.00,-100.00%,PGEN,NASDAQ:PGEN,-0.925
NYSE:PGR,18 Sep 2025,$210.79,1,,,,$208.00,1.34%,,,,$206.73,-0.61%,$0.00,-100.00%,$0.00,-100.00%,PGR,NYSE:PGR,-0.428
NYSE:PH,3 Jul 2024,$534.00,1,$759.92,6,,$935.84,-42.94%,,,,$972.16,3.88%,"$1,245.90",33.13%,"$1,376.93",47.13%,PH,NYSE:PH,0.128
NYSE:PHG,11 Dec 2025,$35.54,3,,7,,$28.70,23.84%,,,,$28.32,-1.32%,$0.00,-100.00%,$0.00,-100.00%,PHG,NYSE:PHG,-0.645
NYSE:PHM,17 Dec 2025,$149.63,3,$137.09,6,,$125.09,9.59%,,,,$121.62,-2.77%,$241.32,92.91%,$260.37,108.14%,PHM,NYSE:PHM,-0.756
NASDAQ:PI,27 Jan 2026,$144.68,2,$240.50,8,3.25,$138.10,4.77%,4.77%,$144.68,$240.50,$153.98,11.50%,$0.00,-100.00%,$0.00,-100.00%,PI,NASDAQ:PI,0.549
NYSE:PIPR,3 Sep 2025,$295.81,3,,,,$346.35,-14.59%,,,,$338.34,-2.31%,$0.00,-100.00%,$0.00,-100.00%,PIPR,NYSE:PIPR,-0.743
NYSE:PKST,14 Jan 2026,$15.34,4,$17.00,6,2.75,$15.62,-1.79%,-1.79%,$15.34,$17.00,$14.46,-7.43%,$0.00,-100.00%,$0.00,-100.00%,PKST,NYSE:PKST,-0.940
NYSE:PL,7 Jul 2025,$5.02,3,,,,$24.97,-79.90%,,,,$24.81,-0.64%,$23.66,-5.25%,$24.99,0.09%,PL,NYSE:PL,-0.002
NASDAQ:PLMR,16 Sep 2025,$107.46,3,,,,$123.59,-13.05%,,,,$118.22,-4.35%,$0.00,-100.00%,$0.00,-100.00%,PLMR,NASDAQ:PLMR,-0.725
NYSE:PLNT,4 Sep 2025,$92.00,1,,,,$91.04,1.05%,,,,$88.57,-2.71%,$0.00,-100.00%,$0.00,-100.00%,PLNT,NYSE:PLNT,-0.536
NYSE:PLOW,20 Sep 2024,$36.15,4,,,,$37.68,-4.06%,,,,$36.93,-1.99%,$0.00,-100.00%,$0.00,-100.00%,PLOW,NYSE:PLOW,-0.492
NASDAQ:PLTR,14 Aug 2025,$120.98,1,,,,$146.59,-17.47%,,,,$153.90,4.99%,$0.00,-100.00%,$0.00,-100.00%,PLTR,NASDAQ:PLTR,0.140
NASDAQ:PLUS,27 Oct 2025,$88.78,3,,6,,$85.81,3.46%,,,,$87.61,2.10%,$0.00,-100.00%,$0.00,-100.00%,PLUS,NASDAQ:PLUS,0.012
NASDAQ:PLXS,27 Jan 2026,$181.83,3,,,2.5,$199.33,-8.78%,-8.78%,$181.83,$181.83,$198.19,-0.57%,$307.87,54.45%,$334.48,67.80%,PLXS,NASDAQ:PLXS,-0.392
NYSE:PM,25 Aug 2025,$144.36,2,,,,$179.44,-19.55%,,,,$184.30,2.71%,$0.00,-100.00%,$0.00,-100.00%,PM,NYSE:PM,0.271
NASDAQ:PMTS,26 Aug 2025,$22.24,3,,,,$12.99,71.21%,,,,,-100.00%,-$2.00,-115.40%,-$2.00,-115.40%,PMTS,NASDAQ:PMTS,-2.000
NYSE:PNC,19 Nov 2025,$182.16,3,$223.09,8,,$223.30,-18.42%,,,,$221.46,-0.82%,$0.00,-100.00%,$0.00,-100.00%,PNC,NYSE:PNC,-0.488
NASDAQ:PNFP,28 Jul 2025,$101.11,3,$121.91,7,,$95.09,6.34%,,,,,-100.00%,-$2.00,-102.10%,-$2.00,-102.10%,PNFP,NYSE:PNFP,-2.000
NYSE:PNR,11 Nov 2025,$102.58,2,$124.75,7,,$105.37,-2.65%,,,,$105.07,-0.28%,$0.00,-100.00%,$0.00,-100.00%,PNR,NYSE:PNR,-0.228
NASDAQ:PODD,11 Dec 2025,$276.82,2,$381.12,9,,$255.81,8.21%,,,,$252.43,-1.32%,$0.00,-100.00%,$0.00,-100.00%,PODD,NASDAQ:PODD,-0.523
NASDAQ:POET,19 Jan 2026,$6.80,3,,,3.25,$5.80,17.24%,17.24%,$6.80,$6.80,$6.43,10.86%,$0.00,-100.00%,$0.00,-100.00%,POET,NASDAQ:POET,0.594
NASDAQ:POOL,23 Aug 2025,$310.70,3,,,,$254.09,22.28%,,,,$248.08,-2.37%,$0.00,-100.00%,$0.00,-100.00%,POOL,NASDAQ:POOL,-0.643
NYSE:POR,14 Jan 2026,$51.84,4,$45.29,6,3,$50.25,-9.87%,-9.87%,$45.29,$51.84,$49.41,-1.67%,$0.00,-100.00%,$0.00,-100.00%,POR,NYSE:POR,-0.598
NYSE:POST,16 Sep 2025,$117.29,5,$127.50,6,,$102.31,14.64%,,,,$98.32,-3.90%,$0.00,-100.00%,$0.00,-100.00%,POST,NYSE:POST,-0.600
NASDAQ:POWI,19 Jan 2026,$55.69,3,$51.75,6,3.5,$45.94,12.65%,12.65%,$51.75,$55.69,$50.82,10.62%,$0.00,-100.00%,$0.00,-100.00%,POWI,NASDAQ:POWI,0.967
NASDAQ:PPC,19 Aug 2025,$43.27,2,,,,$43.37,-0.24%,,,,$41.00,-5.46%,$0.00,-100.00%,$0.00,-100.00%,PPC,NASDAQ:PPC,-0.945
NASDAQ:PPIH,5 Sep 2025,$26.95,3,,,,$28.88,-6.68%,,,,$28.83,-0.17%,$112.90,290.91%,$121.49,320.66%,PPIH,NASDAQ:PPIH,-0.277
NYSE:PR,11 Nov 2025,$15.75,5,$18.13,3,,$16.13,-2.36%,,,,$15.52,-3.78%,$0.00,-100.00%,$0.00,-100.00%,PR,NYSE:PR,-0.665
NYSE:PRA,11 Dec 2025,$26.77,3,,3,,$24.22,10.53%,,,,$24.12,-0.41%,$0.00,-100.00%,$0.00,-100.00%,PRA,NYSE:PRA,-0.556
NASDAQ:PRCH,29 Jan 2026,$6.54,3,$18.17,8,3.25,$7.89,-17.10%,-17.10%,$6.54,$18.17,$8.30,5.20%,$0.00,-100.00%,$0.00,-100.00%,PRCH,NASDAQ:PRCH,0.219
NASDAQ:PRCT,11 Dec 2025,$43.52,3,$50.71,5,,$28.96,50.28%,,,,$28.36,-2.07%,$0.00,-100.00%,$0.00,-100.00%,PRCT,NASDAQ:PRCT,-0.648
NASDAQ:PRDO,15 Oct 2025,$35.94,3,$42.00,8,,$32.03,12.21%,,,,$30.74,-4.03%,$0.00,-100.00%,$0.00,-100.00%,PRDO,NASDAQ:PRDO,-0.823
NASDAQ:PRGS,22 Jan 2026,$57.12,3,$59.75,7,2.75,$40.92,39.58%,39.58%,$57.12,$59.75,$39.44,-3.62%,$51.62,26.16%,$84.74,107.10%,PRGS,NASDAQ:PRGS,-0.658
NYSE:PRIM,23 Aug 2024,$53.96,3,,,,$148.25,-63.60%,,,,$147.81,-0.30%,$0.00,-100.00%,$0.00,-100.00%,PRIM,NYSE:PRIM,-0.173
NYSEAMERICAN:PRK,7 Oct 2025,$164.00,1,,,,$162.94,0.65%,,,,$162.02,-0.56%,$0.00,-100.00%,$0.00,-100.00%,PRK,NYSEAMERICAN:PRK,-0.461
NASDAQ:PROK,10 Jul 2025,$2.60,,$4.50,7,,$1.98,31.31%,,,,$1.92,-3.03%,$0.00,-100.00%,$0.00,-100.00%,PROK,NASDAQ:PROK,-0.838
NASDAQ:PRSO,29 Jan 2026,$1.15,4,$3.00,,2.5,$0.91,26.12%,26.12%,$1.15,$3.00,,-100.00%,-$2.00,-319.78%,-$2.00,-319.78%,PRSO,NASDAQ:PRSO,-2.000
NASDAQ:PSIX,29 Oct 2025,$61.29,2,,,,$71.66,-14.47%,,,,$70.10,-2.18%,$0.00,-100.00%,$0.00,-100.00%,PSIX,NASDAQ:PSIX,-0.777
NASDAQ:PSNY,29 Nov 2024,$1.30,3,,,,$15.13,-91.41%,,,,,-100.00%,-$2.00,-113.22%,-$2.00,-113.22%,PSNY,NASDAQ:PSNY,-2.000
NYSE:PSTG,19 Aug 2025,$64.73,3,,,,$69.54,-6.92%,,,,$68.76,-1.12%,$92.51,33.04%,$99.37,42.89%,PSTG,NYSE:PSTG,-0.605
NYSE:PSX,20 Aug 2025,$126.82,3,,,,$143.56,-11.66%,,,,$141.57,-1.39%,$0.00,-100.00%,$0.00,-100.00%,PSX,NYSE:PSX,-0.270
NASDAQ:PTC,19 Jan 2026,$176.72,3,$218.00,6,3,$156.13,13.19%,13.19%,$176.72,$218.00,$160.04,2.50%,$0.00,-100.00%,$0.00,-100.00%,PTC,NASDAQ:PTC,0.236
NASDAQ:PTEN,21 Jul 2025,$10.35,3,$8.03,2,,$7.53,6.64%,,,,$7.37,-2.12%,$0.00,-100.00%,$0.00,-100.00%,PTEN,NASDAQ:PTEN,-0.301
NASDAQ:PTLO,14 Jan 2026,$9.61,3,$6.30,3,1.75,$5.65,11.50%,11.50%,$6.30,$9.61,$5.35,-5.31%,$0.00,-100.00%,$0.00,-100.00%,PTLO,NASDAQ:PTLO,-0.807
NASDAQ:PUBM,29 Jan 2026,$11.75,3,$12.92,7,3.25,$7.26,61.91%,61.91%,$11.75,$12.92,$7.65,5.37%,$0.00,-100.00%,$0.00,-100.00%,PUBM,NASDAQ:PUBM,0.492
NYSE:PWR,23 Aug 2025,$272.00,1,,,,$474.63,-42.69%,,,,$475.20,0.12%,$0.00,-100.00%,$0.00,-100.00%,PWR,NYSE:PWR,-0.247
NASDAQ:PZZA,18 Sep 2025,$56.89,4,$48.40,9,,$35.17,37.62%,,,,$34.64,-1.51%,$0.00,-100.00%,$0.00,-100.00%,PZZA,NASDAQ:PZZA,-0.535
NYSE:Q,2 Jan 2026,$90.18,3,,,,$96.18,-6.24%,,,,$102.59,6.66%,$0.00,-100.00%,$0.00,-100.00%,Q,NYSE:Q,0.382
NASDAQ:QCOM,27 Jan 2026,$171.89,4,$193.33,6,4,$151.59,13.39%,13.39%,$171.89,$193.33,$229.60,51.46%,$0.00,-100.00%,$0.00,-100.00%,QCOM,NASDAQ:QCOM,1.000
NASDAQ:QCRH,2 Oct 2025,$86.90,3,$90.50,6,,$90.26,-3.72%,,,,$87.60,-2.95%,$0.00,-100.00%,$0.00,-100.00%,QCRH,NASDAQ:QCRH,-0.723
NASDAQ:QDEL,11 Dec 2025,$47.57,3,$27.75,6,,$27.17,2.13%,,,,$26.51,-2.43%,$0.00,-100.00%,$0.00,-100.00%,QDEL,NASDAQ:QDEL,-0.645
NASDAQ:QFIN,9 Sep 2025,$29.99,3,$48.39,5,,$15.55,92.86%,,,,$15.36,-1.22%,$0.00,-100.00%,$0.00,-100.00%,QFIN,NASDAQ:QFIN,-0.670
NASDAQ:QRVO,19 Jan 2026,$81.21,3,$100.08,6,2.5,$78.11,3.97%,3.97%,$81.21,$100.08,$77.06,-1.34%,$158.39,102.77%,$186.99,139.39%,QRVO,NASDAQ:QRVO,-0.457
NASDAQ:QSI,11 Dec 2025,$1.94,3,$2.83,2,,$1.13,72.06%,,,,$1.11,-1.77%,$0.00,-100.00%,$0.00,-100.00%,QSI,NASDAQ:QSI,-0.467
NYSE:QSR,27 Jan 2026,$71.06,5,$77.61,7,3.5,$66.99,6.07%,6.07%,$71.06,$77.61,$65.51,-2.21%,$0.00,-100.00%,$0.00,-100.00%,QSR,NYSE:QSR,-0.726
NASDAQ:QTRX,16 Dec 2025,$12.46,3,$6.00,5,,$6.34,-5.36%,,,,$6.30,-0.63%,$0.00,-100.00%,$0.00,-100.00%,QTRX,NASDAQ:QTRX,-0.540
NYSE:QUAD,26 Aug 2025,$8.57,4,$9.30,9,,$6.12,40.11%,,,,,-100.00%,-$2.00,-132.68%,-$2.00,-132.68%,QUAD,NYSE:QUAD,-2.000
NASDAQ:QUIK,19 Jan 2026,$8.85,3,$5.95,8,3.5,$7.36,-19.16%,-19.16%,$5.95,$8.85,$8.23,11.82%,$0.00,-100.00%,$0.00,-100.00%,QUIK,NASDAQ:QUIK,0.625
NYSE:QXO,19 Aug 2025,$30.22,3,$31.06,10,,$22.18,36.24%,,,,$21.84,-1.53%,$0.00,-100.00%,$0.00,-100.00%,QXO,NYSE:QXO,-0.611
NYSE:RACE,15 Dec 2025,$403.82,3,$465.44,6,,$333.17,21.21%,,,,$324.20,-2.69%,$0.00,-100.00%,$0.00,-100.00%,RACE,NYSE:RACE,-0.829
NASDAQ:RAIL,23 Aug 2025,$6.88,3,,,,$11.51,-40.20%,,,,$11.07,-3.82%,$0.00,-100.00%,$0.00,-100.00%,RAIL,NASDAQ:RAIL,-0.723
NYSE:RAMP,23 Jan 2026,$30.65,5,$42.20,7,4,$24.35,25.86%,25.86%,$30.65,$42.20,$25.16,3.33%,$0.00,-100.00%,$0.00,-100.00%,RAMP,NYSE:RAMP,0.312
NYSE:RBC,23 Aug 2025,$337.00,1,,,,$499.67,-32.56%,,,,$493.57,-1.22%,$0.00,-100.00%,$0.00,-100.00%,RBC,NYSE:RBC,-0.692
NASDAQ:RBCAA,20 Oct 2025,$70.90,3,,,,$72.61,-2.36%,,,,$70.12,-3.43%,$0.00,-100.00%,$0.00,-100.00%,RBCAA,NASDAQ:RBCAA,-0.497
NYSE:RBLX,2 Jan 2026,$67.48,2,,,,$65.76,2.62%,,,,$65.27,-0.75%,$0.00,-100.00%,$0.00,-100.00%,RBLX,NYSE:RBLX,-0.121
NYSE:RBOT,16 Dec 2025,$3.89,3,,,,$2.20,76.82%,,,,,-100.00%,-$2.00,-190.91%,-$2.00,-190.91%,RBOT,NYSE:RBOT,-2.000
NYSE:RBRK,20 Aug 2025,$54.72,2,,,,$55.95,-2.20%,,,,$55.13,-1.47%,$62.94,12.49%,$66.70,19.21%,RBRK,NYSE:RBRK,-0.648
NYSE:RC,1 Sep 2025,$5.36,3,$4.15,4,,$2.13,94.84%,,,,$2.05,-3.76%,$0.00,-100.00%,$0.00,-100.00%,RC,NYSE:RC,-0.542
NASDAQ:RCEL,4 Dec 2025,$9.25,3,$8.38,1,,$4.41,90.02%,,,,$4.18,-5.22%,$0.00,-100.00%,$0.00,-100.00%,RCEL,NASDAQ:RCEL,-0.783
NYSE:RDN,8 Jul 2024,$34.84,4,,,,$32.90,5.88%,,,,$32.12,-2.37%,$0.00,-100.00%,$0.00,-100.00%,RDN,NYSE:RDN,-0.696
NYSE:RDW,21 Jul 2025,$13.29,2,,,,$11.75,13.08%,,,,$11.45,-2.55%,$0.00,-100.00%,$0.00,-100.00%,RDW,NYSE:RDW,-0.363
NASDAQ:REG,21 Jul 2025,$72.09,1,,,,$72.87,-1.07%,,,,$69.45,-4.69%,$0.00,-100.00%,$0.00,-100.00%,REG,NASDAQ:REG,-0.861
NYSEAMERICAN:REI,20 Aug 2025,$1.08,,$2.99,3,,$1.19,-9.24%,,,,$1.12,-5.88%,$0.00,-100.00%,$0.00,-100.00%,REI,NYSEAMERICAN:REI,-0.524
NASDAQ:REKR,23 Dec 2025,$1.86,3,$3.25,9,,$1.11,67.94%,,,,$1.22,9.91%,$0.00,-100.00%,$0.00,-100.00%,REKR,NASDAQ:REKR,0.330
NYSE:RELX,19 Aug 2025,$47.40,3,,,,$35.80,32.40%,,,,,-100.00%,-$2.00,-105.59%,-$2.00,-105.59%,RELX,NYSE:RELX,-2.000
NASDAQ:RELY,29 Jan 2026,$17.63,3,$20.20,4,2.75,$13.22,33.39%,33.39%,$17.63,$20.20,$13.87,4.92%,$0.00,-100.00%,$0.00,-100.00%,RELY,NASDAQ:RELY,0.225
NYSEAMERICAN:REPX,28 Jan 2026,,,$36.00,7,2.25,$28.05,28.34%,28.34%,$36.00,$36.00,$27.00,-3.74%,$0.00,-100.00%,$0.00,-100.00%,REPX,NYSEAMERICAN:REPX,-0.716
NYSE:RES,30 Dec 2025,$6.58,4,$5.50,5,,$6.65,-17.29%,,,,$6.58,-1.05%,$0.00,-100.00%,$0.00,-100.00%,RES,NYSE:RES,-0.136
NYSE:REVG,24 Oct 2024,$28.28,3,,,,$63.90,-55.74%,,,,$63.37,-0.83%,$120.71,88.90%,$131.93,106.47%,REVG,NYSE:REVG,-0.491
NASDAQ:REYN,7 Feb 2024,$28.86,3,,,,$23.17,24.54%,,,,$22.23,-4.06%,$0.00,-100.00%,$0.00,-100.00%,REYN,NASDAQ:REYN,-0.744
NYSE:REZI,17 Aug 2025,$32.83,3,$32.00,9,,$34.26,-6.60%,,,,$33.05,-3.53%,$0.00,-100.00%,$0.00,-100.00%,REZI,NYSE:REZI,-0.702
NYSE:RF,11 Dec 2025,$25.53,3,$28.93,10,,$28.50,-10.42%,,,,$28.56,0.21%,$0.00,-100.00%,$0.00,-100.00%,RF,NYSE:RF,-0.035
NASDAQ:RGLD,16 Aug 2025,$142.50,1,,,,$263.31,-45.88%,,,,$255.82,-2.84%,$0.00,-100.00%,$0.00,-100.00%,RGLD,NASDAQ:RGLD,-0.694
NASDAQ:RGNX,23 Dec 2025,$16.55,3,$28.57,9,,$11.16,48.26%,,,,$10.66,-4.48%,$0.00,-100.00%,$0.00,-100.00%,RGNX,NASDAQ:RGNX,-0.893
NASDAQ:RGTI,28 Jul 2025,$11.56,2,,,,$18.17,-36.36%,,,,$20.10,10.62%,$0.00,-100.00%,$0.00,-100.00%,RGTI,NASDAQ:RGTI,0.274
NYSE:RH,31 Jul 2024,$352.46,3,,,,$198.83,77.27%,,,,$196.77,-1.04%,$134.89,-32.16%,$244.38,22.91%,RH,NYSE:RH,-0.228
NYSE:RHI,15 Dec 2025,$46.27,3,$29.57,5,,$34.61,-14.56%,,,,$31.37,-9.36%,$0.00,-100.00%,$0.00,-100.00%,RHI,NYSE:RHI,-0.488
NYSE:RIO,18 Aug 2025,$75.60,5,$64.00,8,,$91.03,-29.69%,,,,,-100.00%,-$2.00,-102.20%,-$2.00,-102.20%,RIO,NYSE:RIO,-2.000
NYSE:RITM,12 Aug 2025,$14.18,4,$14.06,8,,$10.94,28.52%,,,,$10.74,-1.83%,$0.00,-100.00%,$0.00,-100.00%,RITM,NYSE:RITM,-0.438
NASDAQ:RIVN,15 Dec 2025,$17.90,3,$20.62,6,,$14.75,21.38%,,,,$14.45,-2.03%,$0.00,-100.00%,$0.00,-100.00%,RIVN,NASDAQ:RIVN,-0.549
NYSE:RJF,27 Aug 2025,$154.00,3,,,,$165.86,-7.15%,,,,$161.61,-2.56%,-$49.10,-129.61%,-$36.60,-122.07%,RJF,NYSE:RJF,-0.727
NYSE:RKT,5 Mar 2025,$14.85,3,$13.29,3,,$17.93,-25.88%,,,,$17.01,-5.13%,$0.00,-100.00%,$0.00,-100.00%,RKT,NYSE:RKT,-0.521
NYSE:RLJ,23 Dec 2025,$12.06,3,$8.20,7,,$7.43,10.36%,,,,$7.21,-2.96%,$0.00,-100.00%,$0.00,-100.00%,RLJ,NYSE:RLJ,-0.813
NYSE:RLX,25 Aug 2025,$2.18,3,,,,$2.31,-5.42%,,,,$2.32,0.43%,$0.00,-100.00%,$0.00,-100.00%,RLX,NYSE:RLX,-0.007
NYSE:RM,19 Nov 2025,$39.22,3,,3,,$37.05,5.86%,,,,$35.32,-4.67%,$0.00,-100.00%,$0.00,-100.00%,RM,NYSE:RM,-0.322
NASDAQ:RMBS,27 Jan 2026,$80.55,1,$113.50,10,3,$113.83,-29.24%,-29.24%,$80.55,$113.50,$130.80,14.91%,$0.00,-100.00%,$0.00,-100.00%,RMBS,NASDAQ:RMBS,0.454
NASDAQ:RNAC,23 Dec 2025,$16.10,3,$34.67,9,,$6.83,135.71%,,,,,-100.00%,-$2.00,-129.28%,-$2.00,-129.28%,RNAC,NASDAQ:RNAC,-2.000
NYSE:RNG,23 Jan 2026,$38.99,3,$31.00,5,3.25,$25.88,19.78%,19.78%,$31.00,$38.99,$27.17,4.98%,$0.00,-100.00%,$0.00,-100.00%,RNG,NYSE:RNG,0.776
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$281.70,-4.97%,,,,$278.67,-1.08%,$0.00,-100.00%,$0.00,-100.00%,RNR,NYSE:RNR,-0.538
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,,$37.71,-5.73%,,,,$37.86,0.40%,$0.00,-100.00%,$0.00,-100.00%,RNST,NYSE:RNST,-0.178
NASDAQ:ROAD,31 Dec 2025,$101.87,2,,,,$109.88,-7.29%,,,,$110.19,0.28%,$0.00,-100.00%,$0.00,-100.00%,ROAD,NASDAQ:ROAD,-0.182
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$421.65,-35.15%,,,,$434.08,2.95%,$0.00,-100.00%,$0.00,-100.00%,ROK,NYSE:ROK,0.101
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$371.23,41.43%,,,,$379.42,2.21%,$0.00,-100.00%,$0.00,-100.00%,ROP,NASDAQ:ROP,0.200
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$188.65,-24.86%,,,,$188.31,-0.18%,$303.22,60.73%,$331.66,75.81%,ROST,NASDAQ:ROST,-0.025
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$3.49,109.46%,,,,$3.64,4.30%,$0.00,-100.00%,$0.00,-100.00%,RPAY,NASDAQ:RPAY,0.109
NASDAQ:RPD,20 Jan 2026,$22.06,3,$18.18,7,3.25,$11.92,52.52%,52.52%,$18.18,$22.06,$12.43,4.28%,$0.00,-100.00%,$0.00,-100.00%,RPD,NASDAQ:RPD,0.450
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$3.58,-23.30%,,,,$3.34,-6.70%,$5.08,41.83%,$5.32,48.53%,RR,NASDAQ:RR,-0.550
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$83.06,-25.31%,,,,$79.33,-4.49%,$0.00,-100.00%,$0.00,-100.00%,RRBI,NASDAQ:RRBI,-0.442
NYSE:RRX,27 Jan 2026,$182.63,5,$180.29,6,3.75,$161.50,11.63%,11.63%,$180.29,$182.63,$165.56,2.51%,$0.00,-100.00%,$0.00,-100.00%,RRX,NYSE:RRX,0.055
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$329.50,-15.58%,,,,$318.88,-3.22%,$0.00,-100.00%,$0.00,-100.00%,RS,NYSE:RS,-0.821
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$200.93,-27.54%,,,,$199.07,-0.93%,$284.55,41.62%,$345.49,71.94%,RTX,NYSE:RTX,-0.245
NASDAQ:RUN,19 Jan 2026,$14.49,2,$23.86,8,3,$19.00,-23.75%,-23.75%,$14.49,$23.86,$20.47,7.74%,$0.00,-100.00%,$0.00,-100.00%,RUN,NASDAQ:RUN,0.307
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,,$8.69,12.77%,,,,$8.37,-3.68%,$0.00,-100.00%,$0.00,-100.00%,RXST,NASDAQ:RXST,-0.646
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,$28.22,-14.95%,,,,$27.76,-1.63%,$0.00,-100.00%,$0.00,-100.00%,RYI,NYSE:RYI,-0.396
NASDAQ:SABR,21 Jan 2026,$2.62,3,$2.85,1,2.25,$1.30,101.54%,101.54%,$2.62,$2.85,$1.38,6.15%,$0.00,-100.00%,$0.00,-100.00%,SABR,NASDAQ:SABR,0.389
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$12.75,-39.43%,,,,$12.55,-1.57%,$0.00,-100.00%,$0.00,-100.00%,SAN,NYSE:SAN,-0.664
NASDAQ:SANM,27 Jan 2026,$128.36,1,$180.00,9,2.5,$141.68,-9.40%,-9.40%,$128.36,$180.00,$138.08,-2.54%,$101.28,-28.52%,$129.07,-8.90%,SANM,NASDAQ:SANM,-0.235
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,3,$201.04,25.69%,25.69%,$252.69,$275.84,$199.60,-0.72%,$258.46,28.56%,$261.38,30.01%,SAP,NYSE:SAP,-0.620
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$33.44,-6.88%,,,,$32.95,-1.47%,$0.00,-100.00%,$0.00,-100.00%,SBCF,NASDAQ:SBCF,-0.581
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,,$14.51,8.26%,,,,$13.84,-4.62%,$0.00,-100.00%,$0.00,-100.00%,SBGI,NASDAQ:SBGI,-0.772
NASDAQ:SBLK,19 Jan 2026,$19.08,3,,7,2.75,$22.95,-16.86%,-16.86%,$19.08,$19.08,$22.61,-1.48%,$0.00,-100.00%,$0.00,-100.00%,SBLK,NASDAQ:SBLK,-0.473
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$26.86,-33.99%,,,,$26.73,-0.48%,$0.00,-100.00%,$0.00,-100.00%,SBS,NYSE:SBS,-0.308
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$32.19,-6.09%,,,,,-100.00%,-$2.00,-106.21%,-$2.00,-106.21%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$32.19,-0.50%,,,,$31.80,-1.21%,$0.00,-100.00%,$0.00,-100.00%,SBSI,NYSE:SBSI,-0.380
NYSE:SCHW,22 Aug 2025,$93.88,3,$104.93,4,,$103.92,-9.66%,,,,$102.50,-1.37%,$0.00,-100.00%,$0.00,-100.00%,SCHW,NYSE:SCHW,-0.554
