Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NASDAQ:MSTR,9 Feb 2026,$240.05,3,$361.73,4,2,$133.40,79.95%,79.95%,$240.05,$361.73,$115.99,-13.05%,-$19.63,-114.71%,-$19.52,-114.63%,MSTR,NASDAQ:MSTR,-0.827
NYSE:MTB,20 Oct 2025,$182.98,3,$219.71,4,,$225.35,-18.80%,,,,$221.31,-1.79%,-$609.37,-370.41%,-$550.33,-344.21%,MTB,NYSE:MTB,-0.001
NYSE:MTDR,19 Aug 2025,$64.64,3,$62.88,4,,$49.62,26.72%,,,,$49.78,0.32%,$0.00,-100.00%,$0.00,-100.00%,MTDR,NYSE:MTDR,-0.334
NYSE:MTG,16 Jul 2024,$24.62,3,,,,$26.81,-8.18%,,,,$25.95,-3.21%,$56.09,109.22%,$57.12,113.07%,MTG,NYSE:MTG,-0.182
NASDAQ:MTRX,23 Jan 2026,$15.94,3,,1,,$11.24,41.78%,,,,$10.66,-5.16%,$12.18,8.32%,$15.64,39.17%,MTRX,NASDAQ:MTRX,-0.286
NASDAQ:MTSI,27 Jan 2026,$193.58,2,$204.75,8,,$247.11,-21.66%,,,,$254.87,3.14%,$257.43,4.18%,$265.93,7.62%,MTSI,NASDAQ:MTSI,0.107
NYSE:MTW,20 Sep 2024,$13.92,3,,,,$14.81,-6.01%,,,,$14.46,-2.36%,$83.92,466.63%,$109.13,636.88%,MTW,NYSE:MTW,-0.071
NYSE:MTZ,4 Sep 2024,$99.99,3,,,,$289.96,-65.52%,,,,$266.19,-8.20%,$0.00,-100.00%,$0.00,-100.00%,MTZ,NYSE:MTZ,-0.449
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,,$18.95,-27.97%,,,,$18.33,-3.27%,-$154.19,-913.67%,-$154.19,-913.67%,MUFG,NYSE:MUFG,-0.517
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,,$28.37,-54.45%,,,,$25.47,-10.22%,$0.00,-100.00%,$0.00,-100.00%,MUX,NYSE:MUX,-0.219
NASDAQ:MVIS,5 Feb 2026,$1.11,4,,1,2.5,$0.83,34.23%,34.23%,$1.11,$1.11,$0.90,8.43%,$0.00,-100.00%,$0.00,-100.00%,MVIS,NASDAQ:MVIS,0.184
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,,$30.12,-25.28%,,,,$30.55,1.43%,$48.12,59.75%,$53.27,76.85%,MWA,NYSE:MWA,0.024
NYSE:MX,9 Feb 2026,$4.11,3,,3,2.75,$2.85,44.21%,44.21%,$4.11,$4.11,$2.72,-4.56%,$0.00,-100.00%,$0.00,-100.00%,MX,NYSE:MX,0.442
NASDAQ:MXCT,23 Dec 2025,$2.30,3,$6.84,,,$0.79,190.63%,,,,$0.73,-7.59%,$0.00,-100.00%,$0.00,-100.00%,MXCT,NASDAQ:MXCT,-0.398
NASDAQ:MXL,19 Jan 2026,$27.04,4,$22.00,4,,$17.92,22.77%,,,,$19.02,6.14%,$18.23,1.72%,$25.36,41.53%,MXL,NASDAQ:MXL,0.311
NYSEAMERICAN:MYO,16 Dec 2025,$1.00,1,,,,$0.78,28.21%,,,,,-100.00%,-$2.00,-356.41%,-$2.00,-356.41%,MYO,NYSEAMERICAN:MYO,-2.000
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,,$272.47,-52.54%,,,,$264.86,-2.79%,$0.00,-100.00%,$0.00,-100.00%,MYRG,NASDAQ:MYRG,-0.370
NYSE:NABL,5 Feb 2026,$8.30,3,$9.65,5,3.25,$4.51,83.95%,83.95%,$8.30,$9.65,$4.89,8.43%,$0.00,-100.00%,$0.00,-100.00%,NABL,NYSE:NABL,0.771
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$1.50,-21.33%,,,,$1.36,-9.33%,$0.00,-100.00%,$0.00,-100.00%,NAK,NYSEAMERICAN:NAK,-0.136
NASDAQ:NAVI,23 Aug 2025,$18.59,4,$13.20,6,,$8.99,46.83%,,,,$8.66,-3.67%,$0.00,-100.00%,$0.00,-100.00%,NAVI,NASDAQ:NAVI,-0.607
NASDAQ:NB,12 Aug 2025,$5.09,3,,,,$5.63,-9.66%,,,,$5.27,-6.39%,$7.06,25.41%,$7.06,25.42%,NB,NASDAQ:NB,-0.097
NASDAQ:NBBK,28 Nov 2025,$21.28,3,$22.00,9,,$22.21,-4.19%,,,,$22.21,0.00%,$0.00,-100.00%,$0.00,-100.00%,NBBK,NASDAQ:NBBK,0.164
NYSE:NBHC,6 Oct 2025,$47.71,4,$44.75,5,,$41.04,9.04%,,,,$41.27,0.56%,$0.00,-100.00%,$0.00,-100.00%,NBHC,NYSE:NBHC,0.201
NASDAQ:NBN,19 Nov 2025,$77.96,3,,,,$115.86,-32.71%,,,,$111.29,-3.94%,-$220.48,-290.30%,-$213.62,-284.37%,NBN,NASDAQ:NBN,-0.046
NASDAQ:NBTB,2 Oct 2025,$49.04,3,$50.67,4,,$44.45,10.33%,,,,$44.14,-0.70%,$0.00,-100.00%,$0.00,-100.00%,NBTB,NASDAQ:NBTB,-0.005
NASDAQ:NCNA,7 Jul 2025,$0.15,3,,,,$2.19,-93.38%,,,,,-100.00%,-$2.00,-191.32%,-$2.00,-191.32%,NCNA,NASDAQ:NCNA,-2.000
NASDAQ:NECB,2 Oct 2025,$25.63,3,$25.00,2,,$24.52,1.96%,,,,$23.40,-4.57%,$0.00,-100.00%,$0.00,-100.00%,NECB,NASDAQ:NECB,-0.339
NYSE:NEM,21 Jul 2025,$58.12,3,$67.81,10,,$127.47,-54.41%,,,,$117.30,-7.98%,$173.79,36.34%,$201.76,58.28%,NEM,NYSE:NEM,-0.766
NASDAQ:NEO,2 Sep 2025,$7.13,3,$9.83,6,,$10.17,-29.86%,,,,$9.50,-6.59%,$7.82,-23.12%,$10.03,-1.35%,NEO,NASDAQ:NEO,-0.627
NYSE:NET,22 Jan 2026,$169.89,3,$246.25,6,,$174.66,-2.73%,,,,$161.17,-7.72%,$169.99,-2.67%,$190.32,8.97%,NET,NYSE:NET,-0.072
NASDAQ:NEWT,19 Nov 2025,$11.21,4,$14.38,4,,$12.71,-11.80%,,,,$12.45,-2.05%,$0.00,-100.00%,$0.00,-100.00%,NEWT,NASDAQ:NEWT,-0.091
NASDAQ:NFLX,8 Jul 2024,$571.61,2,,,,$84.61,575.58%,,,,$79.43,-6.12%,$106.21,25.53%,$188.70,123.02%,NFLX,NASDAQ:NFLX,0.059
NYSE:NGG,19 Sep 2025,$70.94,3,$78.00,8,,$93.72,-24.31%,,,,$92.21,-1.61%,$0.00,-100.00%,$0.00,-100.00%,NGG,NYSE:NGG,-0.332
NYSE:NGL,22 Jan 2026,$10.10,1,,,,$12.03,-16.04%,,,,$12.03,0.00%,$9.28,-22.85%,$48.85,306.04%,NGL,NYSE:NGL,-0.166
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,,$70.52,-16.38%,,,,$74.68,5.90%,$0.00,-100.00%,$0.00,-100.00%,NGVT,NYSE:NGVT,0.363
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,,$158.02,-24.78%,,,,$161.03,1.90%,-$184.34,-216.65%,-$163.46,-203.44%,NIC,NYSE:NIC,0.243
NASDAQ:NICE,11 Feb 2026,$180.97,3,$158.57,6,2.5,$115.90,36.82%,36.82%,$158.57,$180.97,$110.49,-4.67%,$310.30,167.74%,$382.75,230.25%,NICE,NASDAQ:NICE,-0.708
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,,$5.09,4.54%,,,,$5.13,0.79%,$0.00,-100.00%,$0.00,-100.00%,NIO,NYSE:NIO,-0.549
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,,$3.68,9.00%,,,,$3.50,-4.89%,$0.00,-100.00%,$0.00,-100.00%,NIU,NASDAQ:NIU,-0.628
NYSE:NKE,18 Feb 2026,$73.40,5,$75.42,4,3.5,$63.95,14.78%,14.78%,$73.40,$75.42,$66.24,3.58%,$70.81,10.72%,$77.25,20.80%,NKE,NYSE:NKE,0.287
NYSE:NLOP,14 Jan 2026,$25.14,4,,6,,$13.96,80.08%,,,,$13.46,-3.58%,$0.00,-100.00%,$0.00,-100.00%,NLOP,NYSE:NLOP,-0.090
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,,$7.71,74.06%,,,,$7.97,3.37%,$0.00,-100.00%,$0.00,-100.00%,NMFC,NASDAQ:NMFC,-0.622
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,,$39.77,-22.97%,,,,$38.93,-2.11%,"-$15,748.35",-39698.57%,"-$15,745.70",-39691.91%,NMIH,NASDAQ:NMIH,-0.340
NYSE:NMM,16 Feb 2026,$65.06,3,,7,3.25,$69.14,-5.90%,-5.90%,$65.06,$65.06,$70.79,2.39%,$0.00,-100.00%,$0.00,-100.00%,NMM,NYSE:NMM,0.396
NYSE:NMR,15 Oct 2025,$6.87,3,,7,,$9.20,-25.33%,,,,$9.00,-2.17%,"$2,803.33",30370.93%,"$2,984.19",32336.83%,NMR,NYSE:NMR,-0.053
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,,$27.72,25.14%,,,,$23.78,-14.21%,-$77.87,-380.90%,-$70.97,-356.02%,NNE,NASDAQ:NNE,-0.241
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,,$44.98,-0.11%,,,,$0.00,-100.00%,$58.46,29.97%,$72.87,62.01%,NNN,NYSE:NNN,-1.000
NYSE:NOA,16 Feb 2026,$20.79,3,$19.25,8,3,$16.63,15.75%,15.75%,$19.25,$20.79,$16.25,-2.29%,$0.00,-100.00%,$0.00,-100.00%,NOA,NYSE:NOA,-0.384
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,,$26.25,15.39%,,,,$26.65,1.52%,$0.00,-100.00%,$0.00,-100.00%,NOG,NYSE:NOG,-0.468
NYSE:NOK,28 Jan 2026,$6.27,3,$7.69,8,3.25,$7.50,-16.42%,,,,$7.68,2.40%,$7.47,-0.37%,$9.59,27.82%,NOK,NYSE:NOK,0.028
NYSE:NOMD,12 Feb 2026,$22.11,3,$15.00,7,3,$11.26,33.21%,33.21%,$15.00,$22.11,$13.01,15.54%,$0.00,-100.00%,$0.00,-100.00%,NOMD,NYSE:NOMD,-0.108
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,$1.14,332.54%,,,,$1.17,2.63%,$0.00,-100.00%,$0.00,-100.00%,NOTE,NYSE:NOTE,0.289
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,,$20.19,-21.99%,,,,$21.32,5.60%,$55.62,175.50%,$65.78,225.80%,NOV,NYSE:NOV,0.237
NASDAQ:NOVT,30 Jan 2026,$158.93,3,$138.00,6,2.75,$136.64,1.00%,1.00%,$138.00,$158.93,$137.04,0.29%,$145.82,6.72%,$164.61,20.47%,NOVT,NASDAQ:NOVT,-0.302
NASDAQ:NPCE,11 Dec 2025,$17.05,3,$18.40,5,,$15.02,13.55%,,,,$15.05,0.20%,$0.00,-100.00%,$0.00,-100.00%,NPCE,NASDAQ:NPCE,0.067
NYSE:NPO,29 Oct 2025,$196.10,1,$245.00,5,,$257.30,-23.79%,,,,$285.47,10.95%,$323.77,25.83%,$376.12,46.18%,NPO,NYSE:NPO,0.006
NYSE:NPWR,11 Nov 2025,$5.54,3,$4.00,3,,$1.96,104.08%,,,,$1.82,-7.14%,$0.00,-100.00%,$0.00,-100.00%,NPWR,NYSE:NPWR,-0.154
NYSE:NRG,18 Sep 2025,$102.90,1,,,,$181.34,-43.26%,,,,$187.92,3.63%,$0.00,-100.00%,$0.00,-100.00%,NRG,NYSE:NRG,0.055
NASDAQ:NRIM,19 Nov 2025,$23.72,3,,,,$24.60,-3.58%,,,,$24.13,-1.91%,$0.00,-100.00%,$0.00,-100.00%,NRIM,NASDAQ:NRIM,-0.079
NYSE:NSA,19 Aug 2025,$45.71,3,$33.59,2,,$34.47,-2.55%,,,,$34.08,-1.13%,$0.00,-100.00%,$0.00,-100.00%,NSA,NYSE:NSA,-0.630
NYSE:NSC,31 May 2024,$224.71,3,,,,$313.01,-28.21%,,,,$311.52,-0.48%,$264.30,-15.56%,$317.28,1.36%,NSC,NYSE:NSC,-0.572
NASDAQ:NSIT,11 Feb 2026,$144.78,3,$100.00,6,2.5,$84.56,18.26%,18.26%,$100.00,$144.78,$82.33,-2.64%,$36.21,-57.18%,$71.99,-14.86%,NSIT,NASDAQ:NSIT,-0.534
NASDAQ:NTCT,19 Jan 2026,$29.00,3,$32.00,8,,$29.33,-1.12%,,,,$28.59,-2.52%,$84.99,189.78%,$101.77,246.99%,NTCT,NASDAQ:NTCT,-0.160
NASDAQ:NTGR,5 Feb 2026,$23.48,3,,,3,$20.49,14.58%,14.58%,$23.48,$23.48,$21.15,3.22%,$36.64,78.83%,$40.50,97.67%,NTGR,NASDAQ:NTGR,0.140
NASDAQ:NTLA,20 Nov 2025,$23.74,3,$15.97,5,,$14.28,11.83%,,,,$13.13,-8.05%,$0.00,-100.00%,$0.00,-100.00%,NTLA,NASDAQ:NTLA,-0.422
NYSE:NU,21 Oct 2025,$17.44,3,$17.38,9,,$15.06,15.41%,,,,$16.11,6.97%,$0.00,-100.00%,$0.00,-100.00%,NU,NYSE:NU,-0.004
NYSE:NUE,20 Aug 2024,$172.03,4,,,,$175.61,-2.04%,,,,$181.71,3.47%,$278.97,58.86%,$216.83,23.47%,NUE,NYSE:NUE,0.088
NASDAQ:NVA,11 Dec 2025,$9.58,3,,7,,$7.46,28.42%,,,,,-100.00%,-$2.00,-126.81%,-$2.00,-126.81%,NVA,NASDAQ:NVA,-2.000
NASDAQ:NVAX,23 Dec 2025,$9.60,3,$10.00,6,,$11.19,-14.19%,,,,$9.36,-16.35%,$0.00,-100.00%,$0.00,-100.00%,NVAX,NASDAQ:NVAX,-0.297
NASDAQ:NVCR,11 Dec 2025,$13.87,3,$27.00,2,,$13.75,0.87%,,,,$11.02,-19.85%,$0.00,-100.00%,$0.00,-100.00%,NVCR,NASDAQ:NVCR,-0.214
NASDAQ:NVDA,4 Jan 2026,$195.15,3,$262.79,8,,$184.89,5.55%,,,,$199.38,7.84%,$254.76,37.79%,$256.94,38.97%,NVDA,NASDAQ:NVDA,0.434
NASDAQ:NVEC,19 Jan 2026,$71.83,4,,2,,$70.37,2.07%,,,,$71.83,2.07%,$97.88,39.09%,$98.66,40.21%,NVEC,NASDAQ:NVEC,0.080
NASDAQ:NVMI,24 Oct 2025,$305.31,3,$328.75,7,,$441.77,-30.89%,,,,$450.34,1.94%,$546.52,23.71%,$563.83,27.63%,NVMI,NASDAQ:NVMI,-0.061
NYSE:NVO,20 Aug 2025,$67.89,3,$68.50,6,,$37.62,80.47%,,,,$38.22,1.59%,$16.60,-55.88%,$22.83,-39.32%,NVO,NYSE:NVO,-0.555
NYSE:NVR,8 Jul 2024,"$6,194.00",2,,,,"$7,434.14",-16.68%,,,,"$7,506.00",0.97%,"$13,558.13",82.38%,"$13,653.75",83.66%,NVR,NYSE:NVR,-0.205
NYSE:NVRI,31 May 2024,$10.35,3,,,,$18.59,-44.35%,,,,$19.45,4.63%,$0.00,-100.00%,$0.00,-100.00%,NVRI,NYSE:NVRI,0.023
NYSE:NVST,20 Aug 2025,$24.25,4,$22.30,9,,$29.30,-23.89%,,,,$29.05,-0.85%,$42.44,44.85%,$55.71,90.13%,NVST,NYSE:NVST,-0.374
NYSE:NVT,19 Aug 2025,$88.41,3,,,,$121.79,-27.40%,,,,$121.31,-0.39%,$173.12,42.15%,$199.17,63.54%,NVT,NYSE:NVT,0.180
NASDAQ:NVTS,5 Feb 2026,$8.26,3,$8.00,5,3,$9.51,-15.88%,-15.88%,$8.00,$8.26,$8.81,-7.36%,$0.00,-100.00%,$0.00,-100.00%,NVTS,NASDAQ:NVTS,0.456
NASDAQ:NVX,11 Dec 2025,$1.56,3,,4,,$0.97,60.82%,,,,,-100.00%,-$2.00,-306.19%,-$2.00,-306.19%,NVX,NASDAQ:NVX,-2.000
NASDAQ:NWBI,7 Oct 2025,$14.49,3,$12.50,5,,$12.91,-3.18%,,,,$12.97,0.46%,$0.00,-100.00%,$0.00,-100.00%,NWBI,NASDAQ:NWBI,0.325
NYSE:NWG,19 Nov 2025,$14.52,2,,6,,$17.06,-14.91%,,,,$17.01,-0.29%,-$10.17,-159.61%,-$9.89,-157.99%,NWG,NYSE:NWG,0.287
NYSE:NWN,6 Feb 2026,$46.99,3,$53.50,7,2.75,$50.27,-6.52%,-6.52%,$46.99,$53.50,$49.70,-1.13%,$0.00,-100.00%,$0.00,-100.00%,NWN,NYSE:NWN,-0.281
NYSE:NX,16 Aug 2025,$26.24,3,,1,,$20.85,25.87%,,,,$23.01,10.36%,$67.06,221.62%,$95.97,360.27%,NX,NYSE:NX,0.216
NYSE:NXE,24 Oct 2025,$8.68,3,,,,$12.76,-31.97%,,,,$12.27,-3.84%,$0.00,-100.00%,$0.00,-100.00%,NXE,NYSE:NXE,-0.089
NASDAQ:NXPI,27 Jan 2026,$261.92,5,$258.76,9,,$232.23,11.42%,,,,$246.85,6.30%,$303.07,30.51%,$339.56,46.22%,NXPI,NASDAQ:NXPI,0.501
NYSE:NXRT,25 Aug 2025,$38.18,4,$36.33,3,,$28.74,26.41%,,,,$31.07,8.11%,$0.00,-100.00%,$0.00,-100.00%,NXRT,NYSE:NXRT,0.189
NASDAQ:NXTC,28 Oct 2025,$22.52,3,$20.00,,,$13.00,53.85%,,,,,-100.00%,-$2.00,-115.38%,-$2.00,-115.38%,NXTC,NASDAQ:NXTC,-2.000
NYSE:O,23 Sep 2025,$70.69,5,$62.00,9,,$66.60,-6.91%,,,,$65.57,-1.55%,$0.00,-100.00%,$0.00,-100.00%,O,NYSE:O,-0.679
NYSE:OBK,19 Nov 2025,$35.43,3,$43.00,6,,$43.06,-17.72%,,,,$43.62,1.30%,$0.00,-100.00%,$0.00,-100.00%,OBK,NYSE:OBK,0.374
NASDAQ:OBT,2 Oct 2025,$34.16,3,$29.00,4,,$33.95,-14.58%,,,,$33.85,-0.29%,$0.00,-100.00%,$0.00,-100.00%,OBT,NASDAQ:OBT,-0.153
NYSE:OC,30 Sep 2024,$164.18,3,,,,$122.28,34.26%,,,,$134.85,10.28%,$0.00,-100.00%,$0.00,-100.00%,OC,NYSE:OC,0.020
NASDAQ:OCC,10 Feb 2026,$3.85,3,,3,1.75,$6.01,-35.87%,-35.87%,$3.85,$3.85,,-100.00%,-$2.00,-133.28%,-$2.00,-133.28%,OCC,NASDAQ:OCC,-2.000
NYSE:OFG,19 Nov 2025,$38.32,3,,,,$41.85,-8.43%,,,,$42.35,1.19%,-$92.73,-321.57%,-$81.43,-294.59%,OFG,NYSE:OFG,0.006
NYSE:OGE,22 Jan 2026,$43.01,2,$46.14,7,,$48.58,-11.46%,,,,$47.83,-1.54%,$13.63,-71.95%,$40.71,-16.20%,OGE,NYSE:OGE,-0.325
NYSE:OGS,22 Jan 2026,$78.89,3,$85.20,8,,$86.54,-8.84%,,,,$88.63,2.42%,$176.49,103.94%,$155.32,79.48%,OGS,NYSE:OGS,0.205
NYSE:OHI,23 Dec 2025,$49.04,5,$46.80,9,,$48.09,-2.68%,,,,$46.56,-3.18%,$72.55,50.86%,$92.32,91.97%,OHI,NYSE:OHI,-0.503
NYSE:OI,23 Feb 2026,$18.34,4,$18.71,8,3.5,$13.12,39.78%,39.78%,$18.34,$18.71,$14.99,14.25%,$60.70,362.62%,$106.81,714.09%,OI,NYSE:OI,-0.017
NYSE:OKE,22 Jan 2026,$94.54,3,$85.62,10,,$84.02,1.90%,,,,$81.95,-2.46%,$0.00,-100.00%,$0.00,-100.00%,OKE,NYSE:OKE,-0.233
NASDAQ:OLED,24 Feb 2026,$147.14,3,$151.67,6,2.75,$107.06,37.44%,37.44%,$147.14,$151.67,$102.63,-4.14%,$132.12,23.41%,$150.60,40.67%,OLED,NASDAQ:OLED,-0.275
NASDAQ:OM,4 Dec 2025,$4.31,1,,1,,$3.64,18.41%,,,,$3.30,-9.34%,-$16.80,-561.46%,-$16.36,-549.54%,OM,NASDAQ:OM,-0.450
NASDAQ:OMAB,13 Jun 2025,$92.66,2,$106.00,9,,$125.82,-26.36%,,,,$133.73,6.29%,$0.00,-100.00%,$0.00,-100.00%,OMAB,NASDAQ:OMAB,0.271
NASDAQ:ON,5 Feb 2026,$68.86,3,,,3,$68.16,1.02%,1.02%,$68.86,$68.86,$73.36,7.63%,$108.13,58.65%,$129.34,89.76%,ON,NASDAQ:ON,0.120
NYSE:ONIT,26 Mar 2025,$40.67,4,$42.50,5,,$42.80,-4.97%,,,,$39.92,-6.73%,-$140.33,-427.88%,-$120.32,-381.12%,ONIT,NYSE:ONIT,-0.601
NYSE:ONON,15 Aug 2025,$41.55,2,,,,$47.60,-12.71%,,,,$48.76,2.44%,$0.00,-100.00%,$0.00,-100.00%,ONON,NYSE:ONON,0.402
NYSE:ONTO,9 Feb 2026,$215.21,4,$201.67,8,4,$217.88,-7.44%,-7.44%,$201.67,$215.21,$232.70,6.80%,$0.00,-100.00%,$0.00,-100.00%,ONTO,NYSE:ONTO,0.468
NYSEAMERICAN:OPTT,13 Nov 2025,$0.44,1,$1.50,5,,$0.40,10.00%,,,,$0.41,2.50%,$0.02,-94.68%,$0.03,-91.38%,OPTT,NYSEAMERICAN:OPTT,-0.477
NYSE:OPY,23 Aug 2025,$68.83,3,,,,$90.32,-23.80%,,,,$90.69,0.41%,$428.91,374.87%,$474.89,425.79%,OPY,NYSE:OPY,0.060
NYSE:ORI,28 Mar 2024,$29.62,3,,,,$42.69,-30.61%,,,,$41.22,-3.44%,$0.00,-100.00%,$0.00,-100.00%,ORI,NYSE:ORI,-0.551
NASDAQ:ORKA,23 Aug 2025,$26.17,3,,,,$34.32,-23.74%,,,,$33.38,-2.74%,$0.00,-100.00%,$0.00,-100.00%,ORKA,NASDAQ:ORKA,-0.546
NASDAQ:ORRF,19 Nov 2025,$37.94,3,$40.50,8,,$37.38,1.50%,,,,$37.31,-0.19%,$0.00,-100.00%,$0.00,-100.00%,ORRF,NASDAQ:ORRF,0.237
NASDAQ:OSBC,6 Oct 2025,$19.33,3,$21.40,7,,$20.22,-4.40%,,,,$19.77,-2.23%,-$49.61,-345.34%,-$46.66,-330.75%,OSBC,NASDAQ:OSBC,-0.077
NASDAQ:OSIS,27 Jan 2026,$261.70,2,$287.33,6,,$289.92,-9.73%,,,,$314.30,8.41%,$409.08,41.10%,$453.02,56.26%,OSIS,NASDAQ:OSIS,0.372
NASDAQ:OSPN,10 Feb 2026,$17.74,3,,4,2.75,$11.37,56.00%,56.00%,$17.74,$17.74,$11.39,0.18%,$0.00,-100.00%,$0.00,-100.00%,OSPN,NASDAQ:OSPN,0.377
NYSEAMERICAN:OSTX,23 Dec 2025,$1.60,1,$11.50,1,,$1.43,11.89%,,,,,-100.00%,-$2.00,-239.86%,-$2.00,-239.86%,OSTX,NYSEAMERICAN:OSTX,-2.000
NASDAQ:OSW,29 Nov 2024,$17.98,3,,,,$22.27,-19.27%,,,,$21.65,-2.78%,$31.40,41.00%,$36.10,62.11%,OSW,NASDAQ:OSW,-0.444
NASDAQ:OTEX,19 Jan 2026,$32.75,3,$38.78,2,,$25.05,30.73%,,,,$23.80,-4.99%,$69.95,179.24%,$117.80,370.26%,OTEX,NASDAQ:OTEX,-0.345
NYSE:OTIS,29 Oct 2025,$94.34,3,$105.25,6,,$91.46,3.15%,,,,$93.19,1.89%,$156.09,70.66%,$162.83,78.03%,OTIS,NYSE:OTIS,0.332
NASDAQ:OUST,5 Feb 2026,$21.62,3,$37.00,8,3.5,$19.63,10.16%,10.16%,$21.62,$37.00,$19.47,-0.82%,$0.00,-100.00%,$0.00,-100.00%,OUST,NASDAQ:OUST,0.390
NYSE:OVV,18 Aug 2025,$55.37,3,,,,$49.44,11.99%,,,,$49.32,-0.24%,$0.00,-100.00%,$0.00,-100.00%,OVV,NYSE:OVV,-0.477
NASDAQ:OXSQ,19 Aug 2025,$2.97,4,$2.50,4,,$1.80,38.89%,,,,$1.74,-3.33%,$0.00,-100.00%,$0.00,-100.00%,OXSQ,NASDAQ:OXSQ,-0.184
NYSE:OXY,18 Aug 2025,$59.40,3,$47.78,4,,$51.43,-7.10%,,,,$51.11,-0.62%,$77.97,51.61%,$168.66,227.94%,OXY,NYSE:OXY,-0.440
NASDAQ:OZK,2 Oct 2025,$49.29,3,$59.63,8,,$49.31,-0.04%,,,,$49.48,0.34%,-$135.47,-374.74%,-$122.18,-347.78%,OZK,NASDAQ:OZK,0.029
NYSE:PAC,13 Jun 2025,$210.00,3,$236.70,6,,$268.35,-21.74%,,,,$282.14,5.14%,$0.00,-100.00%,$0.00,-100.00%,PAC,NYSE:PAC,0.306
NASDAQ:PACB,11 Dec 2025,$2.97,3,$2.30,5,,$1.78,29.21%,,,,$1.73,-2.81%,-$1.73,-197.07%,$67.64,3699.94%,PACB,NASDAQ:PACB,0.057
NASDAQ:RCKY,20 Feb 2026,$56.14,2,,,2.5,$47.75,17.57%,17.57%,$56.14,$56.14,$35.09,-26.51%,$0.00,-100.00%,$0.00,-100.00%,RCKY,NASDAQ:RCKY,0.555
NASDAQ:PANW,20 Aug 2025,$177.95,3,,,,$149.40,19.11%,,,,$140.82,-5.74%,$174.55,16.83%,$168.84,13.01%,PANW,NASDAQ:PANW,-0.198
NYSE:PAR,19 Aug 2025,$40.18,2,,,,$22.46,78.87%,,,,$19.62,-12.64%,$0.00,-100.00%,$0.00,-100.00%,PAR,NYSE:PAR,-0.094
NASDAQ:PAX,13 Nov 2025,$16.56,3,$16.00,6,,$13.50,18.52%,,,,$13.21,-2.15%,$30.21,123.77%,$35.48,162.84%,PAX,NASDAQ:PAX,-0.307
NYSE:PAYC,9 Feb 2026,$195.30,3,$184.33,7,2.75,$129.79,42.02%,42.02%,$184.33,$195.30,$114.71,-11.62%,$177.85,37.03%,$242.45,86.80%,PAYC,NYSE:PAYC,-0.314
NASDAQ:PAYO,3 Sep 2025,$7.80,3,$10.50,7,,$4.27,82.58%,,,,$5.15,20.61%,$0.00,-100.00%,$0.00,-100.00%,PAYO,NASDAQ:PAYO,0.039
NASDAQ:PAYS,11 Feb 2026,$3.74,3,$9.00,7,3.25,$3.67,1.87%,1.87%,$3.74,$9.00,$3.48,-5.18%,$0.00,-100.00%,$0.00,-100.00%,PAYS,NASDAQ:PAYS,0.159
NASDAQ:PAYX,19 Aug 2025,$129.02,2,,,,$94.48,36.55%,,,,$86.82,-8.11%,$117.74,24.62%,$132.76,40.51%,PAYX,NASDAQ:PAYX,-0.482
NYSE:PB,19 Nov 2025,$75.08,4,$78.17,7,,$72.51,3.54%,,,,$72.67,0.22%,-$166.24,-329.27%,-$161.89,-323.27%,PB,NYSE:PB,0.192
NYSE:PBA,16 Sep 2025,$40.71,4,$41.47,8,,$44.00,-7.48%,,,,$43.75,-0.57%,$0.00,-100.00%,$0.00,-100.00%,PBA,NYSE:PBA,-0.481
NYSE:PBI,19 Aug 2025,$11.44,3,$11.50,7,,$10.85,5.45%,,,,$11.09,2.21%,$74.51,586.69%,$87.25,704.18%,PBI,NYSE:PBI,0.441
NYSE:PBR,2 Jan 2026,$20.56,3,$15.15,5,,$16.61,-8.79%,,,,$16.43,-1.08%,$0.00,-100.00%,$0.00,-100.00%,PBR,NYSE:PBR,-0.009
