Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,,$27.09,-52.30%,,,,$25.51,-5.83%,$0.00,-100.00%,$0.00,-100.00%,MUX,NYSE:MUX,-0.174
NASDAQ:MVIS,5 Feb 2026,$1.11,4,,1,2.5,$0.84,32.63%,32.63%,$1.11,$1.11,$0.90,7.14%,$0.00,-100.00%,$0.00,-100.00%,MVIS,NASDAQ:MVIS,0.130
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,,$29.90,-24.73%,,,,$30.54,2.14%,$47.59,59.15%,$52.69,76.23%,MWA,NYSE:MWA,0.043
NYSE:MX,9 Feb 2026,$4.11,3,,3,2.75,$2.68,53.36%,53.36%,$4.11,$4.11,$2.71,1.12%,$0.00,-100.00%,$0.00,-100.00%,MX,NYSE:MX,0.402
NASDAQ:MXCT,23 Dec 2025,$2.30,3,$6.84,,,$0.80,187.00%,,,,$0.73,-8.75%,$0.00,-100.00%,$0.00,-100.00%,MXCT,NASDAQ:MXCT,-0.398
NASDAQ:MXL,19 Jan 2026,$27.04,4,$22.00,4,,$18.64,18.03%,,,,$18.97,1.77%,$18.20,-2.36%,$25.29,35.66%,MXL,NASDAQ:MXL,0.237
NYSEAMERICAN:MYO,16 Dec 2025,$1.00,1,,,,$0.75,33.33%,,,,,-100.00%,-$2.00,-366.67%,-$2.00,-366.67%,MYO,NYSEAMERICAN:MYO,-2.000
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,,$274.01,-52.80%,,,,$264.51,-3.47%,$0.00,-100.00%,$0.00,-100.00%,MYRG,NASDAQ:MYRG,-0.408
NYSE:NABL,5 Feb 2026,$8.30,3,$9.65,5,3.25,$4.39,88.98%,88.98%,$8.30,$9.65,$4.86,10.71%,$0.00,-100.00%,$0.00,-100.00%,NABL,NYSE:NABL,0.695
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$1.48,-20.27%,,,,$1.36,-8.11%,$0.00,-100.00%,$0.00,-100.00%,NAK,NYSEAMERICAN:NAK,-0.331
NASDAQ:NAVI,23 Aug 2025,$18.59,4,$13.20,6,,$8.91,48.15%,,,,$8.67,-2.69%,$0.00,-100.00%,$0.00,-100.00%,NAVI,NASDAQ:NAVI,-0.576
NASDAQ:NB,12 Aug 2025,$5.09,3,,,,$5.54,-8.19%,,,,$5.24,-5.42%,$7.06,27.46%,$7.06,27.46%,NB,NASDAQ:NB,-0.294
NASDAQ:NBBK,28 Nov 2025,$21.28,3,$22.00,9,,$22.23,-4.27%,,,,$22.23,0.00%,$0.00,-100.00%,$0.00,-100.00%,NBBK,NASDAQ:NBBK,0.183
NYSE:NBHC,6 Oct 2025,$47.71,4,$44.75,5,,$40.99,9.17%,,,,$43.18,5.34%,$0.00,-100.00%,$0.00,-100.00%,NBHC,NYSE:NBHC,0.205
NASDAQ:NBN,19 Nov 2025,$77.96,3,,,,$115.50,-32.50%,,,,$111.31,-3.63%,-$221.84,-292.07%,-$215.04,-286.19%,NBN,NASDAQ:NBN,-0.039
NASDAQ:NBTB,2 Oct 2025,$49.04,3,$50.67,4,,$45.21,8.47%,,,,$46.11,1.99%,$0.00,-100.00%,$0.00,-100.00%,NBTB,NASDAQ:NBTB,0.047
NASDAQ:NCNA,7 Jul 2025,$0.15,3,,,,$2.24,-93.53%,,,,,-100.00%,-$2.00,-189.29%,-$2.00,-189.29%,NCNA,NASDAQ:NCNA,-2.000
NASDAQ:NECB,2 Oct 2025,$25.63,3,$25.00,2,,$24.50,2.04%,,,,$23.42,-4.41%,$0.00,-100.00%,$0.00,-100.00%,NECB,NASDAQ:NECB,-0.313
NYSE:NEM,21 Jul 2025,$58.12,3,$67.81,10,,$124.85,-53.45%,,,,$117.07,-6.23%,$173.30,38.81%,$201.08,61.05%,NEM,NYSE:NEM,-0.791
NASDAQ:NEO,2 Sep 2025,$7.13,3,$9.83,6,,$9.82,-27.36%,,,,$9.64,-1.83%,$8.13,-17.21%,$10.34,5.27%,NEO,NASDAQ:NEO,-0.569
NYSE:NET,22 Jan 2026,$169.89,3,$246.25,6,,$171.80,-1.11%,,,,$160.96,-6.31%,$169.99,-1.05%,$190.20,10.71%,NET,NYSE:NET,-0.116
NASDAQ:NEWT,19 Nov 2025,$11.21,4,$14.38,4,,$12.92,-13.24%,,,,$12.48,-3.41%,$0.00,-100.00%,$0.00,-100.00%,NEWT,NASDAQ:NEWT,-0.009
NASDAQ:NFLX,8 Jul 2024,$571.61,2,,,,$82.71,591.10%,,,,$79.54,-3.83%,$105.90,28.03%,$187.57,126.78%,NFLX,NASDAQ:NFLX,0.105
NYSE:NGG,19 Sep 2025,$70.94,3,$78.00,8,,$93.93,-24.48%,,,,$91.71,-2.36%,$0.00,-100.00%,$0.00,-100.00%,NGG,NYSE:NGG,-0.481
NYSE:NGL,22 Jan 2026,$10.10,1,,,,$12.00,-15.83%,,,,$12.01,0.08%,$9.03,-24.76%,$48.22,301.81%,NGL,NYSE:NGL,-0.218
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,,$69.60,-15.27%,,,,$74.49,7.03%,$0.00,-100.00%,$0.00,-100.00%,NGVT,NYSE:NGVT,0.289
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,,$160.50,-25.94%,,,,$161.22,0.45%,-$185.88,-215.81%,-$165.20,-202.93%,NIC,NYSE:NIC,0.280
NASDAQ:NICE,11 Feb 2026,$180.97,3,$158.57,6,2.5,$111.09,42.74%,42.74%,$158.57,$180.97,$110.18,-0.82%,$308.26,177.49%,$379.99,242.06%,NICE,NASDAQ:NICE,-0.752
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,,$5.19,2.52%,,,,$5.11,-1.54%,$0.00,-100.00%,$0.00,-100.00%,NIO,NYSE:NIO,-0.628
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,,$3.61,11.12%,,,,$3.41,-5.54%,$0.00,-100.00%,$0.00,-100.00%,NIU,NASDAQ:NIU,-0.716
NYSE:NKE,18 Feb 2026,$73.40,5,$75.42,4,3.5,$63.40,15.77%,15.77%,$73.40,$75.42,$66.11,4.27%,$70.75,11.59%,$77.17,21.71%,NKE,NYSE:NKE,0.221
NYSE:NLOP,14 Jan 2026,$25.14,4,,6,,$13.66,84.03%,,,,$13.28,-2.78%,$0.00,-100.00%,$0.00,-100.00%,NLOP,NYSE:NLOP,-0.136
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,,$7.83,71.39%,,,,$8.33,6.39%,$0.00,-100.00%,$0.00,-100.00%,NMFC,NASDAQ:NMFC,0.036
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,,$39.75,-22.93%,,,,$38.88,-2.19%,"-$15,748.92",-39719.91%,"-$15,746.29",-39713.31%,NMIH,NASDAQ:NMIH,-0.376
NYSE:NMM,16 Feb 2026,$65.06,3,,7,3.25,$68.11,-4.48%,-4.48%,$65.06,$65.06,$70.42,3.39%,$0.00,-100.00%,$0.00,-100.00%,NMM,NYSE:NMM,0.221
NYSE:NMR,15 Oct 2025,$6.87,3,,7,,$9.17,-25.08%,,,,$8.98,-2.07%,"$2,772.53",30134.75%,"$2,951.48",32086.27%,NMR,NYSE:NMR,-0.125
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,,$27.20,27.54%,,,,$23.73,-12.76%,-$77.73,-385.77%,-$70.84,-360.45%,NNE,NASDAQ:NNE,-0.310
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,,$44.38,1.24%,,,,$0.00,-100.00%,$57.96,30.59%,$72.24,62.78%,NNN,NYSE:NNN,-1.000
NYSE:NOA,16 Feb 2026,$20.79,3,$19.25,8,3,$16.40,17.38%,17.38%,$19.25,$20.79,$16.22,-1.10%,$0.00,-100.00%,$0.00,-100.00%,NOA,NYSE:NOA,-0.437
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,,$26.48,14.39%,,,,$26.60,0.45%,$0.00,-100.00%,$0.00,-100.00%,NOG,NYSE:NOG,-0.518
NYSE:NOK,28 Jan 2026,$6.27,3,$7.69,8,3.25,$7.57,-17.19%,-17.19%,$6.27,$7.69,$7.50,-0.92%,$7.46,-1.41%,$9.57,26.40%,NOK,NYSE:NOK,-0.056
NYSE:NOMD,12 Feb 2026,$22.11,3,$15.00,7,3,$12.33,21.65%,21.65%,$15.00,$22.11,$12.95,5.03%,$0.00,-100.00%,$0.00,-100.00%,NOMD,NYSE:NOMD,-0.249
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,$1.06,365.19%,,,,$1.27,19.81%,$0.00,-100.00%,$0.00,-100.00%,NOTE,NYSE:NOTE,0.209
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,,$20.16,-21.88%,,,,$21.28,5.56%,$55.38,174.69%,$65.48,224.82%,NOV,NYSE:NOV,0.170
NASDAQ:NOVT,30 Jan 2026,$158.93,3,$138.00,6,2.75,$133.22,3.59%,3.59%,$138.00,$158.93,$136.99,2.83%,$145.79,9.44%,$164.48,23.47%,NOVT,NASDAQ:NOVT,-0.337
NASDAQ:NPCE,11 Dec 2025,$17.05,3,$18.40,5,,$14.72,15.86%,,,,$15.03,2.11%,$0.00,-100.00%,$0.00,-100.00%,NPCE,NASDAQ:NPCE,0.010
NYSE:NPO,29 Oct 2025,$196.10,1,$245.00,5,,$266.75,-26.49%,,,,$278.35,4.35%,$323.13,21.13%,$375.22,40.66%,NPO,NYSE:NPO,-0.101
NYSE:NPWR,11 Nov 2025,$5.54,3,$4.00,3,,$1.90,110.53%,,,,$1.83,-3.68%,$0.00,-100.00%,$0.00,-100.00%,NPWR,NYSE:NPWR,-0.158
NYSE:NRG,18 Sep 2025,$102.90,1,,,,$183.59,-43.95%,,,,$188.22,2.52%,$0.00,-100.00%,$0.00,-100.00%,NRG,NYSE:NRG,0.110
NASDAQ:NRIM,19 Nov 2025,$23.72,3,,,,$24.79,-4.32%,,,,$24.18,-2.46%,$0.00,-100.00%,$0.00,-100.00%,NRIM,NASDAQ:NRIM,-0.007
NYSE:NSA,19 Aug 2025,$45.71,3,$33.59,2,,$34.36,-2.24%,,,,$34.07,-0.84%,$0.00,-100.00%,$0.00,-100.00%,NSA,NYSE:NSA,-0.638
NYSE:NSC,31 May 2024,$224.71,3,,,,$311.85,-27.94%,,,,$309.96,-0.61%,$262.83,-15.72%,$315.57,1.19%,NSC,NYSE:NSC,-0.595
NASDAQ:NSIT,11 Feb 2026,$144.78,3,$100.00,6,2.5,$81.93,22.06%,22.06%,$100.00,$144.78,$81.69,-0.29%,$35.28,-56.94%,$70.88,-13.48%,NSIT,NASDAQ:NSIT,-0.694
NASDAQ:NTCT,19 Jan 2026,$29.00,3,$32.00,8,,$29.34,-1.16%,,,,$28.53,-2.76%,$84.41,187.70%,$101.03,244.35%,NTCT,NASDAQ:NTCT,-0.229
NASDAQ:NTGR,5 Feb 2026,$23.48,3,,,3,$20.69,13.47%,13.47%,$23.48,$23.48,$21.10,1.98%,$36.55,76.64%,$40.39,95.20%,NTGR,NASDAQ:NTGR,0.068
NASDAQ:NTLA,20 Nov 2025,$23.74,3,$15.97,5,,$13.42,19.00%,,,,$13.10,-2.38%,$0.00,-100.00%,$0.00,-100.00%,NTLA,NASDAQ:NTLA,-0.475
NYSE:NU,21 Oct 2025,$17.44,3,$17.38,9,,$16.65,4.38%,,,,$16.87,1.32%,$0.00,-100.00%,$0.00,-100.00%,NU,NYSE:NU,0.071
NYSE:NUE,20 Aug 2024,$172.03,4,,,,$175.48,-1.96%,,,,$184.10,4.91%,$281.88,60.63%,$220.20,25.48%,NUE,NYSE:NUE,0.023
NASDAQ:NVA,11 Dec 2025,$9.58,3,,7,,$7.41,29.28%,,,,,-100.00%,-$2.00,-126.99%,-$2.00,-126.99%,NVA,NASDAQ:NVA,-2.000
NASDAQ:NVAX,23 Dec 2025,$9.60,3,$10.00,6,,$9.53,0.75%,,,,$9.14,-4.09%,$0.00,-100.00%,$0.00,-100.00%,NVAX,NASDAQ:NVAX,-0.314
NASDAQ:NVCR,11 Dec 2025,$13.87,3,$27.00,2,,$14.99,-7.47%,,,,$11.01,-26.55%,$0.00,-100.00%,$0.00,-100.00%,NVCR,NASDAQ:NVCR,-0.251
NASDAQ:NVDA,4 Jan 2026,$195.15,3,$262.79,8,,$195.63,-0.25%,,,,$199.77,2.12%,$254.12,29.90%,$256.27,31.00%,NVDA,NASDAQ:NVDA,0.487
NASDAQ:NVEC,19 Jan 2026,$71.83,4,,2,,$71.38,0.63%,,,,$71.66,0.39%,$97.75,36.94%,$98.53,38.04%,NVEC,NASDAQ:NVEC,0.002
NASDAQ:NVMI,24 Oct 2025,$305.31,3,$328.75,7,,$457.01,-33.19%,,,,$450.44,-1.44%,$545.36,19.33%,$562.50,23.08%,NVMI,NASDAQ:NVMI,-0.088
NYSE:NVO,20 Aug 2025,$67.89,3,$68.50,6,,$38.16,77.92%,,,,$38.08,-0.21%,$15.84,-58.50%,$22.02,-42.29%,NVO,NYSE:NVO,-0.630
NYSE:NVR,8 Jul 2024,"$6,194.00",2,,,,"$7,283.14",-14.95%,,,,"$7,511.20",3.13%,"$13,515.57",85.57%,"$13,610.70",86.88%,NVR,NYSE:NVR,-0.183
NYSE:NVRI,31 May 2024,$10.35,3,,,,$17.85,-42.04%,,,,$19.44,8.91%,$0.00,-100.00%,$0.00,-100.00%,NVRI,NYSE:NVRI,0.040
NYSE:NVST,20 Aug 2025,$24.25,4,$22.30,9,,$29.59,-24.64%,,,,$29.03,-1.89%,$42.34,43.09%,$55.54,87.69%,NVST,NYSE:NVST,-0.396
NYSE:NVT,19 Aug 2025,$88.41,3,,,,$121.80,-27.41%,,,,$120.80,-0.82%,$172.33,41.48%,$198.11,62.65%,NVT,NYSE:NVT,0.040
NASDAQ:NVTS,5 Feb 2026,$8.26,3,$8.00,5,3,$9.88,-19.03%,-19.03%,$8.00,$8.26,$8.79,-11.03%,$0.00,-100.00%,$0.00,-100.00%,NVTS,NASDAQ:NVTS,0.375
NASDAQ:NVX,11 Dec 2025,$1.56,3,,4,,$0.95,64.21%,,,,,-100.00%,-$2.00,-310.53%,-$2.00,-310.53%,NVX,NASDAQ:NVX,-2.000
NASDAQ:NWBI,7 Oct 2025,$14.49,3,$12.50,5,,$12.92,-3.25%,,,,$12.98,0.46%,$0.00,-100.00%,$0.00,-100.00%,NWBI,NASDAQ:NWBI,0.387
NYSE:NWG,19 Nov 2025,$14.52,2,,6,,$16.84,-13.80%,,,,$16.95,0.65%,-$11.41,-167.77%,-$11.14,-166.13%,NWG,NYSE:NWG,0.174
NYSE:NWN,6 Feb 2026,$46.99,3,$53.50,7,2.75,$49.99,-6.00%,-6.00%,$46.99,$53.50,$49.71,-0.56%,$0.00,-100.00%,$0.00,-100.00%,NWN,NYSE:NWN,-0.278
NYSE:NX,16 Aug 2025,$26.24,3,,1,,$20.98,25.09%,,,,$23.00,9.63%,$66.53,217.09%,$95.22,353.87%,NX,NYSE:NX,0.202
NYSE:NXE,24 Oct 2025,$8.68,3,,,,$12.82,-32.29%,,,,$12.28,-4.21%,$0.00,-100.00%,$0.00,-100.00%,NXE,NYSE:NXE,-0.113
NASDAQ:NXPI,27 Jan 2026,$261.92,5,$258.76,9,4.5,$235.07,10.08%,,,,$245.75,4.54%,$302.45,28.66%,$338.77,44.12%,NXPI,NASDAQ:NXPI,0.379
NYSE:NXRT,25 Aug 2025,$38.18,4,$36.33,3,,$29.06,25.02%,,,,$30.87,6.23%,$0.00,-100.00%,$0.00,-100.00%,NXRT,NYSE:NXRT,0.094
NASDAQ:NXTC,28 Oct 2025,$22.52,3,$20.00,,,$13.04,53.37%,,,,,-100.00%,-$2.00,-115.34%,-$2.00,-115.34%,NXTC,NASDAQ:NXTC,-2.000
NYSE:O,23 Sep 2025,$70.69,5,$62.00,9,,$65.99,-6.05%,,,,$65.39,-0.91%,$0.00,-100.00%,$0.00,-100.00%,O,NYSE:O,-0.726
NYSE:OBK,19 Nov 2025,$35.43,3,$43.00,6,,$43.04,-17.68%,,,,$43.69,1.51%,$0.00,-100.00%,$0.00,-100.00%,OBK,NYSE:OBK,0.419
NASDAQ:OBT,2 Oct 2025,$34.16,3,$29.00,4,,$33.91,-14.48%,,,,$33.72,-0.56%,$0.00,-100.00%,$0.00,-100.00%,OBT,NASDAQ:OBT,-0.066
NYSE:OC,30 Sep 2024,$164.18,3,,,,$123.48,32.96%,,,,$130.25,5.48%,$0.00,-100.00%,$0.00,-100.00%,OC,NYSE:OC,-0.040
NASDAQ:OCC,10 Feb 2026,$3.85,3,,3,1.75,$6.36,-39.40%,-39.40%,$3.85,$3.85,,-100.00%,-$2.00,-131.45%,-$2.00,-131.45%,OCC,NASDAQ:OCC,-2.000
NYSE:OFG,19 Nov 2025,$38.32,3,,,,$42.07,-8.91%,,,,$42.43,0.86%,-$93.65,-322.61%,-$82.47,-296.03%,OFG,NYSE:OFG,0.133
NYSE:OGE,22 Jan 2026,$43.01,2,$46.14,7,,$48.41,-11.15%,,,,$47.18,-2.54%,$13.29,-72.55%,$40.24,-16.87%,OGE,NYSE:OGE,-0.339
NYSE:OGS,22 Jan 2026,$78.89,3,$85.20,8,,$85.77,-8.02%,,,,$88.73,3.45%,$174.40,103.34%,$153.60,79.09%,OGS,NYSE:OGS,0.242
NYSE:OHI,23 Dec 2025,$49.04,5,$46.80,9,,$47.49,-1.45%,,,,$46.58,-1.92%,$72.15,51.93%,$91.73,93.16%,OHI,NYSE:OHI,-0.487
NYSE:OI,23 Feb 2026,$18.34,4,$18.71,8,3.5,$12.88,42.39%,42.39%,$18.34,$18.71,$15.02,16.61%,$59.94,365.37%,$105.73,720.92%,OI,NYSE:OI,-0.080
NYSE:OKE,22 Jan 2026,$94.54,3,$85.62,10,,$82.28,4.06%,,,,$81.86,-0.51%,$0.00,-100.00%,$0.00,-100.00%,OKE,NYSE:OKE,-0.270
NASDAQ:OLED,24 Feb 2026,$147.14,3,$151.67,6,2.75,$106.06,38.73%,38.73%,$147.14,$151.67,$103.61,-2.31%,$131.89,24.36%,$150.19,41.61%,OLED,NASDAQ:OLED,-0.321
NASDAQ:OM,4 Dec 2025,$4.31,1,,1,,$3.37,27.89%,,,,$3.30,-2.08%,-$16.79,-598.20%,-$16.36,-585.33%,OM,NASDAQ:OM,-0.494
NASDAQ:OMAB,13 Jun 2025,$92.66,2,$106.00,9,,$126.32,-26.65%,,,,$133.52,5.70%,$0.00,-100.00%,$0.00,-100.00%,OMAB,NASDAQ:OMAB,0.220
NASDAQ:ON,5 Feb 2026,$68.86,3,,,3,$69.68,-1.18%,-1.18%,$68.86,$68.86,$73.12,4.94%,$107.89,54.84%,$128.99,85.12%,ON,NASDAQ:ON,0.009
NYSE:ONIT,26 Mar 2025,$40.67,4,$42.50,5,,$42.35,-3.96%,,,,$40.28,-4.89%,-$160.24,-478.37%,-$140.42,-431.56%,ONIT,NYSE:ONIT,-0.572
NYSE:ONON,15 Aug 2025,$41.55,2,,,,$46.65,-10.93%,,,,$50.21,7.63%,$0.00,-100.00%,$0.00,-100.00%,ONON,NYSE:ONON,0.333
NYSE:ONTO,9 Feb 2026,$215.21,4,$201.67,8,4,$225.22,-10.46%,-10.46%,$201.67,$215.21,$232.28,3.13%,$0.00,-100.00%,$0.00,-100.00%,ONTO,NYSE:ONTO,0.417
NYSEAMERICAN:OPTT,13 Nov 2025,$0.44,1,$1.50,5,,$0.41,7.32%,,,,$0.41,0.00%,$0.01,-97.19%,$0.02,-93.97%,OPTT,NYSEAMERICAN:OPTT,-0.486
NYSE:OPY,23 Aug 2025,$68.83,3,,,,$89.57,-23.16%,,,,$90.59,1.14%,$425.64,375.20%,$471.19,426.06%,OPY,NYSE:OPY,0.024
NYSE:ORI,28 Mar 2024,$29.62,3,,,,$42.32,-30.00%,,,,$41.26,-2.50%,$0.00,-100.00%,$0.00,-100.00%,ORI,NYSE:ORI,-0.541
NASDAQ:ORKA,23 Aug 2025,$26.17,3,,,,$35.28,-25.81%,,,,$32.15,-8.87%,$0.00,-100.00%,$0.00,-100.00%,ORKA,NASDAQ:ORKA,-0.515
NASDAQ:ORRF,19 Nov 2025,$37.94,3,$40.50,8,,$37.10,2.26%,,,,$37.31,0.57%,$0.00,-100.00%,$0.00,-100.00%,ORRF,NASDAQ:ORRF,0.240
NASDAQ:OSBC,6 Oct 2025,$19.33,3,$21.40,7,,$20.32,-4.87%,,,,$19.77,-2.71%,-$50.03,-346.20%,-$47.10,-331.81%,OSBC,NASDAQ:OSBC,-0.066
NASDAQ:OSIS,27 Jan 2026,$261.70,2,$287.33,6,2.75,$295.26,-11.37%,,,,$303.56,2.81%,$402.69,36.39%,$446.21,51.13%,OSIS,NASDAQ:OSIS,0.348
NASDAQ:OSPN,10 Feb 2026,$17.74,3,,4,2.75,$11.14,59.23%,59.23%,$17.74,$17.74,$11.36,1.97%,$0.00,-100.00%,$0.00,-100.00%,OSPN,NASDAQ:OSPN,0.302
NYSEAMERICAN:OSTX,23 Dec 2025,$1.60,1,$11.50,1,,$1.38,15.94%,,,,,-100.00%,-$2.00,-244.93%,-$2.00,-244.93%,OSTX,NYSEAMERICAN:OSTX,-2.000
NASDAQ:OSW,29 Nov 2024,$17.98,3,,,,$21.82,-17.60%,,,,$21.59,-1.05%,$31.30,43.43%,$35.95,64.76%,OSW,NASDAQ:OSW,-0.523
NASDAQ:OTEX,19 Jan 2026,$32.75,3,$38.78,2,,$24.48,33.77%,,,,$23.73,-3.06%,$68.89,181.41%,$116.29,375.05%,OTEX,NASDAQ:OTEX,-0.364
NYSE:OTIS,29 Oct 2025,$94.34,3,$105.25,6,,$89.43,5.49%,,,,$95.65,6.96%,$155.90,74.33%,$162.60,81.81%,OTIS,NYSE:OTIS,0.273
NASDAQ:OUST,5 Feb 2026,$21.62,3,$37.00,8,3.5,$19.80,9.21%,9.21%,$21.62,$37.00,$19.41,-1.97%,$0.00,-100.00%,$0.00,-100.00%,OUST,NASDAQ:OUST,0.309
NYSE:OVV,18 Aug 2025,$55.37,3,,,,$49.33,12.24%,,,,$49.82,0.99%,$0.00,-100.00%,$0.00,-100.00%,OVV,NYSE:OVV,-0.570
NASDAQ:OXSQ,19 Aug 2025,$2.97,4,$2.50,4,,$1.84,35.87%,,,,$1.85,0.54%,$0.00,-100.00%,$0.00,-100.00%,OXSQ,NASDAQ:OXSQ,0.475
NYSE:OXY,18 Aug 2025,$59.40,3,$47.78,4,,$50.94,-6.20%,,,,$51.01,0.14%,$77.61,52.35%,$167.89,229.59%,OXY,NYSE:OXY,-0.493
NASDAQ:OZK,2 Oct 2025,$49.29,3,$59.63,8,,$49.01,0.57%,,,,$49.54,1.08%,-$136.73,-378.98%,-$123.56,-352.12%,OZK,NASDAQ:OZK,0.070
NYSE:PAC,13 Jun 2025,$210.00,3,$236.70,6,,$267.19,-21.40%,,,,$283.22,6.00%,$0.00,-100.00%,$0.00,-100.00%,PAC,NYSE:PAC,0.215
NASDAQ:PACB,11 Dec 2025,$2.97,3,$2.30,5,,$1.63,41.10%,,,,$1.73,6.13%,-$1.73,-205.94%,$66.89,4003.55%,PACB,NASDAQ:PACB,0.019
NASDAQ:RCKY,20 Feb 2026,$56.14,2,,,1.5,$46.00,22.04%,22.04%,$56.14,$56.14,,-100.00%,-$2.00,-104.35%,-$2.00,-104.35%,RCKY,NASDAQ:RCKY,-2.000
NASDAQ:PANW,20 Aug 2025,$177.95,3,,,,$144.84,22.86%,,,,$140.60,-2.93%,$174.13,20.22%,$168.50,16.33%,PANW,NASDAQ:PANW,-0.249
NYSE:PAR,19 Aug 2025,$40.18,2,,,,$20.78,93.33%,,,,$19.58,-5.77%,$0.00,-100.00%,$0.00,-100.00%,PAR,NYSE:PAR,-0.161
NASDAQ:PAX,13 Nov 2025,$16.56,3,$16.00,6,,$13.37,19.67%,,,,$13.92,4.11%,$30.06,124.85%,$35.31,164.11%,PAX,NASDAQ:PAX,0.415
NYSE:PAYC,9 Feb 2026,$195.30,3,$184.33,7,2.75,$123.91,48.76%,48.76%,$184.33,$195.30,$114.67,-7.46%,$176.27,42.26%,$240.23,93.87%,PAYC,NYSE:PAYC,-0.327
NASDAQ:PAYO,3 Sep 2025,$7.80,3,$10.50,7,,$5.24,48.78%,,,,$4.90,-6.49%,$0.00,-100.00%,$0.00,-100.00%,PAYO,NASDAQ:PAYO,-0.049
NASDAQ:PAYS,11 Feb 2026,$3.74,3,$9.00,7,3,$3.39,10.28%,10.28%,$3.74,$9.00,$3.47,2.36%,$0.00,-100.00%,$0.00,-100.00%,PAYS,NASDAQ:PAYS,0.132
NASDAQ:PAYX,19 Aug 2025,$129.02,2,,,,$91.23,41.42%,,,,$86.78,-4.88%,$116.26,27.44%,$131.17,43.78%,PAYX,NASDAQ:PAYX,-0.538
NYSE:PB,19 Nov 2025,$75.08,4,$78.17,7,,$71.63,4.82%,,,,$72.80,1.63%,-$166.66,-332.67%,-$162.34,-326.63%,PB,NYSE:PB,0.250
NYSE:PBA,16 Sep 2025,$40.71,4,$41.47,8,,$44.17,-7.84%,,,,$43.59,-1.31%,$0.00,-100.00%,$0.00,-100.00%,PBA,NYSE:PBA,-0.571
NYSE:PBI,19 Aug 2025,$11.44,3,$11.50,7,,$10.66,7.33%,,,,$11.07,3.85%,$73.56,590.06%,$86.19,708.53%,PBI,NYSE:PBI,0.386
NYSE:PBR,2 Jan 2026,$20.56,3,$15.15,5,,$16.71,-9.34%,,,,$16.85,0.84%,$0.00,-100.00%,$0.00,-100.00%,PBR,NYSE:PBR,0.040
NYSE:PBR.A,30 Dec 2025,$18.62,3,,,,$15.50,20.13%,,,,$15.26,-1.55%,$0.00,-100.00%,$0.00,-100.00%,PBR.A,NYSE:PBR.A,-0.064
NYSE:PCG,19 Sep 2025,$20.25,3,$20.88,5,,$18.65,8.60%,,,,$18.45,-1.07%,-$24.00,-228.69%,-$22.99,-223.27%,PCG,NYSE:PCG,-0.366
NYSE:PCOR,27 Jan 2026,$68.73,3,$87.91,7,2.75,$52.80,30.17%,,,,$48.97,-7.25%,$67.94,28.68%,$74.86,41.78%,PCOR,NYSE:PCOR,-0.395
NYSE:WWW,25 Feb 2026,$27.03,4,$20.17,2,2.75,$18.04,11.81%,11.81%,$20.17,$27.03,$18.27,1.27%,$0.00,-100.00%,$0.00,-100.00%,WWW,NYSE:WWW,0.393
NASDAQ:PDD,20 Aug 2025,$133.52,3,$124.92,5,,$106.90,16.86%,,,,$105.40,-1.40%,$0.00,-100.00%,$0.00,-100.00%,PDD,NASDAQ:PDD,-0.216
NASDAQ:PDFS,27 Jan 2026,$35.52,3,$34.75,7,3.25,$34.67,0.23%,,,,$34.57,-0.29%,$0.00,-100.00%,$0.00,-100.00%,PDFS,NASDAQ:PDFS,0.334
NYSE:PDM,14 Jul 2025,$11.58,4,$8.50,6,,$7.73,9.96%,,,,$7.25,-6.21%,-$8.79,-213.76%,$46.07,495.93%,PDM,NYSE:PDM,-0.919
NYSE:PEB,23 Dec 2025,$17.33,3,$12.00,7,,$12.24,-1.96%,,,,$12.01,-1.88%,$0.00,-100.00%,$0.00,-100.00%,PEB,NYSE:PEB,-0.568
NASDAQ:PEBO,16 Jan 2026,$32.08,3,$33.17,10,,$33.12,-3.13%,,,,$34.80,5.07%,-$155.34,-569.03%,-$151.45,-557.28%,PEBO,NASDAQ:PEBO,0.315
