Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:RACE,15 Dec 2025,$403.82,3,$465.44,6,,$337.55,19.63%,,,,$332.18,-1.59%,$0.00,-100.00%,$0.00,-100.00%,RACE,NYSE:RACE,-0.548
NASDAQ:RAIL,23 Aug 2025,$6.88,3,,,,$11.29,-39.03%,,,,$11.08,-1.86%,$0.00,-100.00%,$0.00,-100.00%,RAIL,NASDAQ:RAIL,-0.455
NYSE:RBC,23 Aug 2025,$337.00,1,,,,$504.99,-33.27%,,,,$496.01,-1.78%,$0.00,-100.00%,$0.00,-100.00%,RBC,NYSE:RBC,-0.473
NASDAQ:RBCAA,20 Oct 2025,$70.90,3,,,,$75.06,-5.54%,,,,$72.35,-3.61%,$0.00,-100.00%,$0.00,-100.00%,RBCAA,NASDAQ:RBCAA,-0.196
NYSE:RBLX,2 Jan 2026,$67.48,2,,,2.5,$74.70,-9.67%,-9.67%,$67.48,$67.48,$80.77,8.13%,$0.00,-100.00%,$0.00,-100.00%,RBLX,NYSE:RBLX,0.305
NYSE:RBOT,16 Dec 2025,$3.89,3,,,,$2.49,56.22%,,,,,-100.00%,-$2.00,-180.32%,-$2.00,-180.32%,RBOT,NYSE:RBOT,-2.000
NYSE:RBRK,20 Aug 2025,$54.72,2,,,,$65.10,-15.94%,,,,$66.65,2.38%,$71.33,9.57%,$75.09,15.34%,RBRK,NYSE:RBRK,0.059
NYSE:RC,1 Sep 2025,$5.36,3,$4.15,4,,$2.29,81.22%,,,,$2.25,-1.75%,$0.00,-100.00%,$0.00,-100.00%,RC,NYSE:RC,-0.457
NASDAQ:RCEL,4 Dec 2025,$9.25,3,$8.38,1,,$4.13,102.91%,,,,$3.75,-9.20%,$0.00,-100.00%,$0.00,-100.00%,RCEL,NASDAQ:RCEL,-0.423
NYSE:RDN,8 Jul 2024,$34.84,4,,,,$33.51,3.96%,,,,$33.17,-1.01%,$0.00,-100.00%,$0.00,-100.00%,RDN,NYSE:RDN,-0.259
NYSE:RDW,21 Jul 2025,$13.29,2,,,,$11.98,10.91%,,,,$9.53,-20.45%,$0.00,-100.00%,$0.00,-100.00%,RDW,NYSE:RDW,-0.412
NASDAQ:REG,21 Jul 2025,$72.09,1,,,,$70.86,1.74%,,,,$66.24,-6.52%,$0.00,-100.00%,$0.00,-100.00%,REG,NASDAQ:REG,-0.981
NYSEAMERICAN:REI,20 Aug 2025,$1.08,,$2.99,3,,$1.00,8.00%,,,,$0.96,-4.00%,$0.00,-100.00%,$0.00,-100.00%,REI,NYSEAMERICAN:REI,-0.518
NASDAQ:REKR,23 Dec 2025,$1.86,3,$3.25,9,,$1.43,30.36%,,,,$1.55,8.39%,$0.00,-100.00%,$0.00,-100.00%,REKR,NASDAQ:REKR,0.692
NYSE:RELX,19 Aug 2025,$47.40,3,,,,$39.84,18.97%,,,,,-100.00%,-$2.00,-105.02%,-$2.00,-105.02%,RELX,NYSE:RELX,-2.000
NYSEAMERICAN:REPX,22 Jan 2026,,,$36.00,9,4.75,$27.56,30.62%,30.62%,$36.00,$36.00,$42.57,54.46%,$0.00,-100.00%,$0.00,-100.00%,REPX,NYSEAMERICAN:REPX,1.000
NYSE:RES,30 Dec 2025,$6.58,4,$5.50,5,3.25,$6.52,-15.64%,-15.64%,$5.50,$6.58,$6.50,-0.31%,$0.00,-100.00%,$0.00,-100.00%,RES,NYSE:RES,0.096
NYSE:REVG,24 Oct 2024,$28.28,3,,,,$68.95,-58.98%,,,,$67.09,-2.70%,$124.72,80.88%,$135.94,97.16%,REVG,NYSE:REVG,-0.168
NASDAQ:REYN,7 Feb 2024,$28.86,3,,,,$24.25,19.00%,,,,$23.88,-1.53%,$0.00,-100.00%,$0.00,-100.00%,REYN,NASDAQ:REYN,-0.489
NYSE:REZI,17 Aug 2025,$32.83,3,$32.00,9,,$37.02,-13.56%,,,,$35.68,-3.62%,$0.00,-100.00%,$0.00,-100.00%,REZI,NYSE:REZI,-0.627
NYSE:RF,11 Dec 2025,$25.53,3,$28.93,10,,$28.29,-9.75%,,,,$28.08,-0.74%,$0.00,-100.00%,$0.00,-100.00%,RF,NYSE:RF,-0.047
NASDAQ:RGLD,16 Aug 2025,$142.50,1,,,,$287.83,-50.49%,,,,$273.27,-5.06%,$0.00,-100.00%,$0.00,-100.00%,RGLD,NASDAQ:RGLD,-0.621
NASDAQ:RGNX,23 Dec 2025,$16.55,3,$28.57,9,,$15.98,3.54%,,,,$14.19,-11.20%,$0.00,-100.00%,$0.00,-100.00%,RGNX,NASDAQ:RGNX,-0.490
NASDAQ:RGTI,28 Jul 2025,$11.56,2,,,,$24.96,-53.67%,,,,$27.17,8.85%,$0.00,-100.00%,$0.00,-100.00%,RGTI,NASDAQ:RGTI,0.562
NYSE:RH,31 Jul 2024,$352.46,3,,,,$231.01,52.57%,,,,$218.91,-5.24%,$155.50,-32.69%,$264.99,14.71%,RH,NYSE:RH,-0.361
NYSE:RHI,15 Dec 2025,$46.27,3,$29.57,5,,$28.66,3.18%,,,,$27.39,-4.43%,$0.00,-100.00%,$0.00,-100.00%,RHI,NYSE:RHI,-0.421
NYSE:RIO,18 Aug 2025,$75.60,5,$64.00,8,,$87.30,-26.69%,,,,,-100.00%,-$2.00,-102.29%,-$2.00,-102.29%,RIO,NYSE:RIO,-2.000
NYSE:RITM,12 Aug 2025,$14.18,4,$14.06,8,,$11.92,17.95%,,,,$11.57,-2.94%,$0.00,-100.00%,$0.00,-100.00%,RITM,NYSE:RITM,-0.364
NASDAQ:RIVN,15 Dec 2025,$17.90,3,$20.62,6,,$16.32,9.70%,,,,$16.15,-1.04%,$0.00,-100.00%,$0.00,-100.00%,RIVN,NASDAQ:RIVN,-0.375
NYSE:RJF,27 Aug 2025,$154.00,3,,,,$171.57,-10.24%,,,,$162.74,-5.15%,$0.00,-100.00%,$0.00,-100.00%,RJF,NYSE:RJF,-0.914
NYSE:RKT,5 Mar 2025,$14.85,3,$13.29,3,,$21.50,-38.19%,,,,$21.07,-2.00%,$0.00,-100.00%,$0.00,-100.00%,RKT,NYSE:RKT,-0.236
NYSE:RLJ,23 Dec 2025,$12.06,3,$8.20,7,,$7.70,6.49%,,,,$7.54,-2.08%,$0.00,-100.00%,$0.00,-100.00%,RLJ,NYSE:RLJ,-0.502
NYSE:RLX,25 Aug 2025,$2.18,3,,,,$2.32,-5.82%,,,,$2.25,-3.02%,$0.00,-100.00%,$0.00,-100.00%,RLX,NYSE:RLX,-0.485
NYSE:RM,19 Nov 2025,$39.22,3,,3,,$38.37,2.22%,,,,$36.83,-4.01%,$0.00,-100.00%,$0.00,-100.00%,RM,NYSE:RM,-0.101
NASDAQ:RMBS,19 Jan 2026,$68.79,1,$113.50,7,2.75,$124.77,-44.87%,-44.87%,$68.79,$113.50,$138.52,11.02%,$0.00,-100.00%,$0.00,-100.00%,RMBS,NASDAQ:RMBS,0.881
NASDAQ:RNAC,23 Dec 2025,$16.10,3,$34.67,9,,$7.58,112.39%,,,,$7.14,-5.80%,$0.00,-100.00%,$0.00,-100.00%,RNAC,NASDAQ:RNAC,-0.776
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$271.70,-1.47%,,,,$270.66,-0.38%,$0.00,-100.00%,$0.00,-100.00%,RNR,NYSE:RNR,-0.271
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,,$38.49,-7.64%,,,,$36.44,-5.33%,$0.00,-100.00%,$0.00,-100.00%,RNST,NYSE:RNST,-0.424
NASDAQ:ROAD,31 Dec 2025,$101.87,2,,,2.25,$114.21,-10.80%,-10.80%,$101.87,$101.87,$113.86,-0.31%,$0.00,-100.00%,$0.00,-100.00%,ROAD,NASDAQ:ROAD,0.096
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$425.32,-35.71%,,,,$430.73,1.27%,$0.00,-100.00%,$0.00,-100.00%,ROK,NYSE:ROK,0.168
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$407.48,28.85%,,,,$422.10,3.59%,$0.00,-100.00%,$0.00,-100.00%,ROP,NASDAQ:ROP,0.659
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$187.01,-24.20%,,,,$191.98,2.66%,$306.89,64.11%,$335.33,79.31%,ROST,NASDAQ:ROST,-0.130
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$3.64,100.82%,,,,$3.68,1.10%,$0.00,-100.00%,$0.00,-100.00%,RPAY,NASDAQ:RPAY,0.462
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$4.37,-37.16%,,,,,-100.00%,-$2.00,-145.77%,-$2.00,-145.77%,RR,NASDAQ:RR,-2.000
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$79.88,-22.33%,,,,$74.51,-6.72%,$0.00,-100.00%,$0.00,-100.00%,RRBI,NASDAQ:RRBI,-0.263
NYSE:RRX,14 Jan 2026,$182.24,3,$179.57,6,3,$158.92,12.99%,12.99%,$179.57,$182.24,$164.50,3.51%,$0.00,-100.00%,$0.00,-100.00%,RRX,NYSE:RRX,0.229
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$328.21,-15.25%,,,,$323.54,-1.42%,$0.00,-100.00%,$0.00,-100.00%,RS,NYSE:RS,-0.482
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$196.34,-25.84%,,,,$198.01,0.85%,$0.00,-100.00%,$0.00,-100.00%,RTX,NYSE:RTX,-0.086
NASDAQ:RUN,19 Jan 2026,$14.49,2,$23.86,8,3,$18.76,-22.77%,-22.77%,$14.49,$23.86,$18.30,-2.45%,$0.00,-100.00%,$0.00,-100.00%,RUN,NASDAQ:RUN,0.506
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,,$9.86,-0.61%,,,,$9.65,-2.13%,$0.00,-100.00%,$0.00,-100.00%,RXST,NASDAQ:RXST,-0.170
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,$30.03,-20.08%,,,,$28.58,-4.83%,$0.00,-100.00%,$0.00,-100.00%,RYI,NYSE:RYI,-0.217
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$12.43,-37.87%,,,,$11.99,-3.54%,$0.00,-100.00%,$0.00,-100.00%,SAN,NYSE:SAN,-0.375
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,4,$226.35,11.64%,11.64%,$252.69,$275.84,$339.69,50.07%,$0.00,-100.00%,$0.00,-100.00%,SAP,NYSE:SAP,1.000
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$34.78,-10.47%,,,,$33.05,-4.97%,$0.00,-100.00%,$0.00,-100.00%,SBCF,NASDAQ:SBCF,-0.449
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,,$15.44,1.74%,,,,$15.07,-2.40%,$0.00,-100.00%,$0.00,-100.00%,SBGI,NASDAQ:SBGI,-0.363
NASDAQ:SBLK,19 Jan 2026,$19.08,3,,7,3.75,$21.45,-11.05%,-11.05%,$19.08,$19.08,$32.25,50.35%,$0.00,-100.00%,$0.00,-100.00%,SBLK,NASDAQ:SBLK,1.000
NYSE:SBS,17 Feb 2025,$17.73,3,$23.20,10,,$25.53,-30.56%,,,,$25.32,-0.82%,$0.00,-100.00%,$0.00,-100.00%,SBS,NYSE:SBS,0.304
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$33.47,-9.68%,,,,,-100.00%,-$2.00,-105.98%,-$2.00,-105.98%,SBSI,NYSE:SBSI,-2.000
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$33.47,-4.30%,,,,$32.01,-4.36%,$0.00,-100.00%,$0.00,-100.00%,SBSI,NYSE:SBSI,-0.367
NYSE:SCHW,22 Aug 2025,$93.88,3,$104.93,4,,$104.05,-9.77%,,,,$99.70,-4.18%,$0.00,-100.00%,$0.00,-100.00%,SCHW,NYSE:SCHW,-0.458
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.51,127.06%,,,,$0.47,-7.84%,$0.00,-100.00%,$0.00,-100.00%,SCNX,NASDAQ:SCNX,-0.707
NYSE:SCS,28 Oct 2024,$12.86,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SCS,NYSE:SCS,-2.000
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$41.45,3.74%,,,,$43.79,5.65%,$0.00,-100.00%,$0.00,-100.00%,SCSC,NASDAQ:SCSC,0.855
NYSE:SE,19 Aug 2025,$134.13,1,,,,$122.83,9.20%,,,,$120.93,-1.55%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,-0.125
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$86.20,1.28%,,,,$82.95,-3.77%,$0.00,-100.00%,$0.00,-100.00%,SEIC,NASDAQ:SEIC,-0.757
NYSE:SEM,14 Jan 2026,$19.62,3,$18.75,8,3.25,$15.28,22.71%,22.71%,$18.75,$19.62,$15.72,2.88%,$0.00,-100.00%,$0.00,-100.00%,SEM,NYSE:SEM,0.116
NYSE:SEMR,19 Jan 2026,$16.87,3,$10.25,2,2.75,$11.93,-14.08%,-14.08%,$10.25,$16.87,$17.87,49.79%,$0.00,-100.00%,$0.00,-100.00%,SEMR,NYSE:SEMR,1.000
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$7.51,-64.18%,,,,,-100.00%,-$2.00,-126.63%,-$2.00,-126.63%,SENS,NASDAQ:SENS,-2.000
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,,$7.51,10.31%,,,,$6.96,-7.32%,$0.00,-100.00%,$0.00,-100.00%,SENS,NASDAQ:SENS,-0.491
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$13.25,-4.88%,,,,$12.44,-6.11%,$0.00,-100.00%,$0.00,-100.00%,SERV,NASDAQ:SERV,-0.010
NYSE:SF,27 Aug 2025,$111.79,3,,,,$130.88,-14.58%,,,,$125.87,-3.83%,$0.00,-100.00%,$0.00,-100.00%,SF,NYSE:SF,-0.547
NYSE:SFBS,11 Dec 2025,$72.89,3,$87.50,3,,$86.70,-15.93%,,,,$76.71,-11.52%,$0.00,-100.00%,$0.00,-100.00%,SFBS,NYSE:SFBS,-0.132
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$21.10,-4.75%,,,,$19.88,-5.78%,$0.00,-100.00%,$0.00,-100.00%,SFNC,NASDAQ:SFNC,-0.144
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$58.77,-18.77%,,,,$49.93,-15.04%,$0.00,-100.00%,$0.00,-100.00%,SFST,NASDAQ:SFST,-0.279
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$7.04,68.76%,,,,$6.77,-3.84%,$0.00,-100.00%,$0.00,-100.00%,SG,NYSE:SG,-0.451
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$9.98,-2.96%,,,,$9.68,-3.01%,$0.00,-100.00%,$0.00,-100.00%,SGHC,NYSE:SGHC,-0.518
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$6.42,3.89%,,,,$6.22,-3.12%,$0.00,-100.00%,$0.00,-100.00%,SGHT,NASDAQ:SGHT,-0.216
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$12.54,-42.26%,,,,$12.43,-0.88%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.074
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$15.80,94.30%,,,,$15.63,-1.08%,$0.00,-100.00%,$0.00,-100.00%,SGRY,NASDAQ:SGRY,-0.058
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$92.59,-7.51%,,,,$92.79,0.22%,$0.00,-100.00%,$0.00,-100.00%,SHAK,NYSE:SHAK,-0.585
NASDAQ:SHBI,23 Dec 2025,$16.79,3,$18.50,8,,$19.00,-11.65%,,,,$17.97,-5.42%,$0.00,-100.00%,$0.00,-100.00%,SHBI,NASDAQ:SHBI,-0.416
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$57.08,-3.42%,,,,$55.74,-2.35%,$0.00,-100.00%,$0.00,-100.00%,SHG,NYSE:SHG,-0.480
NASDAQ:SHIP,19 Jan 2026,$11.99,4,$12.00,9,4.5,$9.60,24.88%,24.88%,$11.99,$12.00,$14.85,54.69%,$0.00,-100.00%,$0.00,-100.00%,SHIP,NASDAQ:SHIP,1.000
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$2.36,118.47%,,,,$1.79,-24.15%,$0.00,-100.00%,$0.00,-100.00%,SHPH,NASDAQ:SHPH,-0.611
NYSE:SHW,15 May 2024,$256.70,1,,,,$350.63,-26.79%,,,,$363.34,3.62%,$0.00,-100.00%,$0.00,-100.00%,SHW,NYSE:SHW,0.024
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$16.92,34.52%,,,,$17.47,3.25%,$0.00,-100.00%,$0.00,-100.00%,SIBN,NASDAQ:SIBN,0.014
NYSE:SIG,12 Jul 2024,$105.67,3,,,,$92.43,14.32%,,,,$93.57,1.23%,$317.85,243.88%,$81.04,-12.33%,SIG,NYSE:SIG,-0.259
NASDAQ:SIMO,19 Jan 2026,$89.88,1,,,2.5,$115.27,-22.03%,-22.03%,$89.88,$89.88,$184.50,60.06%,$0.00,-100.00%,$0.00,-100.00%,SIMO,NASDAQ:SIMO,1.000
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$20.67,7.11%,,,,$20.11,-2.71%,$0.00,-100.00%,$0.00,-100.00%,SIRI,NASDAQ:SIRI,-0.349
NYSE:SITC,7 Jan 2026,$7.29,4,$8.00,5,3.25,$6.11,19.31%,19.31%,$7.29,$8.00,$6.40,4.75%,$0.00,-100.00%,$0.00,-100.00%,SITC,NYSE:SITC,0.229
NASDAQ:SITM,19 Jan 2026,$292.82,2,$373.57,8,3.5,$362.73,-19.27%,-19.27%,$292.82,$373.57,$421.89,16.31%,$0.00,-100.00%,$0.00,-100.00%,SITM,NASDAQ:SITM,0.995
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$102.08,11.61%,,,,$102.01,-0.07%,$128.26,25.64%,$156.42,53.23%,SJM,NYSE:SJM,-0.451
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$31.24,-68.44%,,,,$28.71,-8.10%,$0.00,-100.00%,$0.00,-100.00%,SKE,NYSE:SKE,-0.127
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$44.50,-5.36%,,,,$44.29,-0.47%,$0.00,-100.00%,$0.00,-100.00%,SKWD,NASDAQ:SKWD,-0.530
NYSE:SKY,15 Nov 2023,$69.13,3,,,,$93.53,-26.08%,,,,$95.06,1.64%,$0.00,-100.00%,$0.00,-100.00%,SKY,NYSE:SKY,-0.205
NASDAQ:SKYT,19 Jan 2026,$23.47,2,$21.50,7,3,$33.08,-35.01%,-35.01%,$21.50,$23.47,$37.46,13.24%,$0.00,-100.00%,$0.00,-100.00%,SKYT,NASDAQ:SKYT,0.671
NASDAQ:SLAB,19 Jan 2026,$128.92,2,$147.00,6,3,$151.46,-14.88%,-14.88%,$128.92,$147.00,$159.05,5.01%,$0.00,-100.00%,$0.00,-100.00%,SLAB,NASDAQ:SLAB,0.953
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$49.32,-7.42%,,,,$49.41,0.18%,$0.00,-100.00%,$0.00,-100.00%,SLB,NYSE:SLB,0.045
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$43.16,8.80%,,,,$42.10,-2.46%,$0.00,-100.00%,$0.00,-100.00%,SLGN,NYSE:SLGN,-0.388
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$26.70,-99.93%,,,,$26.46,-0.90%,$0.00,-100.00%,$0.00,-100.00%,SLM,NASDAQ:SLM,-0.027
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$18.75,93.33%,,,,$18.31,-2.35%,$0.00,-100.00%,$0.00,-100.00%,SM,NYSE:SM,-0.545
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$41.41,-10.65%,,,,,-100.00%,-$2.00,-104.83%,-$2.00,-104.83%,SMBK,NYSE:SMBK,-2.000
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$20.65,-22.50%,,,,$20.60,-0.24%,$0.00,-100.00%,$0.00,-100.00%,SMFG,NYSE:SMFG,-0.241
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,$20.30,#N/A,$0.00,#N/A,$0.00,#N/A,SMLR,NASDAQ:SMLR,-0.493
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,2.75,$20.64,-3.58%,-3.58%,$19.90,$32.77,$18.89,-8.48%,$0.00,-100.00%,$0.00,-100.00%,SMR,NYSE:SMR,-0.461
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$31.75,-21.32%,,,,$31.49,-0.82%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,-0.492
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$33.08,1.18%,,,,,-100.00%,-$2.00,-106.05%,-$2.00,-106.05%,SNN,NYSE:SNN,-2.000
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$11.33,27.80%,,,,,-100.00%,-$2.00,-117.65%,-$2.00,-117.65%,SNSE,NASDAQ:SNSE,-2.000
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,$50.05,-4.64%,,,,,-100.00%,-$2.00,-104.00%,-$2.00,-104.00%,SNV,NYSE:SNV,-2.000
NYSE:SO,24 Oct 2025,$88.60,2,,,,$87.51,1.25%,,,,$90.93,3.91%,$0.00,-100.00%,$0.00,-100.00%,SO,NYSE:SO,0.020
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$26.09,-44.46%,,,,$25.15,-3.60%,$0.00,-100.00%,$0.00,-100.00%,SOFI,NASDAQ:SOFI,-0.227
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$48.76,7.53%,,,,$48.18,-1.19%,$0.00,-100.00%,$0.00,-100.00%,SON,NYSE:SON,-0.123
NYSE:SONY,19 Oct 2025,$27.73,3,$32.50,7,,$22.96,20.78%,,,,$25.77,12.24%,$0.00,-100.00%,$0.00,-100.00%,SONY,NYSE:SONY,0.978
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$10.90,-19.54%,,,,$11.19,2.66%,$0.00,-100.00%,$0.00,-100.00%,SOUN,NASDAQ:SOUN,0.625
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$42.63,-12.81%,,,,$40.26,-5.56%,$0.00,-100.00%,$0.00,-100.00%,SPFI,NASDAQ:SPFI,-0.473
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$539.80,-8.16%,,,,$523.97,-2.93%,$0.00,-100.00%,$0.00,-100.00%,SPGI,NYSE:SPGI,-0.310
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$498.64,-0.73%,,,,$495.81,-0.57%,$0.00,-100.00%,$0.00,-100.00%,SPOT,NYSE:SPOT,-0.463
NASDAQ:SPWR,19 Jan 2026,$1.99,4,,,4,$1.98,0.64%,0.64%,$1.99,$1.99,$1.83,-7.58%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,0.600
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$217.13,-29.17%,,,,$218.56,0.66%,$0.00,-100.00%,$0.00,-100.00%,SPXC,NYSE:SPXC,-0.147
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$67.52,-5.76%,,,,$65.90,-2.40%,$0.00,-100.00%,$0.00,-100.00%,SRCE,NASDAQ:SRCE,-0.115
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$100.56,-4.18%,,,,,-100.00%,-$2.00,-101.99%,-$2.00,-101.99%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$100.56,-8.59%,,,,$96.76,-3.78%,$0.00,-100.00%,$0.00,-100.00%,SSB,NYSE:SSB,-0.557
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$25.98,-56.47%,,,,$23.30,-10.32%,$0.00,-100.00%,$0.00,-100.00%,SSRM,NASDAQ:SSRM,-0.516
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$36.65,4.37%,,,,$37.00,0.95%,$0.00,-100.00%,$0.00,-100.00%,STAG,NYSE:STAG,-0.280
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$43.17,-4.26%,,,,$40.40,-6.42%,$0.00,-100.00%,$0.00,-100.00%,STBA,NASDAQ:STBA,-0.303
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$67.03,-12.25%,,,,$65.42,-2.40%,$0.00,-100.00%,$0.00,-100.00%,STC,NYSE:STC,-0.341
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$260.90,0.04%,,,,$269.10,3.14%,$0.00,-100.00%,$0.00,-100.00%,STE,NYSE:STE,0.132
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$33.62,-7.43%,,,,$32.24,-4.10%,$0.00,-100.00%,$0.00,-100.00%,STEL,NYSE:STEL,-0.369
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$2.20,-43.79%,,,,$1.93,-12.27%,$0.00,-100.00%,$0.00,-100.00%,STIM,NASDAQ:STIM,-0.077
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$4.91,27.82%,,,,$4.67,-4.89%,$0.00,-100.00%,$0.00,-100.00%,STKL,NASDAQ:STKL,-0.432
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$9.79,16.75%,,,,,-100.00%,-$2.00,-120.43%,-$2.00,-120.43%,STLA,NYSE:STLA,-2.000
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$178.81,-28.33%,,,,$177.07,-0.97%,$0.00,-100.00%,$0.00,-100.00%,STLD,NASDAQ:STLD,0.195
NYSE:STM,19 Jan 2026,$30.57,3,$33.25,6,3.25,$29.03,5.32%,5.32%,$30.57,$33.25,$29.85,2.82%,$0.00,-100.00%,$0.00,-100.00%,STM,NYSE:STM,0.698
NYSE:STN,23 Aug 2024,$76.85,2,,,,$101.70,-24.43%,,,,$101.77,0.07%,$0.00,-100.00%,$0.00,-100.00%,STN,NYSE:STN,0.087
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$16.09,-2.12%,,,,$15.41,-4.23%,$0.00,-100.00%,$0.00,-100.00%,STNE,NASDAQ:STNE,0.704
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$364.25,-48.74%,,,,$341.62,-6.21%,$0.00,-100.00%,$0.00,-100.00%,STRL,NASDAQ:STRL,-0.338
NYSE:STT,10 Apr 2025,$89.48,4,$106.43,4,,$128.46,-30.35%,,,,$124.21,-3.31%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,-0.769
NYSE:STVN,16 Jun 2025,$26.55,3,$25.67,4,,$19.16,33.98%,,,,$18.57,-3.08%,$0.00,-100.00%,$0.00,-100.00%,STVN,NYSE:STVN,-0.739
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$49.87,-15.08%,,,,$51.84,3.95%,$0.00,-100.00%,$0.00,-100.00%,SU,NYSE:SU,0.165
