Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$43.64,20.14%,,,,$43.27,-0.85%,$0.00,-100.00%,$0.00,-100.00%,SON,NYSE:SON,-0.612
NYSE:SONY,19 Oct 2025,$27.73,3,$32.50,7,,$25.60,8.32%,,,,$25.71,0.43%,$0.00,-100.00%,$0.00,-100.00%,SONY,NYSE:SONY,-0.452
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$9.97,-12.04%,,,,$9.99,0.20%,$0.00,-100.00%,$0.00,-100.00%,SOUN,NASDAQ:SOUN,-0.529
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$38.80,-4.20%,,,,$38.76,-0.10%,$0.00,-100.00%,$0.00,-100.00%,SPFI,NASDAQ:SPFI,-0.623
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$522.59,-5.13%,,,,$523.51,0.18%,$0.00,-100.00%,$0.00,-100.00%,SPGI,NYSE:SPGI,-0.407
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$580.71,-14.76%,,,,$556.08,-4.24%,$0.00,-100.00%,$0.00,-100.00%,SPOT,NYSE:SPOT,-0.908
NASDAQ:SPTN,4 Sep 2025,$31.63,3,$26.90,8,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SPTN,NASDAQ:SPTN,-2.000
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$200.06,-23.13%,,,,$202.11,1.02%,$0.00,-100.00%,$0.00,-100.00%,SPXC,NYSE:SPXC,-0.150
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$62.49,1.82%,,,,$61.81,-1.09%,$0.00,-100.00%,$0.00,-100.00%,SRCE,NASDAQ:SRCE,-0.372
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$94.11,2.39%,,,,,-100.00%,-$2.00,-102.13%,-$2.00,-102.13%,SSB,NYSE:SSB,-2.000
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$94.11,-2.33%,,,,$93.60,-0.54%,$0.00,-100.00%,$0.00,-100.00%,SSB,NYSE:SSB,-0.542
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$21.92,-48.40%,,,,$20.98,-4.29%,$0.00,-100.00%,$0.00,-100.00%,SSRM,NASDAQ:SSRM,-0.914
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$36.76,4.05%,,,,$36.34,-1.14%,$0.00,-100.00%,$0.00,-100.00%,STAG,NYSE:STAG,-0.669
NASDAQ:STBA,2 Oct 2025,$42.81,3,$41.33,4,,$39.35,5.03%,,,,$39.49,0.36%,$0.00,-100.00%,$0.00,-100.00%,STBA,NASDAQ:STBA,-0.516
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$70.26,-16.28%,,,,$68.81,-2.06%,$0.00,-100.00%,$0.00,-100.00%,STC,NYSE:STC,-0.756
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,2.25,$253.52,2.95%,2.95%,$261.00,$290.00,$256.95,1.35%,$0.00,-100.00%,$0.00,-100.00%,STE,NYSE:STE,-0.021
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$30.94,0.59%,,,,$30.41,-1.71%,$0.00,-100.00%,$0.00,-100.00%,STEL,NYSE:STEL,-0.582
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,2.25,$1.38,-10.38%,-10.38%,$1.24,$1.24,$1.35,-2.17%,$0.00,-100.00%,$0.00,-100.00%,STIM,NASDAQ:STIM,-0.520
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$3.80,65.16%,,,,$3.83,0.79%,$0.00,-100.00%,$0.00,-100.00%,STKL,NASDAQ:STKL,-0.133
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,2.5,$10.89,4.96%,4.96%,$11.43,$15.78,$10.99,0.92%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.577
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$169.45,-24.37%,,,,$174.63,3.06%,$0.00,-100.00%,$0.00,-100.00%,STLD,NASDAQ:STLD,0.056
NYSE:STN,23 Aug 2024,$76.85,2,,,,$94.36,-18.55%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,STN,NYSE:STN,-1.000
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$14.79,6.48%,,,,$14.65,-0.95%,$0.00,-100.00%,$0.00,-100.00%,STNE,NASDAQ:STNE,-0.577
NYSE:STR,20 Aug 2025,$25.59,5,$23.50,6,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,STR,NYSE:STR,-1.000
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$306.23,-39.03%,,,,$306.48,0.08%,$0.00,-100.00%,$0.00,-100.00%,STRL,NASDAQ:STRL,-0.343
NYSE:STT,10 Apr 2025,$89.48,4,$106.43,4,,$129.01,-30.64%,,,,$128.28,-0.57%,$0.00,-100.00%,$0.00,-100.00%,STT,NYSE:STT,-0.594
NYSE:STVN,16 Jun 2025,$26.55,3,$25.67,4,,$20.12,27.58%,,,,$20.23,0.55%,$0.00,-100.00%,$0.00,-100.00%,STVN,NYSE:STVN,-0.267
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$44.36,-4.53%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SU,NYSE:SU,-1.000
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,3.25,$49.70,1.88%,1.88%,$50.64,$61.33,$49.16,-1.09%,$0.00,-100.00%,$0.00,-100.00%,SUPN,NASDAQ:SUPN,-0.544
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$11.82,1.52%,,,,$10.87,-8.04%,$0.00,-100.00%,$0.00,-100.00%,SUPV,NYSE:SUPV,-0.780
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$8.34,-21.82%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SVM,NYSEAMERICAN:SVM,-1.000
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$38.67,30.06%,,,,$38.70,0.08%,$0.00,-100.00%,$0.00,-100.00%,SW,NYSE:SW,-0.332
NASDAQ:SWIN,23 Aug 2025,$4.61,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SWIN,NASDAQ:SWIN,-2.000
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$217.28,-1.86%,,,,$214.92,-1.09%,$0.00,-100.00%,$0.00,-100.00%,SXI,NYSE:SXI,-0.637
NASDAQ:SYBT,19 Nov 2025,$64.28,3,$79.00,4,,$64.95,-1.03%,,,,$64.59,-0.55%,$0.00,-100.00%,$0.00,-100.00%,SYBT,NASDAQ:SYBT,-0.539
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,2.5,$351.47,2.39%,2.39%,$359.86,$434.53,$361.02,2.72%,$0.00,-100.00%,$0.00,-100.00%,SYK,NYSE:SYK,0.057
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$59.50,-30.93%,,,,$59.49,-0.02%,$0.00,-100.00%,$0.00,-100.00%,SYM,NASDAQ:SYM,-0.429
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$73.69,0.71%,,,,$75.66,2.67%,$0.00,-100.00%,$0.00,-100.00%,SYY,NYSE:SYY,0.011
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$15.59,1.09%,,,,$15.54,-0.32%,$0.00,-100.00%,$0.00,-100.00%,TAK,NYSE:TAK,-0.412
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$10.91,7.14%,,,,$10.68,-2.11%,$0.00,-100.00%,$0.00,-100.00%,TAL,NYSE:TAL,-0.749
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$44.66,-9.87%,,,,$44.31,-0.78%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,-0.249
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.27,4.27%,,,,$22.49,0.99%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,-0.015
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$33.39,-28.16%,,,,$34.49,3.29%,$0.00,-100.00%,$0.00,-100.00%,TBBB,NYSE:TBBB,0.024
NASDAQ:TBBK,19 Nov 2025,$63.43,3,,7,,$67.52,-6.05%,,,,$67.18,-0.50%,$0.00,-100.00%,$0.00,-100.00%,TBBK,NASDAQ:TBBK,-0.458
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,3,$27.23,-4.49%,-4.49%,$26.01,$37.75,$26.40,-3.05%,$0.00,-100.00%,$0.00,-100.00%,TBN,NYSE:TBN,-0.458
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,2.5,$22.07,-4.85%,-4.85%,$21.00,$24.09,$21.88,-0.86%,$0.00,-100.00%,$0.00,-100.00%,TBRG,NASDAQ:TBRG,-0.235
NASDAQ:TCBI,19 Nov 2025,$87.97,3,$91.57,6,,$90.54,-2.83%,,,,$90.11,-0.47%,$0.00,-100.00%,$0.00,-100.00%,TCBI,NASDAQ:TCBI,-0.568
NASDAQ:TCBK,2 Oct 2025,$52.81,3,$48.67,4,,$47.37,2.74%,,,,$47.23,-0.30%,$0.00,-100.00%,$0.00,-100.00%,TCBK,NASDAQ:TCBK,-0.360
NYSE:TCBX,19 Nov 2025,$34.72,3,,,,$38.01,-8.66%,,,,$37.46,-1.45%,$0.00,-100.00%,$0.00,-100.00%,TCBX,NYSE:TCBX,-0.560
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,3.75,$29.00,-8.03%,-8.03%,$26.67,$31.83,$29.24,0.83%,$0.00,-100.00%,$0.00,-100.00%,TCMD,NASDAQ:TCMD,-0.391
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$94.20,-28.74%,,,,$0.00,-100.00%,-$429.00,-555.42%,-$413.19,-538.63%,TD,NYSE:TD,-1.000
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,329.85",-10.84%,,,,"$1,337.56",0.58%,$0.00,-100.00%,$0.00,-100.00%,TDG,NYSE:TDG,-0.156
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$7.00,29.43%,,,,$6.83,-2.43%,$0.00,-100.00%,$0.00,-100.00%,TDOC,NYSE:TDOC,-0.646
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,2.75,$162.14,33.58%,33.58%,$216.58,$237.35,$160.44,-1.05%,$0.00,-100.00%,$0.00,-100.00%,TEAM,NASDAQ:TEAM,-0.620
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,2.75,$23.53,48.32%,48.32%,$34.90,$37.75,$23.36,-0.72%,$0.00,-100.00%,$0.00,-100.00%,TENB,NASDAQ:TENB,-0.570
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$11.61,-22.57%,,,,$11.29,-2.76%,$0.00,-100.00%,$0.00,-100.00%,TEO,NYSE:TEO,-0.782
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$49.21,-5.28%,,,,$49.05,-0.33%,$0.00,-100.00%,$0.00,-100.00%,TFC,NYSE:TFC,-0.539
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$62.63,2.19%,,,,,-100.00%,-$2.00,-103.19%,-$2.00,-103.19%,TFIN,NYSE:TFIN,-2.000
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$62.63,-14.74%,,,,$61.61,-1.63%,$0.00,-100.00%,$0.00,-100.00%,TFIN,NYSE:TFIN,-0.645
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$33.22,-37.35%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TFPM,NYSE:TFPM,-1.000
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$13.38,-4.63%,,,,$13.31,-0.52%,$0.00,-100.00%,$0.00,-100.00%,TFSL,NASDAQ:TFSL,-0.436
NYSE:TGI,10 Nov 2023,$16.21,3,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,TGI,NYSE:TGI,-1.000
NYSE:TGLS,23 Aug 2025,$69.51,3,,1,,$50.32,38.13%,,,,$50.34,0.04%,$0.00,-100.00%,$0.00,-100.00%,TGLS,NYSE:TGLS,-0.413
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$31.09,-57.12%,,,,$30.48,-1.96%,$0.00,-100.00%,$0.00,-100.00%,TGS,NYSE:TGS,-0.646
NYSE:TGT,21 Sep 2025,$120.25,3,$103.27,3,,$97.75,5.65%,,,,$98.33,0.59%,$44.12,-54.87%,$135.93,39.06%,TGT,NYSE:TGT,-0.113
NASDAQ:THFF,8 Oct 2025,$52.94,4,,,,$60.42,-12.38%,,,,$60.29,-0.22%,$0.00,-100.00%,$0.00,-100.00%,THFF,NASDAQ:THFF,-0.425
NYSE:THO,29 Jul 2024,$143.00,5,,,,$102.67,39.28%,,,,$105.35,2.61%,$218.19,112.52%,$272.03,164.96%,THO,NYSE:THO,-0.038
NYSE:THR,19 Nov 2025,$40.68,4,$38.00,8,,$37.16,2.26%,,,,$36.84,-0.86%,$0.00,-100.00%,$0.00,-100.00%,THR,NYSE:THR,-0.585
NASDAQ:TIGR,24 Oct 2025,$10.39,3,$11.86,9,,$9.56,8.68%,,,,$9.43,-1.36%,$0.00,-100.00%,$0.00,-100.00%,TIGR,NASDAQ:TIGR,-0.488
NASDAQ:TILE,13 Feb 2025,$17.99,3,$30.00,7,,$27.92,-35.58%,,,,$27.87,-0.18%,$0.00,-100.00%,$0.00,-100.00%,TILE,NASDAQ:TILE,-0.496
NYSE:TJX,18 Aug 2025,$107.88,1,$144.77,9,,$153.61,-29.77%,,,,$154.98,0.89%,$201.44,31.14%,$221.71,44.33%,TJX,NYSE:TJX,-0.192
NASDAQ:TKLF,19 Oct 2025,$5.59,3,,,,$3.07,82.08%,,,,,-100.00%,-$2.00,-165.15%,-$2.00,-165.15%,TKLF,NASDAQ:TKLF,-2.000
NYSE:TKR,25 Nov 2025,$88.47,5,$87.80,5,,$84.13,4.36%,,,,$85.06,1.11%,$0.00,-100.00%,$0.00,-100.00%,TKR,NYSE:TKR,-0.116
NASDAQ:TLRY,14 Aug 2025,$1.31,3,,,,$9.03,-85.53%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TLRY,NASDAQ:TLRY,-1.000
NASDAQ:TLSI,11 Dec 2025,$8.40,3,$11.60,9,3.25,$6.98,20.32%,20.32%,$8.40,$11.60,$6.70,-4.01%,$0.00,-100.00%,$0.00,-100.00%,TLSI,NASDAQ:TLSI,-0.199
NASDAQ:TLX,11 Dec 2025,$12.46,3,,,2.25,$7.49,66.30%,66.30%,$12.46,$12.46,$7.44,-0.67%,$0.00,-100.00%,$0.00,-100.00%,TLX,NASDAQ:TLX,-0.627
NYSE:TM,15 Dec 2025,$215.08,5,,9,3.75,$214.06,0.48%,0.48%,$215.08,$215.08,$213.42,-0.30%,$0.00,-100.00%,$0.00,-100.00%,TM,NYSE:TM,-0.543
NASDAQ:TMC,18 Aug 2025,$4.39,3,,,,$6.17,-28.88%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TMC,NASDAQ:TMC,-1.000
NASDAQ:TMCI,4 Dec 2025,$3.25,3,$5.47,4,2.25,$2.45,32.56%,32.56%,$3.25,$5.47,$2.40,-2.04%,$0.00,-100.00%,$0.00,-100.00%,TMCI,NASDAQ:TMCI,-0.424
NASDAQ:TMDX,11 Dec 2025,$138.40,3,$147.00,8,3.25,$121.65,13.77%,13.77%,$138.40,$147.00,$123.01,1.12%,$0.00,-100.00%,$0.00,-100.00%,TMDX,NASDAQ:TMDX,-0.083
NYSE:TME,12 Aug 2025,$23.93,3,$19.85,8,,$17.53,13.23%,,,,$17.29,-1.37%,$0.00,-100.00%,$0.00,-100.00%,TME,NYSE:TME,-0.766
NYSEAMERICAN:TMP,2 Oct 2025,$65.36,1,,,,$72.52,-9.87%,,,,$69.53,-4.12%,$0.00,-100.00%,$0.00,-100.00%,TMP,NYSEAMERICAN:TMP,-0.924
NYSE:TNC,11 Nov 2025,$100.24,5,$105.00,4,,$73.70,36.01%,,,,$72.43,-1.72%,$0.00,-100.00%,$0.00,-100.00%,TNC,NYSE:TNC,-0.656
NASDAQ:TNDM,11 Dec 2025,$20.68,3,$23.06,9,3.5,$21.98,-5.91%,-5.91%,$20.68,$23.06,$22.82,3.82%,$0.00,-100.00%,$0.00,-100.00%,TNDM,NASDAQ:TNDM,0.030
NYSE:TNET,15 Dec 2025,$73.13,3,$65.50,7,3,$59.13,10.77%,10.77%,$65.50,$73.13,$58.55,-0.98%,$0.00,-100.00%,$0.00,-100.00%,TNET,NYSE:TNET,-0.168
NASDAQ:TOI,15 Aug 2025,$3.94,3,$6.25,8,,$3.56,10.65%,,,,$3.74,5.06%,$0.00,-100.00%,$0.00,-100.00%,TOI,NASDAQ:TOI,0.026
NYSE:TOL,14 May 2025,$143.86,5,$139.08,8,,$135.22,2.85%,,,,$136.92,1.26%,$506.91,274.88%,$541.09,300.15%,TOL,NYSE:TOL,-0.073
NASDAQ:TOWN,2 Oct 2025,$37.19,3,$41.00,5,,$33.37,11.44%,,,,$33.20,-0.51%,$0.00,-100.00%,$0.00,-100.00%,TOWN,NASDAQ:TOWN,-0.581
NYSE:TPB,18 Sep 2025,$86.86,3,,,,$108.40,-19.87%,,,,$110.89,2.30%,$0.00,-100.00%,$0.00,-100.00%,TPB,NYSE:TPB,0.052
NYSE:TPC,24 Dec 2025,$68.65,1,,,1.75,$67.02,2.43%,2.43%,$68.65,$68.65,$70.45,5.12%,$0.00,-100.00%,$0.00,-100.00%,TPC,NYSE:TPC,0.130
NYSE:TPL,9 Apr 2025,$774.67,2,,9,,$287.22,169.71%,,,,$283.68,-1.23%,$0.00,-100.00%,$0.00,-100.00%,TPL,NYSE:TPL,-0.676
NYSE:TPR,26 Aug 2025,$73.71,2,,,,$127.77,-42.31%,,,,$132.96,4.06%,$0.00,-100.00%,$0.00,-100.00%,TPR,NYSE:TPR,0.027
NASDAQ:TREE,11 Aug 2025,$78.94,3,$63.86,8,,$53.09,20.29%,,,,$52.29,-1.51%,$0.00,-100.00%,$0.00,-100.00%,TREE,NASDAQ:TREE,-0.364
NYSE:TREX,9 Apr 2024,$83.55,2,,,,$35.08,138.18%,,,,$35.24,0.46%,$0.00,-100.00%,$0.00,-100.00%,TREX,NYSE:TREX,-0.237
NYSE:TRGP,1 Sep 2025,$152.25,2,$206.29,6,,$184.50,-17.48%,,,,$183.15,-0.73%,$0.00,-100.00%,$0.00,-100.00%,TRGP,NYSE:TRGP,-0.553
NASDAQ:TRI,26 Aug 2025,$160.83,2,,,,$131.89,21.94%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,TRI,NASDAQ:TRI,-1.000
NASDAQ:TRMK,19 Nov 2025,$39.99,3,$42.50,4,,$38.95,2.67%,,,,$38.39,-1.44%,$0.00,-100.00%,$0.00,-100.00%,TRMK,NASDAQ:TRMK,-0.730
NYSE:TRN,23 Aug 2025,$33.90,4,$29.00,3,,$26.44,9.68%,,,,$26.13,-1.17%,$0.00,-100.00%,$0.00,-100.00%,TRN,NYSE:TRN,-0.650
NASDAQ:TROW,23 Dec 2025,$122.45,5,$112.00,5,3.25,$102.38,9.40%,9.40%,$112.00,$122.45,$102.01,-0.36%,$0.00,-100.00%,$0.00,-100.00%,TROW,NASDAQ:TROW,-0.538
NASDAQ:TRST,19 Nov 2025,$40.35,3,,3,,$41.33,-2.38%,,,,$40.90,-1.04%,$0.00,-100.00%,$0.00,-100.00%,TRST,NASDAQ:TRST,-0.670
NYSE:TRV,18 Sep 2025,$253.19,2,,,,$290.06,-12.71%,,,,$289.46,-0.21%,$0.00,-100.00%,$0.00,-100.00%,TRV,NYSE:TRV,-0.563
NASDAQ:TSCO,26 July 2024,$221.61,1,,,,$50.01,343.13%,,,,$51.29,2.56%,$0.00,-100.00%,$0.00,-100.00%,TSCO,NASDAQ:TSCO,0.038
NASDAQ:TSLA,15 Dec 2025,$312.61,1,$386.42,7,1.75,$449.72,-30.49%,-30.49%,$312.61,$386.42,$441.94,-1.73%,$0.00,-100.00%,$0.00,-100.00%,TSLA,NASDAQ:TSLA,-0.780
NYSE:TSN,9 May 2025,$71.67,5,$64.00,7,,$58.62,9.18%,,,,$59.03,0.70%,$0.00,-100.00%,$0.00,-100.00%,TSN,NYSE:TSN,-0.255
NYSE:TT,23 Aug 2025,$306.20,1,,,,$389.20,-21.33%,,,,$401.28,3.10%,$0.00,-100.00%,$0.00,-100.00%,TT,NYSE:TT,0.192
NYSE:TTC,3 Apr 2024,$80.79,2,,,,$78.72,2.62%,,,,$79.16,0.56%,$254.40,223.17%,$293.74,273.14%,TTC,NYSE:TTC,-0.283
NYSE:TTE,2 Sep 2025,$72.82,5,$67.49,7,,$55.44,21.74%,,,,,-100.00%,-$2.00,-103.61%,-$2.00,-103.61%,TTE,LON:TTE,-2.000
NASDAQ:TTWO,12 Oct 2025,$173.47,1,,,,$256.03,-32.25%,,,,$254.11,-0.75%,$0.00,-100.00%,$0.00,-100.00%,TTWO,NASDAQ:TTWO,-0.625
NYSE:TUYA,19 Aug 2025,$2.34,3,,,,$2.11,11.04%,,,,$2.08,-1.42%,$0.00,-100.00%,$0.00,-100.00%,TUYA,NYSE:TUYA,-0.627
NYSE:TV,3 Oct 2025,$2.63,3,$4.70,6,,$2.91,-9.57%,,,,$2.88,-1.03%,$0.00,-100.00%,$0.00,-100.00%,TV,NYSE:TV,-0.335
NYSE:TWI,20 Sep 2024,$12.61,3,,,,$7.83,61.01%,,,,$7.59,-3.07%,$0.00,-100.00%,$0.00,-100.00%,TWI,NYSE:TWI,-0.719
NASDAQ:TXRH,18 Sep 2025,$146.40,2,,,,$166.00,-11.81%,,,,$165.29,-0.43%,$0.00,-100.00%,$0.00,-100.00%,TXRH,NASDAQ:TXRH,-0.546
NYSE:TYL,24 Aug 2025,$541.31,3,$682.54,7,,$453.95,19.24%,,,,$448.22,-1.26%,$0.00,-100.00%,$0.00,-100.00%,TYL,NYSE:TYL,-0.700
NYSE:UA,23 Dec 2025,$10.78,3,$7.50,4,2.5,$4.80,56.25%,56.25%,$7.50,$10.78,$5.03,4.79%,$0.00,-100.00%,$0.00,-100.00%,UA,NYSE:UA,0.029
NYSE:UAA,23 Dec 2025,$11.22,3,$5.58,3,2.25,$4.97,12.27%,12.27%,$5.58,$11.22,$5.02,1.01%,$0.00,-100.00%,$0.00,-100.00%,UAA,NYSE:UAA,-0.002
NYSEAMERICAN:UAMY,3 Jul 2025,$7.55,1,$4.94,7,,$5.02,-1.59%,,,,$4.79,-4.58%,$0.00,-100.00%,$0.00,-100.00%,UAMY,NYSEAMERICAN:UAMY,-0.782
NYSE:UBER,14 Aug 2025,$89.29,3,,,,$81.71,9.27%,,,,$81.56,-0.18%,$0.00,-100.00%,$0.00,-100.00%,UBER,NYSE:UBER,-0.416
NYSE:UBS,19 Aug 2025,$37.97,3,,,,$46.31,-18.01%,,,,$45.84,-1.01%,$0.00,-100.00%,$0.00,-100.00%,UBS,NYSE:UBS,-0.673
NASDAQ:UBSI,12 Oct 2025,$37.54,3,$40.50,5,,$38.40,-2.24%,,,,$37.85,-1.43%,$0.00,-100.00%,$0.00,-100.00%,UBSI,NASDAQ:UBSI,-0.736
NASDAQ:UCB,21 Oct 2025,$31.41,3,$35.00,5,,$31.22,0.61%,,,,,-100.00%,-$2.00,-106.41%,-$2.00,-106.41%,UCB,NYSE:UCB,-2.000
NYSE:UCB,19 Nov 2025,$31.12,3,$35.33,7,,$31.22,-0.32%,,,,$31.00,-0.70%,$0.00,-100.00%,$0.00,-100.00%,UCB,NYSE:UCB,-0.574
NASDAQ:UDMY,20 Aug 2025,$10.79,4,$10.00,5,,$5.85,70.94%,,,,$5.67,-3.08%,$0.00,-100.00%,$0.00,-100.00%,UDMY,NASDAQ:UDMY,-0.601
NYSE:UDR,10 Sep 2025,$42.82,4,$44.23,9,,$36.68,16.74%,,,,$36.45,-0.63%,$0.00,-100.00%,$0.00,-100.00%,UDR,NYSE:UDR,-0.611
NASDAQ:UFPI,31 Jan 2025,$119.95,3,$155.00,3,,$91.05,31.74%,,,,$91.81,0.83%,$0.00,-100.00%,$0.00,-100.00%,UFPI,NASDAQ:UFPI,-0.153
NASDAQ:UFPT,4 Dec 2025,$299.56,3,,5,2.75,$222.03,34.92%,34.92%,$299.56,$299.56,$224.29,1.02%,$0.00,-100.00%,$0.00,-100.00%,UFPT,NASDAQ:UFPT,-0.116
NYSE:UGP,20 Aug 2025,$4.45,3,$4.00,5,,$3.77,6.10%,,,,$3.82,1.33%,$0.00,-100.00%,$0.00,-100.00%,UGP,NYSE:UGP,-0.045
NYSE:UL,10 Sep 2025,$66.09,3,$67.00,6,,$65.40,1.05%,,,,$66.10,1.07%,$0.00,-100.00%,$0.00,-100.00%,UL,NYSE:UL,-0.106
NYSE:ULS,19 Aug 2025,$55.15,1,,,,$78.86,-30.06%,,,,$79.76,1.14%,$0.00,-100.00%,$0.00,-100.00%,ULS,NYSE:ULS,-0.514
NASDAQ:UMBF,9 Apr 2025,$109.79,4,$128.29,6,,$115.04,-4.57%,,,,$113.62,-1.23%,$0.00,-100.00%,$0.00,-100.00%,UMBF,NASDAQ:UMBF,-0.712
NYSE:UNFI,3 Sep 2025,$21.16,2,,,,$33.67,-37.14%,,,,$33.73,0.18%,$48.69,44.62%,-$23.65,-170.24%,UNFI,NYSE:UNFI,-0.081
NYSE:UNM,17 Feb 2025,$69.73,2,$100.00,7,,$77.50,-10.03%,,,,$77.71,0.27%,$0.00,-100.00%,$0.00,-100.00%,UNM,NYSE:UNM,-0.369
NYSE:UNP,21 May 2024,$230.08,3,,,,$231.32,-0.54%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,UNP,NYSE:UNP,-1.000
NASDAQ:URBN,24 Jan 2024,$42.18,4,,,,$75.26,-43.95%,,,,$73.56,-2.26%,$142.95,89.94%,$72.70,-3.41%,URBN,NASDAQ:URBN,-0.789
NYSE:URI,9 Apr 2025,$683.12,5,$774.77,6,,$809.32,-15.59%,,,,$790.67,-2.30%,$0.00,-100.00%,$0.00,-100.00%,URI,NYSE:URI,-0.893
NASDAQ:UROY,18 Aug 2025,$3.73,4,$3.44,6,,$3.54,-2.82%,,,,$0.00,-100.00%,$5.94,67.84%,$5.95,67.99%,UROY,NASDAQ:UROY,-1.000
NYSE:USB,2 Oct 2025,$49.20,3,$55.47,6,,$53.36,-7.80%,,,,$53.25,-0.21%,$0.00,-100.00%,$0.00,-100.00%,USB,NYSE:USB,-0.500
NASDAQ:UTHR,23 Dec 2025,$479.02,3,$521.25,5,2.25,$487.25,-1.69%,-1.69%,$479.02,$521.25,$482.23,-1.03%,$0.00,-100.00%,$0.00,-100.00%,UTHR,NASDAQ:UTHR,-0.660
NYSE:UTL,3 Sep 2025,$50.38,3,,3,,$48.44,4.00%,,,,$48.15,-0.60%,$0.00,-100.00%,$0.00,-100.00%,UTL,NYSE:UTL,-0.541
