Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSEAMERICAN:OPTT,13 Nov 2025,$0.44,1,$1.50,5,,$0.20,120.00%,,,,,-100.00%,-$2.00,-1100.00%,-$2.00,-1100.00%,OPTT,NYSEAMERICAN:OPTT,-2.000,,
NYSE:OPY,16 Jun 2026,$115.64,4,,9,1.05,$113.84,1.58%,,,,$114.30,0.40%,$202.87,78.21%,$261.85,130.02%,OPY,NYSE:OPY,-0.577,$37.00,
NYSE:ORI,28 Apr 2026,$42.27,3,$42.00,3,2.05,$41.88,0.29%,,,,$42.71,1.98%,$0.00,-100.00%,$0.00,-100.00%,ORI,NYSE:ORI,-0.229,$43.50,-3.45%
NASDAQ:ORKA,23 Aug 2025,$26.17,3,,,1.99,$109.69,-76.14%,,,,$110.04,0.32%,$0.00,-100.00%,$0.00,-100.00%,ORKA,NASDAQ:ORKA,-0.336,$153.75,
NASDAQ:ORRF,19 Nov 2025,$37.94,3,$40.50,8,1.20,$41.76,-9.15%,,,,$42.47,1.70%,$0.00,-100.00%,$0.00,-100.00%,ORRF,NASDAQ:ORRF,-0.623,$45.75,-11.48%
NASDAQ:OSBC,28 Apr 2026,$22.52,3,$25.00,7,1.25,$25.04,-10.06%,,,,$25.46,1.68%,$0.00,-100.00%,$0.00,-100.00%,OSBC,NASDAQ:OSBC,-0.601,$27.50,-9.09%
NASDAQ:OSIS,27 Jan 2026,$261.70,2,$287.33,6,0.70,$220.92,18.46%,,,,$212.19,-3.95%,$180.93,-18.10%,$219.74,-0.53%,OSIS,NASDAQ:OSIS,-0.899,$298.14,-3.63%
NASDAQ:OSPN,10 Feb 2026,$17.74,3,,4,0.91,$15.77,12.48%,,,,$15.53,-1.52%,$0.00,-100.00%,$0.00,-100.00%,OSPN,NASDAQ:OSPN,-0.760,$18.00,
NYSEAMERICAN:OSTX,23 Dec 2025,$1.60,1,$11.50,1,,$1.46,9.59%,,,,,-100.00%,-$2.00,-236.99%,-$2.00,-236.99%,OSTX,NYSEAMERICAN:OSTX,-2.000,,
NASDAQ:OSW,29 Nov 2024,$17.98,3,,,0.83,$26.39,-31.87%,,,,$26.02,-1.40%,$0.00,-100.00%,$0.00,-100.00%,OSW,NASDAQ:OSW,-0.803,$31.20,
NASDAQ:OTEX,19 Jan 2026,$32.75,3,$38.78,2,0.99,$24.51,33.61%,,,,$23.80,-2.90%,$0.00,-100.00%,$0.00,-100.00%,OTEX,NASDAQ:OTEX,-0.725,$27.95,38.75%
NYSE:OTIS,29 Oct 2025,$94.34,3,$105.25,6,1.16,$71.95,31.12%,,,,$69.65,-3.20%,$73.00,1.45%,$79.83,10.95%,OTIS,NYSE:OTIS,-0.672,$88.83,18.48%
NASDAQ:OUST,5 Feb 2026,$21.62,3,$37.00,8,0.79,$40.06,-46.02%,,,,$41.80,4.34%,$0.00,-100.00%,$0.00,-100.00%,OUST,NASDAQ:OUST,-0.871,$57.83,-36.02%
NYSE:OVV,18 Aug 2025,$55.37,3,,,1.28,$65.56,-15.55%,,,,$63.55,-3.07%,$0.00,-100.00%,$0.00,-100.00%,OVV,NYSE:OVV,-0.590,$73.09,
NASDAQ:OXSQ,19 Aug 2025,$2.97,4,$2.50,4,2.60,$1.42,76.06%,,,,$1.42,0.00%,$0.00,-100.00%,$0.00,-100.00%,OXSQ,NASDAQ:OXSQ,-0.027,$1.75,42.86%
NYSE:OXY,2 Jul 2026,$55.97,4,$64.21,8,1.09,$60.09,-6.85%,,,,$58.48,-2.68%,$0.00,-100.00%,$0.00,-100.00%,OXY,NYSE:OXY,-0.673,$66.17,-2.96%
NASDAQ:OZK,2 Oct 2025,$49.29,3,$59.63,8,1.56,$49.48,-0.38%,,,,$50.71,2.49%,$0.00,-100.00%,$0.00,-100.00%,OZK,NASDAQ:OZK,-0.463,$54.67,9.07%
NYSE:PAC,13 Jun 2025,$210.00,3,$236.70,6,1.33,$206.35,1.77%,,,,$202.04,-2.09%,$276.82,34.15%,$358.18,73.58%,PAC,NYSE:PAC,-0.602,$263.34,-10.12%
NASDAQ:PACB,11 Dec 2025,$2.97,3,$2.30,5,0.86,$1.27,81.10%,,,,$1.10,-13.39%,$0.00,-100.00%,$0.00,-100.00%,PACB,NASDAQ:PACB,-0.838,$2.29,0.44%
NASDAQ:PANW,20 Aug 2025,$177.95,3,,,0.47,$359.76,-50.54%,,,,$356.35,-0.95%,$418.21,16.25%,$452.62,25.81%,PANW,NASDAQ:PANW,-0.915,$347.17,
NYSE:PAR,19 Aug 2025,$40.18,2,,,0.77,$19.28,108.38%,,,,$18.23,-5.45%,$0.00,-100.00%,$0.00,-100.00%,PAR,NYSE:PAR,-0.862,$25.31,
NASDAQ:PAX,13 Nov 2025,$16.56,3,$16.00,6,1.58,$11.46,39.62%,,,,$11.19,-2.36%,$20.91,82.47%,$7.29,-36.35%,PAX,NASDAQ:PAX,-0.512,$15.57,2.76%
NYSE:PAYC,26 Mar 2026,$152.82,3,$150.36,7,0.54,$222.16,-32.32%,,,,$209.95,-5.50%,$0.00,-100.00%,$0.00,-100.00%,PAYC,NYSE:PAYC,-0.873,$203.81,-26.23%
NASDAQ:PAYO,3 Sep 2025,$7.80,3,$10.50,7,0.72,$7.10,9.80%,,,,$6.96,-1.97%,$0.00,-100.00%,$0.00,-100.00%,PAYO,NASDAQ:PAYO,-0.822,$7.40,41.89%
NASDAQ:PAYS,11 Feb 2026,$3.74,3,$9.00,7,0.51,$13.80,-72.91%,,,,$12.36,-10.43%,$0.00,-100.00%,$0.00,-100.00%,PAYS,NASDAQ:PAYS,-0.896,$13.10,-31.30%
NASDAQ:PAYX,19 Aug 2025,$129.02,2,,,1.06,$122.50,5.32%,,,,$118.90,-2.94%,$171.87,40.30%,$189.13,54.39%,PAYX,NASDAQ:PAYX,-0.642,$111.00,
NYSE:PB,19 Nov 2025,$75.08,4,$78.17,7,1.86,$72.90,2.99%,,,,$74.29,1.91%,-$134.99,-285.17%,-$129.59,-277.77%,PB,NYSE:PB,-0.332,$81.38,-3.94%
NYSE:PBA,16 Sep 2025,$40.71,4,$41.47,8,1.54,$48.52,-16.10%,,,,$49.13,1.26%,$0.00,-100.00%,$0.00,-100.00%,PBA,NYSE:PBA,-0.444,$47.54,-12.77%
NYSE:PBI,19 Aug 2025,$11.44,3,$11.50,7,1.45,$16.09,-28.89%,,,,$16.07,-0.12%,$32.22,100.24%,$41.39,157.24%,PBI,NYSE:PBI,-0.539,$19.56,-41.21%
NYSE:PBR,14 Aug 2026,$18.64,4,$23.03,8,1.12,$18.54,0.54%,0.54%,$18.64,$23.03,$17.93,-3.29%,$0.00,-100.00%,$0.00,-100.00%,PBR,NYSE:PBR,-0.678,$22.01,4.63%
NYSE:PBR.A,30 Jun 2026,$17.20,5,,,1.97,$16.66,3.24%,,,,$16.36,-1.80%,$31.59,89.64%,$56.06,236.52%,PBR.A,NYSE:PBR.A,-0.324,$21.54,
NYSE:PCG,14 Jul 2026,$19.14,4,$23.57,4,1.04,$17.65,8.43%,,,,$17.46,-1.08%,-$27.03,-253.16%,-$11.46,-164.96%,PCG,NYSE:PCG,-0.738,$22.78,3.47%
NYSE:PCOR,27 Jan 2026,$68.73,3,$87.91,7,0.57,$62.92,9.24%,,,,$56.91,-9.55%,$75.27,19.63%,$82.76,31.53%,PCOR,NYSE:PCOR,-0.900,$68.55,28.24%
NASDAQ:PDD,20 Aug 2025,$133.52,3,$124.92,5,0.68,$90.20,38.49%,,,,$83.86,-7.03%,$205.85,128.22%,$206.02,128.40%,PDD,NASDAQ:PDD,-0.895,$116.49,7.24%
NASDAQ:PDFS,27 Jan 2026,$35.52,3,$34.75,7,0.87,$45.22,-23.15%,,,,$45.65,0.95%,$0.00,-100.00%,$0.00,-100.00%,PDFS,NASDAQ:PDFS,-0.828,$61.67,-43.65%
NYSE:PDM,14 Jul 2025,$11.58,4,$8.50,6,1.56,$9.58,-11.27%,,,,$9.28,-3.13%,-$0.91,-109.49%,$12.89,34.51%,PDM,NYSE:PDM,-0.463,$10.50,-19.05%
NYSE:PEB,23 Dec 2025,$17.33,3,$12.00,7,1.01,$18.39,-34.75%,,,,$17.77,-3.37%,$29.68,61.41%,$53.65,191.71%,PEB,NYSE:PEB,-0.690,$18.68,-35.76%
NASDAQ:PEBO,16 Jan 2026,$32.08,3,$33.17,10,1.55,$39.83,-19.45%,,,,$40.67,2.11%,$0.00,-100.00%,$0.00,-100.00%,PEBO,NASDAQ:PEBO,-0.464,$43.00,-22.86%
NASDAQ:PEGA,11 Feb 2026,$49.55,5,$72.00,9,0.76,$33.83,46.46%,,,,$31.52,-6.83%,$54.63,61.49%,$53.51,58.16%,PEGA,NASDAQ:PEGA,-0.856,$42.98,67.52%
NYSE:PEN,11 Dec 2025,$225.97,1,$307.92,10,0.53,$326.84,-30.86%,,,,$314.13,-3.89%,$433.44,32.61%,$441.44,35.06%,PEN,NYSE:PEN,-0.920,$361.83,-14.90%
NASDAQ:PFBC,27 May 2026,$99.21,3,$107.50,5,1.99,$103.13,-3.80%,,,,$106.93,3.68%,$0.00,-100.00%,$0.00,-100.00%,PFBC,NASDAQ:PFBC,-0.268,$111.50,-3.59%
NYSE:PFE,26 Mar 2026,$30.96,5,$29.07,6,1.93,$28.24,2.94%,,,,$27.28,-3.40%,$0.00,-100.00%,$0.00,-100.00%,PFE,NYSE:PFE,-0.277,$28.61,1.61%
NYSE:PFGC,4 Sep 2025,$88.60,1,,,0.75,$103.34,-14.26%,,,,$101.72,-1.57%,$0.00,-100.00%,$0.00,-100.00%,PFGC,NYSE:PFGC,-0.844,$123.62,
NASDAQ:PFIS,19 Mar 2026,$59.16,3,$56.00,6,1.27,$69.65,-19.60%,,,,$70.31,0.95%,$0.00,-100.00%,$0.00,-100.00%,PFIS,NASDAQ:PFIS,-0.581,$73.50,-23.81%
NYSE:PFLT,20 Feb 2026,$9.26,3,$10.25,8,2.55,$7.32,26.50%,,,,$7.36,0.55%,$0.00,-100.00%,$0.00,-100.00%,PFLT,NYSE:PFLT,-0.076,$9.75,5.13%
NYSE:PFS,18 Nov 2025,$20.08,3,$22.00,3,1.93,$23.70,-15.27%,,,,$24.45,3.16%,$0.00,-100.00%,$0.00,-100.00%,PFS,NYSE:PFS,-0.315,$27.92,-21.20%
NASDAQ:PFSA,11 Dec 2025,$0.26,3,,,0.46,$13.57,-98.05%,,,,$8.42,-37.95%,$0.00,-100.00%,$0.00,-100.00%,PFSA,NASDAQ:PFSA,-0.814,,
NYSE:PFSI,4 Oct 2024,$102.39,3,,,0.83,$76.84,33.25%,,,,$73.85,-3.89%,$0.00,-100.00%,$0.00,-100.00%,PFSI,NYSE:PFSI,-0.804,$90.57,
NASDAQ:PGEN,23 Dec 2025,$3.53,3,$9.00,7,0.74,$7.16,-50.65%,,,,$6.16,-13.97%,$0.00,-100.00%,$0.00,-100.00%,PGEN,NASDAQ:PGEN,-0.891,$14.50,-37.93%
NYSE:PGR,18 Sep 2025,$210.79,1,,,1.39,$217.27,-2.98%,,,,$205.10,-5.60%,$0.00,-100.00%,$0.00,-100.00%,PGR,NYSE:PGR,-0.529,$229.78,
NYSE:PH,3 Jul 2024,$534.00,1,$759.92,6,0.86,"$1,023.25",-47.81%,,,,"$1,015.53",-0.75%,$0.00,-100.00%,$0.00,-100.00%,PH,NYSE:PH,-0.782,"$1,160.95",-34.54%
NYSE:PHG,11 Dec 2025,$35.54,3,,7,1.49,$27.62,28.69%,,,,$26.99,-2.28%,$24.66,-10.70%,$46.25,67.43%,PHG,NYSE:PHG,-0.510,$32.21,
NYSE:PHM,31 Mar 2026,$124.03,4,$141.83,3,1.03,$130.68,-5.09%,,,,$124.64,-4.62%,$199.27,52.49%,$145.22,11.12%,PHM,NYSE:PHM,-0.694,$140.62,0.86%
NASDAQ:PI,27 Jan 2026,$144.68,2,$240.50,8,0.61,$164.98,-12.30%,,,,$161.84,-1.90%,$217.64,31.92%,$225.52,36.70%,PI,NASDAQ:PI,-0.878,$176.00,36.65%
NYSE:PIPR,29 Jun 2026,$77.12,3,$97.00,3,0.97,$74.83,3.06%,,,,$72.65,-2.91%,$0.00,-100.00%,$0.00,-100.00%,PIPR,NYSE:PIPR,-0.737,$87.12,11.34%
NYSE:PKST,14 Jan 2026,$15.34,4,$17.00,6,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,PKST,NYSE:PKST,-2.000,,
NYSE:PL,7 Jul 2025,$5.02,3,,,0.70,$22.62,-77.81%,,,,$22.13,-2.17%,$25.05,10.75%,$23.76,5.05%,PL,NYSE:PL,-0.912,$40.10,
NASDAQ:PLAB,1 May 2026,$41.22,2,$47.00,6,0.95,$30.70,34.25%,,,,$30.55,-0.49%,$43.06,40.27%,$65.44,113.17%,PLAB,NASDAQ:PLAB,-0.794,$42.33,11.03%
NASDAQ:PLMR,16 Sep 2025,$107.46,3,,,0.73,$126.88,-15.30%,,,,$121.65,-4.12%,$0.00,-100.00%,$0.00,-100.00%,PLMR,NASDAQ:PLMR,-0.874,$163.17,
NYSE:PLNT,4 Sep 2025,$92.00,1,,,0.84,$53.95,70.52%,,,,$50.08,-7.17%,$0.00,-100.00%,$0.00,-100.00%,PLNT,NYSE:PLNT,-0.815,$67.48,
NYSE:PLOW,20 Sep 2024,$36.15,4,,,1.09,$41.63,-13.17%,,,,$40.33,-3.12%,$0.00,-100.00%,$0.00,-100.00%,PLOW,NYSE:PLOW,-0.716,$54.00,
NASDAQ:PLTR,14 Aug 2025,$120.98,1,,,0.58,$175.19,-30.94%,,,,$165.72,-5.41%,$0.00,-100.00%,$0.00,-100.00%,PLTR,NASDAQ:PLTR,-0.897,$191.68,
NASDAQ:PLUS,27 Oct 2025,$88.78,3,,6,0.94,$86.53,2.60%,,,,$83.95,-2.98%,$0.00,-100.00%,$0.00,-100.00%,PLUS,NASDAQ:PLUS,-0.780,$111.00,
NASDAQ:PLXS,27 Jan 2026,$181.83,3,,,0.74,$244.26,-25.56%,,,,$246.09,0.75%,$344.58,41.07%,$391.84,60.42%,PLXS,NASDAQ:PLXS,-0.861,$305.75,
NYSE:PM,25 Aug 2025,$144.36,2,,,1.71,$189.93,-23.99%,,,,$186.50,-1.81%,$330.01,73.75%,$351.36,84.99%,PM,NYSE:PM,-0.391,$203.80,
NASDAQ:PMTS,26 Aug 2025,$22.24,3,,,0.71,$27.77,-19.91%,,,,$26.99,-2.81%,$0.00,-100.00%,$0.00,-100.00%,PMTS,NASDAQ:PMTS,-0.855,$32.50,
NYSE:PNC,19 Nov 2025,$182.16,3,$223.09,8,1.08,$246.46,-26.09%,,,,$250.73,1.73%,$0.00,-100.00%,$0.00,-100.00%,PNC,NYSE:PNC,-0.682,$277.73,-19.67%
NASDAQ:PNFP,28 Jul 2025,$101.11,3,$121.91,7,,$101.67,-0.55%,,,,,-100.00%,-$2.00,-101.97%,-$2.00,-101.97%,PNFP,NYSE:PNFP,-2.000,,
NYSE:PNNT,13 Aug 2026,,1,$3.82,6,2.71,$3.76,1.60%,1.60%,$3.82,$4.75,$3.76,0.00%,$0.00,-100.00%,$0.00,-100.00%,PNNT,NYSE:PNNT,0.013,$4.75,-19.58%
NYSE:PNR,11 Nov 2025,$102.58,2,$124.75,7,1.03,$65.59,56.40%,,,,$62.42,-4.83%,$249.51,280.41%,$256.32,290.79%,PNR,NYSE:PNR,-0.715,$76.64,62.77%
NASDAQ:PODD,11 Dec 2025,$276.82,2,$381.12,9,0.73,$151.51,82.71%,,,,$136.44,-9.95%,$0.00,-100.00%,$0.00,-100.00%,PODD,NASDAQ:PODD,-0.839,$171.91,121.70%
NASDAQ:POET,5 Feb 2026,$6.44,3,,7,0.71,$8.44,-23.69%,,,,$8.18,-3.08%,$0.00,-100.00%,$0.00,-100.00%,POET,NASDAQ:POET,-0.905,$17.50,
NASDAQ:POOL,23 Aug 2025,$310.70,3,,,1.04,$195.99,58.53%,,,,$185.24,-5.48%,$300.57,53.36%,$317.43,61.96%,POOL,NASDAQ:POOL,-0.697,$220.36,
NYSE:POR,6 Feb 2026,$50.85,4,$49.60,7,1.62,$50.14,-1.08%,,,,$50.61,0.94%,$0.00,-100.00%,$0.00,-100.00%,POR,NYSE:POR,-0.426,$53.05,-6.50%
NYSE:POST,2 Apr 2026,$109.06,5,$128.50,2,0.79,$78.85,38.31%,,,,$77.27,-2.00%,$0.00,-100.00%,$0.00,-100.00%,POST,NYSE:POST,-0.856,$105.17,22.18%
NASDAQ:POWI,5 Feb 2026,$72.10,3,$52.50,5,0.91,$55.79,-5.90%,,,,$56.88,1.95%,$0.00,-100.00%,$0.00,-100.00%,POWI,NASDAQ:POWI,-0.817,$77.50,-32.26%
NASDAQ:PPC,19 Aug 2025,$43.27,2,,,0.95,$31.28,38.32%,,,,$28.05,-10.33%,$35.58,13.76%,$69.19,121.21%,PPC,NASDAQ:PPC,-0.724,$33.19,
NASDAQ:PPIH,20 Apr 2026,$30.77,3,,7,0.64,$26.50,16.11%,,,,$25.15,-5.09%,$50.89,92.05%,$63.07,137.99%,PPIH,NASDAQ:PPIH,-0.896,$32.00,
NYSE:PR,11 Nov 2025,$15.75,5,$18.13,3,1.32,$23.02,-31.58%,,,,$22.04,-4.26%,$0.00,-100.00%,$0.00,-100.00%,PR,NYSE:PR,-0.572,$25.63,-29.26%
NYSE:PRA,11 Dec 2025,$26.77,3,,3,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,PRA,NYSE:PRA,-2.000,,
NASDAQ:PRCH,29 Jan 2026,$6.54,3,$18.17,8,0.63,$17.04,-61.61%,,,,$15.99,-6.16%,$18.61,9.23%,$19.13,12.24%,PRCH,NASDAQ:PRCH,-0.887,$19.75,-8.00%
NASDAQ:PRCT,11 Dec 2025,$43.52,3,$50.71,5,0.67,$21.91,98.63%,,,,$20.72,-5.43%,$0.00,-100.00%,$0.00,-100.00%,PRCT,NASDAQ:PRCT,-0.831,$21.64,134.33%
NASDAQ:PRDO,28 Apr 2026,$43.66,5,$42.00,8,0.91,$32.66,28.60%,,,,$31.66,-3.06%,$0.00,-100.00%,$0.00,-100.00%,PRDO,NASDAQ:PRDO,-0.804,$44.00,-4.55%
NASDAQ:PRGS,22 Jan 2026,$57.12,3,$59.75,7,0.88,$43.83,30.31%,,,,$42.13,-3.88%,$92.13,110.19%,$137.00,212.57%,PRGS,NASDAQ:PRGS,-0.791,$53.80,11.06%
NYSE:PRIM,23 Aug 2024,$53.96,3,,,0.79,$79.93,-32.49%,,,,$77.50,-3.04%,$0.00,-100.00%,$0.00,-100.00%,PRIM,NYSE:PRIM,-0.870,$119.79,
NYSEAMERICAN:PRK,7 Oct 2025,$164.00,1,,,,$201.69,-18.69%,,,,,-100.00%,-$2.00,-100.99%,-$2.00,-100.99%,PRK,NYSEAMERICAN:PRK,-2.000,,
NASDAQ:PROK,10 Jul 2025,$2.60,,$4.50,7,0.70,$1.48,75.68%,,,,$1.30,-12.16%,-$0.24,-116.44%,-$0.17,-111.76%,PROK,NASDAQ:PROK,-0.910,$6.25,-28.00%
NASDAQ:PRSO,29 Jan 2026,$1.15,4,$3.00,,,$0.66,73.89%,,,,,-100.00%,-$2.00,-403.03%,-$2.00,-403.03%,PRSO,NASDAQ:PRSO,-2.000,,
NASDAQ:PRTH,10 Feb 2026,$10.32,3,$13.00,1,0.81,$5.63,83.33%,,,,$5.19,-7.82%,$0.00,-100.00%,$0.00,-100.00%,PRTH,NASDAQ:PRTH,-0.862,$9.10,42.86%
NASDAQ:PSIX,28 Apr 2026,$74.87,3,$109.00,9,0.82,$37.29,100.78%,,,,$36.23,-2.84%,$0.00,-100.00%,$0.00,-100.00%,PSIX,NASDAQ:PSIX,-0.859,$69.79,56.18%
NYSE:PSN,16 Feb 2026,$83.99,5,$81.64,7,0.71,$47.12,73.26%,,,,$44.55,-5.45%,$49.53,5.11%,$71.37,51.47%,PSN,NYSE:PSN,-0.872,$58.55,39.44%
NASDAQ:PSNY,29 Nov 2024,$1.30,3,,,0.74,$13.65,-90.48%,,,,$13.38,-1.98%,$0.00,-100.00%,$0.00,-100.00%,PSNY,NASDAQ:PSNY,-0.868,$17.50,
NYSE:PSTG,19 Aug 2025,$64.73,3,,,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,PSTG,NYSE:PSTG,-2.000,,
NYSE:PSX,26 Jun 2026,$162.80,2,$194.00,7,0.88,$242.29,-32.81%,,,,$235.27,-2.90%,$0.00,-100.00%,$0.00,-100.00%,PSX,NYSE:PSX,-0.721,$219.84,-11.75%
NASDAQ:PTC,19 Jan 2026,$176.72,3,$218.00,6,0.56,$152.44,15.92%,,,,$141.60,-7.11%,$0.00,-100.00%,$0.00,-100.00%,PTC,NASDAQ:PTC,-0.917,$173.35,25.76%
NASDAQ:PTEN,21 Jul 2025,$10.35,3,$8.03,2,1.48,$12.06,-33.42%,,,,$11.97,-0.75%,$23.95,98.59%,$28.07,132.72%,PTEN,NASDAQ:PTEN,-0.499,$13.43,-40.21%
NASDAQ:PTLO,14 Jan 2026,$9.61,3,$6.30,3,0.68,$4.91,28.31%,,,,$4.55,-7.33%,$0.00,-100.00%,$0.00,-100.00%,PTLO,NASDAQ:PTLO,-0.890,$6.22,1.29%
NASDAQ:PUBM,29 Jan 2026,$11.75,3,$12.92,7,0.73,$16.78,-29.95%,,,,$16.74,-0.24%,$0.00,-100.00%,$0.00,-100.00%,PUBM,NASDAQ:PUBM,-0.855,$20.30,-36.35%
NYSE:PWR,23 Aug 2025,$272.00,1,,,0.84,$677.41,-59.85%,,,,$676.52,-0.13%,$750.30,10.76%,$716.87,5.83%,PWR,NYSE:PWR,-0.791,$770.04,
NASDAQ:PZZA,18 Sep 2025,$56.89,4,$48.40,9,1.51,$23.27,107.99%,,,,$22.84,-1.85%,$0.00,-100.00%,$0.00,-100.00%,PZZA,NASDAQ:PZZA,-0.512,$28.67,68.82%
NYSE:Q,9 Feb 2026,$106.61,3,,,0.89,$126.04,-15.41%,,,,$137.07,8.75%,$0.00,-100.00%,$0.00,-100.00%,Q,NYSE:Q,-0.829,$176.75,
NASDAQ:QCOM,27 Jan 2026,$171.89,4,$193.33,6,1.53,$161.91,6.16%,,,,$156.50,-3.34%,$182.38,12.64%,$200.66,23.93%,QCOM,NASDAQ:QCOM,-0.498,$193.10,0.12%
NASDAQ:QCRH,28 Apr 2026,$93.80,3,$102.67,9,1.03,$101.14,-7.26%,,,,$102.30,1.15%,$0.00,-100.00%,$0.00,-100.00%,QCRH,NASDAQ:QCRH,-0.699,$111.20,-7.67%
NASDAQ:QDEL,11 Dec 2025,$47.57,3,$27.75,6,0.66,$13.80,101.09%,,,,$12.89,-6.59%,$0.00,-100.00%,$0.00,-100.00%,QDEL,NASDAQ:QDEL,-0.855,$14.67,89.16%
NASDAQ:QFIN,9 Sep 2025,$29.99,3,$48.39,5,1.43,$11.79,154.36%,,,,$11.79,0.00%,$0.00,-100.00%,$0.00,-100.00%,QFIN,NASDAQ:QFIN,-0.588,$21.75,122.48%
NASDAQ:QLYS,10 Feb 2026,$147.47,5,$136.87,5,0.50,$186.68,-26.68%,,,,$177.65,-4.84%,$0.00,-100.00%,$0.00,-100.00%,QLYS,NASDAQ:QLYS,-0.893,$171.74,-20.30%
NASDAQ:QRVO,19 Jan 2026,$81.21,3,$100.08,6,0.63,$96.81,-16.11%,,,,$91.43,-5.56%,$155.15,60.27%,$186.50,92.65%,QRVO,NASDAQ:QRVO,-0.841,$90.77,10.26%
NASDAQ:QSI,11 Dec 2025,$1.94,3,$2.83,2,0.81,$0.77,152.51%,,,,$0.69,-10.39%,$0.00,-100.00%,$0.00,-100.00%,QSI,NASDAQ:QSI,-0.863,$2.30,23.04%
NYSE:QSR,4 Mar 2026,$71.96,3,$79.11,9,1.55,$77.10,-6.67%,,,,$76.50,-0.78%,$0.00,-100.00%,$0.00,-100.00%,QSR,NYSE:QSR,-0.470,$85.65,-7.64%
NASDAQ:QTRX,16 Dec 2025,$12.46,3,$6.00,5,0.73,$2.96,102.70%,,,,$2.59,-12.50%,$0.00,-100.00%,$0.00,-100.00%,QTRX,NASDAQ:QTRX,-0.838,$3.33,80.18%
NYSE:QUAD,19 Jun 2026,$7.33,3,$9.93,9,1.76,$10.12,-27.57%,,,,$10.04,-0.79%,$29.24,188.96%,$53.83,431.96%,QUAD,NYSE:QUAD,-0.418,$13.17,-24.60%
NASDAQ:QUIK,5 Feb 2026,$6.78,3,,,0.88,$11.62,-41.68%,,,,$11.42,-1.72%,$0.00,-100.00%,$0.00,-100.00%,QUIK,NASDAQ:QUIK,-0.830,$23.00,
NYSE:QXO,19 Aug 2025,$30.22,3,$31.06,10,1.14,$14.11,114.15%,,,,$13.30,-5.74%,$0.00,-100.00%,$0.00,-100.00%,QXO,NYSE:QXO,-0.716,$29.29,6.04%
NYSE:RACE,15 Dec 2025,$403.82,3,$465.44,6,1.24,$425.18,-5.02%,,,,$410.06,-3.56%,$515.71,21.29%,$576.52,35.60%,RACE,NYSE:RACE,-0.599,$459.15,1.37%
NASDAQ:RAIL,28 Apr 2026,$11.16,4,,,0.83,$7.22,54.63%,,,,$6.95,-3.74%,$0.00,-100.00%,$0.00,-100.00%,RAIL,NASDAQ:RAIL,-0.852,$14.67,
NYSE:RAMP,23 Jan 2026,$30.65,5,$42.20,7,0.75,$37.71,-18.73%,,,,$36.65,-2.81%,$0.00,-100.00%,$0.00,-100.00%,RAMP,NYSE:RAMP,-0.818,$40.58,3.99%
NASDAQ:RBB,1 Jun 2026,$24.58,3,$24.00,4,1.46,$26.40,-9.09%,,,,$26.96,2.12%,$0.00,-100.00%,$0.00,-100.00%,RBB,NASDAQ:RBB,-0.504,$28.50,-15.79%
NYSE:RBC,23 Aug 2025,$337.00,1,,,0.86,$520.54,-35.26%,,,,$532.89,2.37%,$0.00,-100.00%,$0.00,-100.00%,RBC,NYSE:RBC,-0.800,$632.29,
NASDAQ:RBCAA,20 Oct 2025,$70.90,3,,,1.12,$93.40,-24.09%,,,,$95.19,1.92%,$0.00,-100.00%,$0.00,-100.00%,RBCAA,NASDAQ:RBCAA,-0.649,$98.00,
NYSE:RBLX,2 Jan 2026,$67.48,2,,,0.84,$38.69,74.41%,,,,$36.86,-4.73%,$0.00,-100.00%,$0.00,-100.00%,RBLX,NYSE:RBLX,-0.821,$49.44,
NYSE:RBOT,16 Dec 2025,$3.89,3,,,,,#DIV/0!,,,,,#DIV/0!,-$2.00,#DIV/0!,-$2.00,#DIV/0!,RBOT,NYSE:RBOT,-2.000,,
NYSE:RBRK,20 Aug 2025,$54.72,2,,,0.63,$99.78,-45.16%,,,,$96.33,-3.46%,$97.92,-1.86%,$100.93,1.15%,RBRK,NYSE:RBRK,-0.844,$96.07,
NYSE:RC,1 Sep 2025,$5.36,3,$4.15,4,1.16,$1.76,135.80%,,,,$1.66,-5.68%,$0.00,-100.00%,$0.00,-100.00%,RC,NYSE:RC,-0.623,$1.80,130.56%
NASDAQ:RCEL,4 Dec 2025,$9.25,3,$8.38,1,0.47,$10.34,-18.96%,,,,$7.50,-27.47%,$0.00,-100.00%,$0.00,-100.00%,RCEL,NASDAQ:RCEL,-0.895,$9.07,-7.61%
