Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:UHS,30 Mar 2026,$213.24,5,$245.00,3,1.27,$168.44,26.60%,,,,$159.90,-5.07%,$0.00,-100.00%,$0.00,-100.00%,UHS,NYSE:UHS,-0.617,$204.24,19.96%
NYSE:EMA,30 Mar 2026,$47.50,2,,,0.53,$53.89,-11.86%,,,,$51.49,-4.45%,$9.51,-82.36%,$12.11,-77.52%,EMA,NYSE:EMA,-0.940,$63.50,
NYSE:NXDT,30 Mar 2026,$4.25,3,,,3.54,$4.52,-5.97%,,,,$4.73,4.65%,$0.08,-98.26%,$1.23,-72.70%,NXDT,NYSE:NXDT,0.416,,
NASDAQ:LOGI,30 Mar 2026,$102.94,4,$112.27,6,3.16,$102.48,0.45%,,,,$105.55,3.00%,$177.80,73.50%,$186.60,82.09%,LOGI,NASDAQ:LOGI,0.256,$109.20,2.81%
NASDAQ:ACAD,14 Jun 2026,$22.38,3,$32.18,7,4.37,$25.87,-13.48%,,,,$0.00,-100.00%,$32.71,26.45%,$33.58,29.81%,ACAD,NASDAQ:ACAD,-1.000,$32.95,-2.34%
NASDAQ:PDEX,31 Mar 2026,$63.00,4,,5,1.45,$58.57,7.57%,,,,$55.39,-5.43%,$81.57,39.27%,$88.87,51.73%,PDEX,NASDAQ:PDEX,-0.532,$70.00,
NYSE:HLF,10 Apr 2026,$16.11,3,$15.00,10,5.00,$12.42,20.77%,,,,$0.00,-100.00%,$19.36,55.90%,$30.48,145.41%,HLF,NYSE:HLF,-1.000,$18.33,-18.17%
NASDAQ:INVA,27 May 2026,$23.82,3,$34.50,8,5.00,$20.97,13.57%,,,,$0.00,-100.00%,$55.03,162.41%,$64.22,206.24%,INVA,NASDAQ:INVA,-1.000,$35.50,-2.82%
NYSE:MTH,31 Mar 2026,$81.04,5,$83.50,1,3.69,$70.20,15.44%,,,,$73.69,4.97%,$125.01,78.08%,$128.63,83.23%,MTH,NYSE:MTH,0.472,$81.62,2.30%
NYSE:CBT,29 Apr 2026,$98.58,5,$78.00,6,3.36,$88.02,-11.38%,,,,$90.92,3.29%,$87.20,-0.93%,$122.27,38.92%,CBT,NYSE:CBT,0.352,$91.17,-14.45%
NASDAQ:JOYY,21 May 2026,$63.47,5,,,2.92,$73.57,-13.73%,,,,$75.32,2.38%,$162.40,120.74%,$189.16,157.12%,JOYY,NASDAQ:JOYY,0.144,$79.87,
NASDAQ:MU,22 Apr 2026,$420.62,3,$543.20,8,2.05,$823.03,-48.89%,,,,$822.33,-0.09%,"$1,467.55",78.31%,"$1,571.47",90.94%,MU,NASDAQ:MU,-0.313,"$1,507.38",-63.96%
NASDAQ:MDXG,22 Apr 2026,$5.83,3,$8.00,7,5.00,$4.13,41.26%,,,,$0.00,-100.00%,$9.52,130.48%,$10.00,142.14%,MDXG,NASDAQ:MDXG,-1.000,$6.60,21.21%
NASDAQ:RIGL,4 Apr 2026,$33.48,4,$45.67,9,0.74,$36.81,-9.05%,,,,$35.13,-4.56%,$43.09,17.07%,$44.68,21.39%,RIGL,NASDAQ:RIGL,-0.892,$55.20,-17.26%
NASDAQ:BKNG,15 Jun 2026,$206.77,5,$220.15,7,2.07,$192.90,7.19%,,,,$192.20,-0.36%,$416.51,115.92%,$428.30,122.03%,BKNG,NASDAQ:BKNG,-0.249,$224.42,-1.90%
NASDAQ:RMR,15 Jun 2026,$22.56,4,$21.00,7,3.84,$19.04,10.29%,,,,$20.31,6.67%,$102.66,439.17%,$111.93,487.84%,RMR,NASDAQ:RMR,0.555,$20.75,1.20%
NYSE:REX,7 Apr 2026,$45.52,3,,,0.50,$43.04,5.77%,,,,$41.14,-4.41%,$95.54,121.97%,$105.22,144.47%,REX,NYSE:REX,-0.947,$50.00,
NYSE:WS,23 Apr 2026,$36.83,3,$38.00,7,2.87,$36.01,2.28%,,,,$37.11,3.05%,$45.18,25.47%,$55.75,54.81%,WS,NYSE:WS,0.083,$46.00,-17.39%
NYSE:ARDT,9 Apr 2026,$17.13,3,$12.47,4,0.46,$10.67,16.87%,,,,$9.84,-7.78%,$9.97,-6.54%,$23.26,118.00%,ARDT,NYSE:ARDT,-0.956,$12.05,3.49%
NASDAQ:BYRN,10 Apr 2026,$17.11,3,$20.50,4,0.79,$4.55,276.04%,,,,$4.34,-4.62%,$9.33,104.97%,$10.46,129.87%,BYRN,NASDAQ:BYRN,-0.870,$6.83,200.15%
NYSE:VTOL,30 Jun 2026,$44.08,3,$56.00,5,0.92,$45.32,-2.73%,,,,$43.17,-4.74%,$69.78,53.96%,$83.80,84.90%,VTOL,NYSE:VTOL,-0.806,$62.00,-9.68%
NYSE:YELP,10 Apr 2026,$41.52,3,$25.00,3,3.05,$26.43,-5.41%,,,,$0.00,-100.00%,$80.07,202.94%,$101.24,283.06%,YELP,NYSE:YELP,-1.000,$26.71,-6.40%
NYSE:EMN,29 Jul 2026,$92.37,5,$81.08,7,2.87,$69.95,15.91%,15.91%,$81.08,$92.37,$71.78,2.62%,$0.00,-100.00%,$0.00,-100.00%,EMN,NYSE:EMN,0.107,$81.13,-0.06%
NYSE:LEVI,24 Jun 2026,$25.35,4,$26.91,4,3.18,$24.52,3.38%,,,,$25.48,3.92%,$130.83,433.55%,$167.59,583.50%,LEVI,NYSE:LEVI,0.245,$28.20,-4.57%
NASDAQ:CWBC,14 Apr 2026,$22.95,3,$27.50,9,3.02,$25.03,-8.30%,,,,$26.29,5.03%,$0.00,-100.00%,$0.00,-100.00%,CWBC,NASDAQ:CWBC,0.170,$29.62,-7.16%
NASDAQ:NRDS,16 Apr 2026,$15.41,5,$14.75,5,0.71,$9.00,63.89%,,,,$8.56,-4.89%,$64.82,620.18%,$84.22,835.79%,NRDS,NASDAQ:NRDS,-0.893,$12.00,22.92%
NYSE:LZB,29 Apr 2026,$50.16,5,$44.50,1,3.13,$39.38,13.00%,,,,$41.01,4.14%,$36.11,-8.31%,$68.64,74.31%,LZB,NYSE:LZB,0.219,$46.00,-3.26%
NASDAQ:UPWK,16 Apr 2026,$16.52,5,$21.22,4,4.79,$9.16,80.39%,,,,$0.00,-100.00%,$16.15,76.36%,$19.67,114.69%,UPWK,NASDAQ:UPWK,-1.000,$12.44,70.58%
NASDAQ:MTCH,16 Apr 2026,$41.38,5,$35.45,6,3.13,$39.41,-10.05%,,,,$40.40,2.51%,$75.76,92.23%,$88.20,123.80%,MTCH,NASDAQ:MTCH,0.245,$41.31,-14.19%
NASDAQ:REGN,29 Apr 2026,$775.92,3,$869.88,8,0.59,$762.63,1.74%,,,,$704.89,-7.57%,$930.31,21.99%,$978.77,28.34%,REGN,NASDAQ:REGN,-0.889,$823.35,5.65%
NASDAQ:INCY,1 Jun 2026,$81.23,2,$106.83,6,2.83,$119.52,-32.03%,,,,$0.00,-100.00%,$278.59,133.09%,$287.03,140.15%,INCY,NASDAQ:INCY,-1.000,$115.48,-7.49%
NYSE:LTC,29 Apr 2026,$40.57,4,$41.00,5,3.75,$40.24,0.83%,,,,$41.74,3.73%,$34.88,-13.33%,$44.01,9.37%,LTC,NYSE:LTC,0.527,$41.57,-1.37%
NYSE:ELV,8 May 2026,$512.46,3,$382.71,8,3.10,$375.84,1.83%,,,,$386.14,2.74%,$0.00,-100.00%,$0.00,-100.00%,ELV,NYSE:ELV,0.200,$449.10,-14.78%
NYSE:MOH,20 Apr 2026,$251.44,3,$142.77,6,3.35,$195.62,-27.02%,,,,$0.00,-100.00%,$574.18,193.52%,$617.55,215.69%,MOH,NYSE:MOH,-1.000,$209.12,-31.73%
NASDAQ:SAIC,29 Apr 2026,$138.59,5,$101.61,7,2.89,$117.13,-13.25%,,,,$120.11,2.54%,$211.43,80.51%,$272.90,132.99%,SAIC,NASDAQ:SAIC,0.144,$120.00,-15.33%
NYSE:CI,14 Jul 2026,$334.04,5,$343.67,10,2.86,$279.05,19.71%,19.71%,$334.04,$343.67,$292.42,4.79%,$0.00,-100.00%,$0.00,-100.00%,CI,NYSE:CI,0.087,$340.92,0.81%
NYSE:TX,29 Apr 2026,$44.92,3,$43.17,7,3.06,$49.24,-12.33%,,,,$50.67,2.90%,$51.14,3.86%,$69.53,41.21%,TX,NYSE:TX,0.208,$53.42,-19.19%
NASDAQ:FDUS,28 Apr 2026,$22.45,3,,,3.86,$19.74,13.73%,,,,$20.87,5.72%,$21.16,7.17%,$262.70,1230.78%,FDUS,NASDAQ:FDUS,0.562,$21.50,
NYSE:OPFI,28 Apr 2026,$13.04,3,$15.50,7,2.86,$9.37,39.19%,,,,$9.57,2.13%,$71.52,663.28%,$72.16,670.13%,OPFI,NYSE:OPFI,0.049,$14.00,10.71%
NASDAQ:UAL,28 Apr 2026,$106.86,4,$130.71,5,4.68,$121.33,-11.93%,,,,$0.00,-100.00%,$236.58,94.99%,$257.66,112.37%,UAL,NASDAQ:UAL,-1.000,$162.15,-19.39%
NYSE:CNA,28 Apr 2026,$48.98,3,,6,4.15,$52.47,-6.66%,,,,$55.62,6.00%,$152.99,191.58%,$157.80,200.74%,CNA,NYSE:CNA,0.743,$45.00,
NASDAQ:JBSS,28 Apr 2026,$92.51,4,$109.00,8,3.29,$82.76,11.78%,,,,$85.32,3.09%,$160.38,93.79%,$163.25,97.26%,JBSS,NASDAQ:JBSS,0.276,$102.00,6.86%
NYSE:HMN,28 Apr 2026,$54.29,4,$48.00,6,2.74,$52.11,-7.89%,,,,$53.20,2.09%,-$174.59,-435.05%,-$163.66,-414.07%,HMN,NYSE:HMN,0.090,$50.50,-4.95%
NYSE:ENVA,28 Apr 2026,$163.50,3,$198.33,8,3.45,$254.14,-35.66%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,ENVA,NYSE:ENVA,-1.000,$277.14,-28.44%
NYSE:CF,28 Apr 2026,$121.68,3,$130.71,6,2.69,$125.19,-2.81%,,,,$129.71,3.61%,$170.05,35.83%,$227.91,82.06%,CF,NYSE:CF,0.063,$125.25,4.36%
NYSE:KMPR,28 Apr 2026,$53.67,3,$54.67,2,2.96,$28.38,89.10%,,,,$29.64,4.44%,-$72.52,-355.54%,-$61.88,-318.05%,KMPR,NYSE:KMPR,0.095,$51.00,7.20%
NYSE:RLI,28 Apr 2026,$66.40,5,$62.50,7,3.48,$61.24,2.06%,,,,$63.36,3.46%,$0.00,-100.00%,$0.00,-100.00%,RLI,NYSE:RLI,0.414,$60.50,3.31%
NASDAQ:MORN,28 Apr 2026,,,$280.00,7,1.88,$192.57,45.40%,,,,$185.18,-3.84%,$338.64,75.85%,$429.15,122.85%,MORN,NASDAQ:MORN,-0.345,$235.00,19.15%
NASDAQ:GEHC,28 Apr 2026,$91.01,5,$94.25,9,0.40,$68.02,33.80%,,,,$62.55,-8.04%,$53.86,-20.82%,$66.42,-2.36%,GEHC,NASDAQ:GEHC,-0.992,$79.33,18.81%
NASDAQ:NTRS,28 Apr 2026,$135.85,2,$169.95,5,2.81,$182.19,-25.43%,,,,$186.98,2.63%,$0.00,-100.00%,$0.00,-100.00%,NTRS,NASDAQ:NTRS,0.112,$183.81,-7.54%
NYSE:WES,2 Jul 2026,$43.13,1,,,3.36,$46.57,-7.39%,,,,$48.01,3.09%,$51.33,10.22%,$75.26,61.60%,WES,NYSE:WES,0.364,$46.00,
NYSE:DHT,25 Jun 2026,$16.49,3,,,4.31,$18.57,-11.20%,,,,$19.85,6.89%,$32.78,76.54%,$44.01,136.99%,DHT,NYSE:DHT,0.764,$20.20,
NYSE:D,21 May 2026,$62.63,3,$66.64,8,3.17,$69.17,-9.46%,,,,$71.71,3.67%,$0.00,-100.00%,$0.00,-100.00%,D,NYSE:D,0.271,$71.00,-6.14%
NASDAQ:CBK,1 Jun 2026,$30.03,3,,,3.77,$34.24,-12.29%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,CBK,NASDAQ:CBK,-1.000,$39.50,
NYSE:ELPC,12 May 2026,$11.13,3,$13.10,8,3.79,$11.73,-5.09%,,,,$12.15,3.58%,$5.13,-56.25%,$35.73,204.60%,ELPC,NYSE:ELPC,0.463,$16.93,-22.62%
NYSE:FDX,25 Jun 2026,$291.89,1,,,3.42,$307.40,-5.05%,,,,$319.58,3.96%,$461.17,50.02%,$717.40,133.38%,FDX,NYSE:FDX,0.354,$351.83,
NYSE:FBK,27 May 2026,$53.58,3,$64.25,5,2.96,$60.38,-11.26%,,,,$61.69,2.17%,$0.00,-100.00%,$0.00,-100.00%,FBK,NYSE:FBK,0.162,$66.09,-2.78%
NYSE:AXTA,23 Jul 2026,$40.33,5,$37.00,5,3.15,$35.81,3.32%,3.32%,$36.86,$40.33,$0.00,-100.00%,$47.71,33.22%,$70.94,98.09%,AXTA,NYSE:AXTA,-1.000,$36.86,0.38%
NASDAQ:LOPE,26 Jun 2026,$168.79,5,$209.33,3,5.00,$145.34,16.13%,,,,$0.00,-100.00%,$420.59,189.38%,$445.62,206.61%,LOPE,NASDAQ:LOPE,-1.000,$205.00,2.11%
NASDAQ:PAA,29 Jun 2026,$21.85,1,,,4.27,$24.57,-11.07%,,,,$25.73,4.72%,$17.22,-29.91%,$30.73,25.08%,PAA,NASDAQ:PAA,0.765,$24.35,
NASDAQ:NKSH,27 May 2026,$35.84,3,,7,2.81,$40.60,-11.73%,,,,$41.72,2.76%,$0.00,-100.00%,$0.00,-100.00%,NKSH,NASDAQ:NKSH,0.081,$46.75,
NYSE:KRC,15 Jun 2026,$46.60,5,$37.20,5,2.98,$38.82,-4.17%,,,,$40.54,4.43%,$52.63,35.57%,$72.77,87.46%,KRC,NYSE:KRC,0.194,$38.64,-3.73%
NASDAQ:MRBK,27 May 2026,$18.24,3,$21.00,7,3.37,$19.64,-7.13%,,,,$20.88,6.31%,$0.00,-100.00%,$0.00,-100.00%,MRBK,NASDAQ:MRBK,0.326,$23.00,-8.70%
NYSE:TTE,20 Jul 2026,$86.21,5,$96.34,,3.65,$87.86,-1.88%,-1.88%,$86.21,$96.34,$91.32,3.94%,$0.00,-100.00%,$0.00,-100.00%,TTE,NYSE:TTE,0.471,$95.00,1.41%
NASDAQ:SMBC,27 May 2026,$70.66,3,$73.33,5,2.94,$77.41,-8.71%,,,,$79.43,2.61%,$0.00,-100.00%,$0.00,-100.00%,SMBC,NASDAQ:SMBC,0.157,$83.67,-12.36%
NYSE:EPD,30 Jun 2026,$36.66,1,,,3.75,$38.05,-3.65%,,,,$39.37,3.47%,$0.00,-100.00%,$0.00,-100.00%,EPD,NYSE:EPD,0.517,$41.15,
NASDAQ:SHOE,23 Jul 2026,$22.99,5,,,2.91,$15.20,51.27%,51.27%,$22.99,$22.99,$15.76,3.68%,$0.00,-100.00%,$0.00,-100.00%,SHOE,NASDAQ:SHOE,0.069,$22.00,
NYSE:AD,16 Jul 2026,$35.29,3,,,4.77,$34.84,1.29%,1.29%,$35.29,$46.34,$37.12,6.54%,$20.07,-42.40%,$54.97,57.77%,AD,NYSE:AD,0.912,$46.34,
NASDAQ:SCVL,15 Jun 2026,$31.19,5,,,,$15.20,105.20%,,,,,-100.00%,-$2.00,-113.16%,-$2.00,-113.16%,SCVL,NASDAQ:SHOE,-2.000,,
NYSE:SBR,30 Jun 2026,$69.55,3,,6,3.67,$73.02,-4.75%,,,,$76.14,4.27%,$162.84,123.01%,$162.83,123.00%,SBR,NYSE:SBR,0.587,$32.50,
NYSE:MATV,23 Jul 2026,$12.14,5,,5,3.51,$8.73,39.05%,39.05%,$12.14,$21.00,$9.08,4.01%,$7.10,-18.70%,$11.91,36.42%,MATV,NYSE:MATV,0.339,$21.00,
NYSE:TK,30 Jun 2026,$11.24,3,,2,3.27,$11.65,-3.51%,,,,$12.16,4.38%,$0.00,-100.00%,$0.00,-100.00%,TK,NYSE:TK,0.408,$5.00,
NYSE:AVA,29 Jun 2026,$41.07,3,$39.25,5,3.74,$40.45,-2.97%,,,,$42.52,5.12%,-$9.00,-122.24%,$44.74,10.59%,AVA,NYSE:AVA,0.522,$41.83,-6.17%
NYSE:TNK,16 Jun 2026,$68.85,3,$80.50,6,2.88,$79.37,-13.26%,,,,$82.33,3.73%,$211.95,167.04%,$244.20,207.67%,TNK,NYSE:TNK,0.122,$88.00,-8.52%
NASDAQ:BCML,16 Jun 2026,$34.03,3,$33.00,7,3.24,$30.18,9.34%,,,,$31.26,3.58%,$0.00,-100.00%,$0.00,-100.00%,BCML,NASDAQ:BCML,0.295,$32.00,3.13%
NYSE:CBL,23 Jun 2026,$47.75,3,$55.00,8,3.56,$58.71,-18.66%,,,,$60.64,3.29%,$62.86,7.08%,$88.17,50.18%,CBL,NYSE:CBL,0.445,$60.00,-8.33%
NASDAQ:JCAP,14 Jul 2026,$21.86,3,,,0.52,$20.11,8.69%,8.69%,$21.86,$26.00,$18.78,-6.61%,$0.00,-100.00%,$0.00,-100.00%,JCAP,NASDAQ:JCAP,-0.969,$26.00,
NYSE:BKH,16 Jun 2026,$76.81,4,$83.00,9,3.28,$71.21,7.87%,,,,$73.93,3.82%,$31.15,-56.25%,$53.91,-24.30%,BKH,NYSE:BKH,0.283,$85.00,-2.35%
NYSE:CPK,25 Jun 2026,$113.77,3,,,2.79,$132.78,-14.32%,,,,$135.38,1.96%,$61.60,-53.61%,$27.69,-79.15%,CPK,NYSE:CPK,0.080,$148.00,
NYSE:HESM,30 Jun 2026,$37.34,1,,,3.74,$40.83,-8.55%,,,,$42.33,3.67%,$120.67,195.55%,$150.18,267.81%,HESM,NYSE:HESM,0.549,$37.33,
NYSE:SOBO,23 Jun 2026,$37.00,3,,,2.85,$37.10,-0.27%,,,,$38.43,3.58%,$36.37,-1.96%,$52.01,40.19%,SOBO,NYSE:SOBO,0.153,$34.08,
NYSE:AEE,16 Jun 2026,$106.67,3,$119.00,7,3.26,$109.61,-2.68%,,,,$112.89,2.99%,-$4.70,-104.29%,$38.82,-64.59%,AEE,NYSE:AEE,0.290,$121.44,-2.01%
NYSE:SUN,24 Jun 2026,$65.25,3,,,3.65,$76.69,-14.92%,,,,$79.30,3.40%,$40.55,-47.12%,$165.77,116.15%,SUN,NYSE:SUN,0.478,$80.00,
NYSE:RGA,25 Jun 2026,$194.90,3,,,3.31,$236.85,-17.71%,,,,$245.39,3.61%,$700.84,195.90%,$699.62,195.38%,RGA,NYSE:RGA,0.313,$261.78,
NYSE:MPC,16 Jun 2026,$210.97,1,$279.30,8,2.83,$316.47,-33.34%,,,,$323.42,2.20%,$182.28,-42.40%,$285.80,-9.69%,MPC,NYSE:MPC,0.131,$303.89,-8.09%
NYSE:ATO,16 Jun 2026,$164.62,3,,,3.13,$172.78,-4.72%,,,,$178.81,3.49%,$88.73,-48.64%,$157.48,-8.86%,ATO,NYSE:ATO,0.236,$188.92,
NYSE:OMF,23 Jun 2026,$58.80,3,,,3.81,$62.58,-6.05%,,,,$65.66,4.92%,$154.18,146.38%,$183.00,192.43%,OMF,NYSE:OMF,0.542,$68.21,
NYSE:SPG,25 Jun 2026,$192.49,3,$210.75,9,3.32,$229.37,-16.08%,,,,$237.83,3.69%,$260.52,13.58%,$363.57,58.51%,SPG,NYSE:SPG,0.342,$227.95,-7.55%
NYSE:HTH,16 Jun 2026,$40.96,3,$39.50,3,3.07,$39.44,0.15%,,,,$40.58,2.89%,$65.74,66.67%,$71.11,80.30%,HTH,NYSE:HTH,0.222,$41.33,-4.43%
NASDAQ:HTO,23 Jun 2026,$57.81,3,,,2.85,$61.33,-5.75%,,,,$63.48,3.51%,$0.00,-100.00%,$0.00,-100.00%,HTO,NASDAQ:HTO,0.118,$65.43,
NYSE:MLI,17 Jun 2026,$127.13,2,,,1.98,$66.41,91.43%,,,,$66.80,0.59%,$115.21,73.48%,$119.48,79.91%,MLI,NYSE:MLI,-0.292,$77.50,
NYSE:EG,17 Jun 2026,$338.53,3,,,3.26,$374.15,-9.52%,,,,$385.79,3.11%,$0.00,-100.00%,$0.00,-100.00%,EG,NYSE:EG,0.300,$400.80,
NYSE:SR,23 Jun 2026,$82.84,4,,,3.65,$79.86,3.73%,,,,$84.18,5.41%,$92.33,15.61%,$184.48,131.01%,SR,NYSE:SR,0.445,$95.00,
NYSE:BFH,19 Jun 2026,$90.04,3,$98.33,10,2.47,$108.07,-16.68%,,,,$108.61,0.50%,-$153.88,-242.39%,-$148.79,-237.68%,BFH,NYSE:BFH,-0.046,$113.07,-13.04%
NASDAQ:SNY,23 Jul 2026,$57.39,5,$57.00,3,3.44,$43.08,32.31%,32.31%,$55.06,$57.39,$44.19,2.58%,$0.00,-100.00%,$0.00,-100.00%,SNY,NASDAQ:SNY,0.332,$55.06,3.52%
NASDAQ:TMUS,30 Jun 2026,$234.16,3,$254.24,7,3.61,$172.71,35.58%,,,,$178.23,3.20%,$309.24,79.05%,$519.48,200.78%,TMUS,NASDAQ:TMUS,0.384,$243.08,4.59%
NYSE:ES,23 Jun 2026,$73.60,4,$70.67,8,3.24,$71.59,-1.29%,,,,$74.63,4.25%,$0.00,-100.00%,$0.00,-100.00%,ES,NYSE:ES,0.298,$74.08,-4.60%
NASDAQ:TIGO,24 Jun 2026,$78.80,3,,,3.46,$95.48,-17.47%,,,,$99.11,3.80%,$161.52,69.17%,$337.08,253.03%,TIGO,NASDAQ:TIGO,0.424,$87.80,
NASDAQ:EZPW,29 Jun 2026,$31.35,3,$41.00,9,4.85,$29.77,5.31%,,,,$0.00,-100.00%,$59.33,99.28%,$70.83,137.92%,EZPW,NASDAQ:EZPW,-1.000,$40.80,0.49%
NYSE:NRP,24 Jun 2026,$100.40,3,,,2.46,$98.06,2.39%,,,,$98.35,0.30%,$204.02,108.06%,$224.22,128.66%,NRP,NYSE:NRP,-0.035,$96.00,
NYSE:DINO,24 Jun 2026,$67.54,3,$72.58,9,2.84,$91.47,-26.16%,,,,$95.40,4.30%,$0.00,-100.00%,$0.00,-100.00%,DINO,NYSE:DINO,0.143,$85.27,-14.88%
NYSE:T,23 Jul 2026,$28.76,5,$27.54,10,3.43,$23.25,18.45%,18.45%,$27.54,$28.76,$24.06,3.48%,$19.77,-14.97%,$56.83,144.43%,T,NYSE:T,0.340,$28.71,-4.08%
NYSE:HAL,30 Jun 2026,$33.26,3,$45.07,7,3.50,$32.25,3.12%,,,,$33.19,2.91%,$43.78,35.76%,$57.37,77.90%,HAL,NYSE:HAL,0.343,$43.52,3.56%
NYSE:TS,30 Jun 2026,$56.32,3,$63.20,7,2.56,$57.33,-1.75%,,,,$57.34,0.02%,$95.49,66.57%,$107.25,87.08%,TS,NYSE:TS,-0.025,$64.29,-1.70%
NYSE:TDW,30 Jun 2026,$68.88,3,,7,0.46,$75.06,-8.23%,,,,$69.57,-7.31%,$82.43,9.81%,$165.61,120.64%,TDW,NYSE:TDW,-0.963,$86.57,
NYSE:FLOC,29 Jul 2026,$21.53,4,,,1.29,$20.45,5.28%,5.28%,$21.53,$31.22,$19.86,-2.89%,$65.07,218.21%,$114.38,459.29%,FLOC,NYSE:FLOC,-0.648,$31.22,
NYSE:CLB,21 Jul 2026,$13.82,5,$11.00,1,1.52,$10.64,3.38%,3.38%,$11.00,$15.50,$10.18,-4.32%,$7.81,-26.59%,$11.04,3.73%,CLB,NYSE:CLB,-0.548,$15.50,-29.03%
NASDAQ:SND,30 Jun 2026,$5.71,3,,6,4.11,$4.31,32.48%,,,,$4.53,5.10%,$4.47,3.66%,$16.12,273.95%,SND,NASDAQ:SND,0.760,$3.00,
NYSE:BWLP,26 Jun 2026,$17.09,3,,,4.24,$22.56,-24.25%,,,,$23.62,4.70%,$75.20,233.35%,$101.24,348.74%,BWLP,NYSE:BWLP,0.697,,
NYSE:RCI,14 Jul 2026,$41.33,5,$42.53,10,2.78,$33.85,22.10%,22.10%,$41.33,$42.53,$34.73,2.60%,$6.88,-79.69%,$140.65,315.51%,RCI,NYSE:RCI,0.048,$42.18,0.83%
NYSE:TIMB,30 Jun 2026,$23.56,4,$27.83,1,3.46,$19.17,22.88%,,,,$19.90,3.81%,$65.22,240.24%,$112.90,488.92%,TIMB,NYSE:TIMB,0.331,$25.39,9.61%
NYSE:UGI,2 Jul 2026,$38.21,4,$40.00,4,2.92,$36.12,5.78%,,,,$37.04,2.55%,$87.23,141.51%,$120.02,232.29%,UGI,NYSE:UGI,0.126,$42.33,-5.50%
NYSE:WSR,2 Jul 2026,$19.20,3,$19.00,7,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,WSR,NYSE:WSR,-2.000,,
NYSE:BSM,2 Jul 2026,$13.68,1,,,3.37,$14.95,-8.49%,,,,$15.36,2.74%,$26.12,74.73%,$27.90,86.64%,BSM,NYSE:BSM,0.350,$16.00,
NASDAQ:STRS,17 Jul 2026,$26.82,4,,3,4.77,$19.60,36.84%,36.84%,$26.82,$26.82,$21.14,7.86%,-$11.62,-159.31%,-$9.81,-150.03%,STRS,NASDAQ:STRS,0.908,,
NYSE:USAC,,,,,,4.03,$26.16,-100.00%,,,,$27.60,5.50%,$29.29,11.96%,$67.59,158.39%,USAC,NYSE:USAC,0.629,$29.60,
NASDAQ:SWBI,,,,,,4.27,$14.55,-100.00%,,,,$15.66,7.63%,$58.28,300.55%,$65.01,346.81%,SWBI,NASDAQ:SWBI,0.725,$17.25,
NYSE:INN,,,,,,3.75,$6.88,-100.00%,,,,$7.30,6.10%,$0.34,-95.08%,$17.67,156.81%,INN,NYSE:INN,0.537,$6.69,
NYSE:NTST,,,,,,3.60,$21.45,-100.00%,,,,$22.21,3.54%,$17.38,-18.97%,$30.75,43.37%,NTST,NYSE:NTST,0.447,$23.18,
NYSE:NE,,,,,,3.54,$42.40,-100.00%,,,,$43.76,3.21%,$53.61,26.43%,$53.51,26.19%,NE,NYSE:NE,0.405,$48.73,
NYSE:HUN,,,,,,4.45,$9.76,-100.00%,,,,$11.49,17.73%,$9.42,-3.50%,$25.08,156.98%,HUN,NYSE:HUN,0.756,$13.58,
NYSE:DOW,,,,,,4.14,$30.29,-100.00%,,,,$31.71,4.69%,$26.76,-11.64%,$76.40,152.23%,DOW,NYSE:DOW,0.669,$35.69,
NYSE:TU,,,,,,4.29,$9.56,-100.00%,,,,$11.54,20.71%,$1.42,-85.14%,$11.89,24.42%,TU,NYSE:TU,0.683,$16.67,
NYSE:DKS,,,,,,3.87,$195.91,-100.00%,,,,$206.56,5.44%,$234.63,19.76%,"$5,736.29",2828.02%,DKS,NYSE:DKS,0.523,$250.14,
NYSE:GLP,,,,,,3.62,$49.47,-100.00%,,,,$51.27,3.64%,$42.67,-13.75%,$56.73,14.67%,GLP,NYSE:GLP,0.496,$45.00,
NYSE:UAN,,,,,,3.39,$128.99,-100.00%,,,,$133.22,3.28%,$264.13,104.77%,$338.96,162.78%,UAN,NYSE:UAN,0.462,$9.50,
NYSE:BCE,,,,,,3.84,$21.68,-100.00%,,,,$22.39,3.27%,-$2.84,-113.09%,$64.59,197.95%,BCE,NYSE:BCE,0.517,$27.34,
NASDAQ:CMCSA,,,,,,4.16,$23.96,-100.00%,,,,$25.09,4.72%,$96.20,301.49%,$165.21,589.52%,CMCSA,NASDAQ:CMCSA,0.660,$30.09,
NYSE:CUBE,,,,,,3.63,$41.46,-100.00%,,,,$43.33,4.51%,$49.03,18.25%,$58.88,42.01%,CUBE,NYSE:CUBE,0.469,$43.81,
NYSE:XIFR,,,,,,3.09,$11.90,-100.00%,,,,$12.34,3.70%,-$35.33,-396.86%,-$14.68,-223.36%,XIFR,NYSE:XIFR,0.232,$12.23,
